region	bytes_sent	number_of_requests	number_of_downloads
missing	1438067684677	60840	2720
US/California	3665121348	1620	<50
US/Virginia	7810459354	3100	<50
JP/Tokyo	3646737620	<50	<50
US/Texas	1364544	640	<50
US/Arizona	379392	640	<50
NL/Groningen	5470106430	<50	<50
US/Iowa	492576	<50	<50
BE/Flanders	1823368810	<50	<50
IL/Central District	1823368810	<50	<50
GB/England	10528828705	<50	<50
US/South Carolina	9116844050	<50	<50
US/Pennsylvania	3646737620	<50	<50
GCP/us-west1	3646737620	<50	<50
GCP/europe-west4	1823368810	<50	<50
GitHub	283253100	1280	<50
US/Oregon	3646737620	<50	<50
DE/Saxony	2956932626	<50	<50
US/District of Columbia	3646737620	<50	<50
US/Massachusetts	1823368810	<50	<50
VPN	1823368810	<50	<50
TW/Taiwan	1823368810	<50	<50
CN/Zhejiang	1823368810	<50	<50
US/Nevada	1823368810	<50	<50
DE/Baden-Wurttemberg	1823368810	<50	<50
US/New Jersey	1823368810	<50	<50
CL/Santiago Metropolitan	492576	<50	<50
CH/Geneva	1823368810	<50	<50
US/Tennessee	1823368810	<50	<50
NL/North Holland	1823368810	<50	<50
CN/Gansu	1823368810	<50	<50
SG/Singapore	1823368810	<50	<50
HK/Hong Kong	2206999002	<50	<50
AWS/us-east-1	91079828	<50	<50
