region	bytes_sent	number_of_requests	number_of_downloads
missing	1249936060176	55840	2480
GitHub	590298912	6060	<50
US/Maryland	3646737620	<50	<50
US/California	20235607974	1640	<50
US/Indiana	3646737620	<50	<50
JP/Tokyo	5471091582	<50	<50
US/Virginia	18951011644	3200	<50
GCP/europe-west4	9116844050	<50	<50
US/Texas	1824733354	640	<50
CN/Guangdong	5492139278	<50	<50
CA/British Columbia	3661708396	<50	<50
CA/Ontario	3646737620	<50	<50
CN/Shanghai	5469613854	<50	<50
US/Arizona	379392	640	<50
HK/Hong Kong	9500474242	<50	<50
GCP/us-west3	1722412600	<50	<50
GCP/us-west1	11963863032	<50	<50
NL/Groningen	5470106430	<50	<50
GCP/us-west4	3646737620	<50	<50
GCP/asia-southeast1	10940212860	<50	<50
GB/England	12391794167	<50	<50
GCP/us-central1	7293475240	<50	<50
VPN	11028924344	<50	<50
US/Massachusetts	10612564572	<50	<50
DE/Baden-Wurttemberg	3646737620	<50	<50
US/Iowa	492576	<50	<50
BE/Flanders	1823368810	<50	<50
GCP/asia-east1	5487400690	<50	<50
MX/Mexico City	18171984	<50	<50
IL/Central District	1823368810	<50	<50
TW/Taiwan	16544141694	<50	<50
US/South Carolina	9116844050	<50	<50
US/Pennsylvania	5470106430	<50	<50
GCP/us-east4	4805866436	<50	<50
CN/Beijing	1823368810	<50	<50
HK/Kwai Tsing District	605666904	<50	<50
CH/Geneva	7293475240	<50	<50
US/Oregon	3646737620	<50	<50
AWS/us-east-2	985152	<50	<50
GCP/us-east1	10940212860	<50	<50
DE/Saxony	2956932626	<50	<50
US/District of Columbia	5470106430	<50	<50
US/Colorado	1823368810	<50	<50
AWS/ap-southeast-1	2004495578	<50	<50
FR/Provence-Alpes-Côte d'Azur	3646737620	<50	<50
IT/Trentino-Alto Adige	1823368810	<50	<50
CN/Zhejiang	1823368810	<50	<50
US/Nevada	1823368810	<50	<50
CN/Hunan	961410640	<50	<50
US/North Carolina	1825339114	<50	<50
KR/Seoul	1853658822	<50	<50
US/Georgia	3646737620	<50	<50
US/New Jersey	1823368810	<50	<50
CL/Santiago Metropolitan	492576	<50	<50
US/Tennessee	1823368810	<50	<50
NL/North Holland	1823368810	<50	<50
CN/Gansu	1823368810	<50	<50
SG/Singapore	3646737620	<50	<50
AWS/us-east-1	1913956062	<50	<50
