region	bytes_sent
GCP/us-central1	18948584392
US/Vermont	51532058
GitHub	341131418
US/New Hampshire	55014910377
GCP/us-west1	12767029702
VN/Ho Chi Minh City (HCMC)	492576
VPN	7579685688
AWS/us-east-2	2763184
US/New Jersey	2161304
CN/Beijing	6109562918
US/California	31484979484
GCP/europe-west4	16407856410
GCP/us-west3	492576
GCP/us-west4	5472076734
US/West Virginia	3646245044
US/North Carolina	1824353962
AWS/ap-southeast-1	180634192
GCP/us-east1	30996777194
AWS/us-east-1	4176468414
GB/England	5505363434
US/Georgia	7737386216
GCP/asia-east1	3648215348
US/New York	9244540350
KR/Seoul	7293967816
US/Indiana	1765504
HK/Hong Kong	9922303015
JP/Tokyo	3218468794
DE/Baden-Wurttemberg	3683171456
GCP/asia-southeast1	7101999702
SE/Stockholm	492576
AWS/us-west-2	1823861386
AT/Vienna	1823368810
CN/Shanghai	7364305462
US/Washington	3646245044
US/Illinois	492576
US/District of Columbia	492576
GB/Northern Ireland	1824353962
CN/Guangdong	4074323185
US/Michigan	985152
TW/Taiwan	5604799014
CA/Ontario	1823368810
CN/Zhejiang	233199032
US/Colorado	3647230196
IL/Central District	1823368810
US/Massachusetts	2126343850
PT/Lisbon	1970304
GCP/us-east4	9480963226
IT/Tuscany	492576
CN/Gansu	1823368810
US/Maryland	3693814246
ES/Catalonia	492576
CA/British Columbia	1823368810
US/Virginia	32351325890
JP/Chiba	1823368810
AWS/af-south-1	492576
GB/Scotland	1372964553
AU/New South Wales	492576
SG/Singapore	492576
IL/Haifa	1878849114
AU/Queensland	492576
CA/Quebec	20799960
JP/Kanagawa	1823368810
AWS/ap-southeast-2	1823368810
CH/Geneva	1823368810
CN/Sichuan	492576
IR/Tehran	58280760
US/Pennsylvania	1881825715
CH/Vaud	1822876234
US/Connecticut	1822876234
US/Alabama	1822876234
IT/Lombardy	45539914
IN/West Bengal	1822876234
TR/Ankara	1822876234
RU/Moscow	1822876234
BE/Flanders	189764396
CN/Hunan	84728037
US/Iowa	1822876234
