region	bytes_sent	number_of_requests	number_of_downloads
missing	1445733821229	61210	2735
US/California	3665121348	1621	12
US/Virginia	5896128092	3052	8
JP/Tokyo	3646737620	4	4
US/Texas	1364544	636	2
US/Arizona	379392	634	0
NL/Groningen	5470106430	6	6
US/Iowa	492576	1	1
BE/Flanders	1823368810	2	2
IL/Central District	1823368810	2	2
GB/England	10528828705	14	12
US/South Carolina	9116844050	10	10
US/Pennsylvania	3646737620	4	4
GCP/europe-west4	1823368810	2	2
GitHub	1554240	953	2
US/Oregon	3646737620	4	4
DE/Saxony	2956932626	4	4
US/District of Columbia	3646737620	4	4
US/Massachusetts	1823368810	2	2
TW/Taiwan	1823368810	2	2
CN/Zhejiang	1823368810	2	2
US/Nevada	1823368810	2	2
GCP/us-west1	1823368810	2	2
DE/Baden-Wurttemberg	1823368810	2	2
US/New Jersey	1823368810	2	2
CL/Santiago Metropolitan	492576	1	1
US/Tennessee	1823368810	2	2
NL/North Holland	1823368810	2	2
CN/Gansu	1823368810	2	2
SG/Singapore	1823368810	2	2
HK/Hong Kong	2206999002	2	2
AWS/us-east-1	91079828	18	0
