region	bytes_sent	number_of_requests	number_of_downloads
missing	1097458315075	51380	2280
VPN	12961712786	140	<50
US/Wisconsin	1823368810	<50	<50
GitHub	879295508	8600	<50
US/Maryland	3688661560	<50	<50
US/California	22780520599	2240	<50
US/Indiana	3646737620	<50	<50
US/New York	3654618836	<50	<50
JP/Tokyo	7294460392	<50	<50
US/Virginia	37388176214	3640	<50
CN/Shanghai	16962404697	100	<50
CH/Zurich	1823368810	<50	<50
US/New Jersey	1826324266	<50	<50
GCP/europe-west4	23703794530	<50	<50
GCP/us-east4	10275972866	<50	<50
US/Texas	1824733354	640	<50
CN/Guangdong	5492139278	<50	<50
CA/British Columbia	3661708396	<50	<50
CA/Ontario	5470599006	<50	<50
US/Arizona	379392	640	<50
PT/Lisbon	1825934874	<50	<50
HK/Hong Kong	11325320780	<50	<50
GCP/us-west3	1722412600	<50	<50
GCP/us-west1	21080707082	<50	<50
NL/Groningen	5470106430	<50	<50
DE/Lower Saxony	1823368810	<50	<50
CH/Vaud	1823368810	<50	<50
GCP/us-west4	9116844050	<50	<50
GCP/asia-southeast1	21880425720	<50	<50
RW/Kigali	1823368810	<50	<50
GB/England	12391794167	<50	<50
GCP/us-central1	11667220113	<50	<50
US/Massachusetts	17904562084	120	<50
DE/Baden-Wurttemberg	7293475240	<50	<50
US/Iowa	492576	<50	<50
CN/Beijing	3646737620	<50	<50
BE/Flanders	2013625782	<50	<50
GCP/asia-east1	9134138310	<50	<50
MX/Mexico City	18171984	<50	<50
IL/Central District	1823368810	<50	<50
TW/Taiwan	16544141694	<50	<50
US/South Carolina	9116844050	<50	<50
US/Pennsylvania	5470106430	<50	<50
AWS/us-east-2	1824543658	320	<50
HK/Kwai Tsing District	605666904	<50	<50
CN/Hainan	1418878133	<50	<50
CH/Geneva	9116844050	<50	<50
US/Oregon	3835401856	<50	<50
GCP/us-east1	23703301954	<50	<50
TR/Ankara	1823368810	<50	<50
DE/Saxony	2956932626	<50	<50
US/District of Columbia	5470106430	<50	<50
US/Colorado	1823368810	<50	<50
AWS/ap-southeast-1	2004495578	<50	<50
FR/Provence-Alpes-Côte d'Azur	3646737620	<50	<50
IT/Trentino-Alto Adige	1823368810	<50	<50
AWS/ap-southeast-2	1823368810	<50	<50
AT/State of Vienna	1823368810	<50	<50
CN/Zhejiang	5493793083	<50	<50
US/Oklahoma	492576	<50	<50
US/Nevada	1823368810	<50	<50
CN/Hunan	961410640	<50	<50
AWS/us-east-1	3828897276	<50	<50
US/Georgia	3708976744	<50	<50
US/North Carolina	1825339114	<50	<50
KR/Seoul	1853658822	<50	<50
CL/Santiago Metropolitan	492576	<50	<50
US/Tennessee	1823368810	<50	<50
NL/North Holland	1823368810	<50	<50
CN/Gansu	1823368810	<50	<50
IT/Tuscany	1823368810	<50	<50
SG/Singapore	3646737620	<50	<50
AU/Victoria	150543272	<50	<50
