region	bytes_sent
unknown	1183369832947
AWS/us-east-2	379392
US/Maryland	3448032
GitHub	587894338
HK/Hong Kong	1477728
DE/Baden-Wurttemberg	3682678880
US/Georgia	2401811614
GCP/europe-west4	18233688100
GCP/us-east1	23703794530
CN/Shanghai	3710934013
HK/Sham Shui Po District	1823368810
TW/Taiwan	14587443056
GCP/us-west4	5470106430
IT/Lazio	1823368810
US/California	14792416400
AWS/us-east-1	3691784958
US/Virginia	24033392914
GCP/us-central1	9117829202
US/Colorado	19120260634
CH/Vaud	1823368810
GCP/asia-southeast1	3646737620
GCP/us-west1	14586950480
CN/Beijing	7446574212
GCP/us-east4	7293475240
GB/Scotland	6882091085
US/New Jersey	1852344438
CN/Zhejiang	3646737620
GB/England	5470106430
US/Massachusetts	3646737620
CH/Geneva	3646737620
US/New York	7293475240
NL/North Holland	1823368810
IN/West Bengal	1823368810
AWS/us-west-2	1823368810
US/Indiana	3646737620
VPN	3647722772
VN/Ho Chi Minh City (HCMC)	492576
IL/Haifa	1866623278
US/Connecticut	3646737620
CN/Guangdong	1892961170
JP/Tokyo	985152
AU/Victoria	150543272
