region	bytes_sent
GCP/us-central1	49560940865
US/Vermont	199008476
GitHub	998700384
US/New Hampshire	55449886501
GCP/us-west1	52080932308
VN/Ho Chi Minh City (HCMC)	492576
VPN	50287910346
AWS/us-east-2	3708953017
US/New Jersey	1853329590
CN/Beijing	21372784737
US/California	61242825018
GCP/europe-west4	43762821744
GCP/us-west3	3546273986
GCP/us-west4	13284456095
US/West Virginia	3646737620
US/North Carolina	5420377472
AWS/ap-southeast-1	2004003002
GCP/us-east1	67466123698
AWS/us-east-1	8732975396
GB/England	18820352550
US/Georgia	26015629078
GCP/asia-east1	20058534638
US/New York	22205893712
KR/Seoul	14619703372
US/Indiana	7295157768
HK/Hong Kong	22939151206
JP/Tokyo	9529824136
DE/Baden-Wurttemberg	9153770462
GCP/asia-southeast1	30638118040
SE/Stockholm	492576
AWS/us-west-2	5478090636
AT/Vienna	1823368810
CN/Shanghai	25558292114
US/Washington	7323817304
US/Illinois	1824353962
US/District of Columbia	3646737620
GB/Northern Ireland	11020091640
CN/Guangdong	11400775710
US/Michigan	9117336626
TW/Taiwan	13032589234
CA/Ontario	5470106430
CN/Zhejiang	7526181696
US/Colorado	15645944636
IL/Central District	3718922861
US/Massachusetts	16858941540
PT/Lisbon	1827802386
GCP/us-east4	24068406282
IT/Tuscany	492576
CN/Gansu	1823368810
US/Maryland	12841620418
ES/Catalonia	3647230196
CA/British Columbia	6271696998
US/Virginia	69615006940
JP/Chiba	3647230196
AWS/af-south-1	1823368810
GB/Scotland	6432529431
AU/New South Wales	1823368810
SG/Singapore	3647230196
IL/Haifa	1879341690
AU/Queensland	1823368810
CA/Quebec	5603687246
JP/Kanagawa	1823368810
AWS/ap-southeast-2	1823368810
CH/Geneva	3646245044
CN/Sichuan	492576
IR/Tehran	1953676994
FR/Île-de-France	2572373338
BE/Flanders	190256972
US/Tennessee	1823368810
KR/Busan	492576
FR/Provence-Alpes-Côte d'Azur	1823861386
US/Wisconsin	492576
AU/Victoria	1823368810
US/Wyoming	492576
NO/Oslo	8690912
CL/Santiago Metropolitan	492576
US/Pennsylvania	7352424721
US/Alabama	1823368810
JP/Saitama	1823368810
US/New Mexico	1823368810
US/Connecticut	3647722772
CN/Hainan	1417892981
unknown	36840505811
US/Texas	1823368810
CN/Ningxia	1823368810
HK/Sha Tin	1823368810
US/Nevada	4607144
CN/Hunan	145042605
DE/State of Berlin	5469122318
HU/Budapest	1089398105
DE/Lower Saxony	1823368810
US/Iowa	1823368810
US/Rhode Island	492576
CH/Vaud	5469613854
TR/Ankara	3646245044
JP/Aichi	1823368810
US/Delaware	1823368810
CH/Zurich	985152
MX/Mexico City	9059240
US/Florida	1823368810
JP/Okayama	492576
IT/Lombardy	45539914
IN/West Bengal	1822876234
RU/Moscow	1822876234
NL/Flevoland	1822876234
IT/Lazio	1822876234
ES/Madrid	1822876234
KR/Daejeon	1822876234
