region	bytes_sent	number_of_requests	number_of_downloads
missing	275286271350	10620	700
undetermined	296406531457	2740	460
VPN	62714839575	4180	540
GitHub	1857720416	36160	120
US/Wisconsin	1823368810	<50	<50
US/Maryland	5512522946	<50	<50
US/California	45202737589	2280	60
US/Indiana	3646737620	<50	<50
US/New York	14630461232	300	<50
GCP/us-east1	72934259824	80	80
KR/Seoul	31320008698	<50	<50
JP/Tokyo	8064540644	<50	<50
AWS/us-east-2	1890468144	4380	<50
US/Virginia	71064919758	4400	<50
US/Illinois	5470106430	<50	<50
GCP/asia-east1	36484670460	<50	<50
CN/Shanghai	22978331993	860	<50
CH/Zurich	1823368810	<50	<50
GCP/us-central1	65260304471	80	80
GCP/us-west1	84898615432	100	100
US/New Jersey	5502037514	<50	<50
GCP/europe-west4	65641277160	80	80
US/Tennessee	3646737620	<50	<50
GCP/us-east4	32155906010	<50	<50
US/Texas	1824733354	640	<50
CN/Guangdong	5492139278	<50	<50
CA/British Columbia	3661708396	<50	<50
CA/Ontario	5470599006	<50	<50
GCP/us-west4	31516666467	<50	<50
US/Arizona	379392	640	<50
PT/Lisbon	1825934874	<50	<50
HK/Hong Kong	22755789872	<50	<50
GB/England	39338836723	60	40
GCP/us-west3	3545781410	<50	<50
DE/Lower Saxony	1823368810	<50	<50
CH/Vaud	5471008606	<50	<50
GCP/asia-southeast1	53642745246	60	60
AWS/us-west-2	5485423124	80	<50
RW/Kigali	1823368810	<50	<50
US/Massachusetts	23733733718	120	<50
DE/Baden-Wurttemberg	7293475240	<50	<50
US/Iowa	3647230196	<50	<50
CN/Beijing	7949020136	<50	<50
BE/Flanders	2013625782	<50	<50
US/Oklahoma	182154941	<50	<50
MX/Mexico City	24291616	60	<50
US/Colorado	3646737620	<50	<50
IL/Central District	3719415437	<50	<50
TW/Taiwan	16732275018	<50	<50
AWS/us-east-1	8893406626	320	<50
US/Pennsylvania	5470106430	<50	<50
US/Michigan	5495125658	<50	<50
HK/Kwai Tsing District	605666904	<50	<50
CN/Hainan	1418878133	<50	<50
CH/Geneva	10940212860	<50	<50
US/Oregon	2012033046	<50	<50
TR/Ankara	1823368810	<50	<50
DE/Saxony	2956932626	<50	<50
US/Georgia	13403278446	<50	<50
CN/Zhejiang	15741780133	<50	<50
US/District of Columbia	3646737620	<50	<50
AWS/ap-southeast-1	2004988154	<50	<50
FR/Provence-Alpes-Côte d'Azur	3646737620	<50	<50
CA/Quebec	3688746032	<50	<50
US/Washington	5500633870	<50	<50
AWS/af-south-1	1823368810	<50	<50
IT/Trentino-Alto Adige	1823368810	<50	<50
AWS/ap-southeast-2	1823368810	<50	<50
TR/Istanbul	227103852	<50	<50
AT/State of Vienna	1823368810	<50	<50
DE/State of Berlin	1823368810	<50	<50
RU/Moscow	1823368810	<50	<50
IR/Tehran	1967241002	<50	<50
US/New Mexico	1823368810	<50	<50
CN/Hunan	961410640	<50	<50
CN/Ningxia	1823368810	<50	<50
NL/North Holland	3646737620	<50	<50
US/North Carolina	1825339114	<50	<50
IN/West Bengal	1823368810	<50	<50
CL/Santiago Metropolitan	492576	<50	<50
CN/Gansu	1823368810	<50	<50
IT/Tuscany	1823368810	<50	<50
US/South Carolina	1823368810	<50	<50
CN/Hubei	1823368810	<50	<50
SG/Singapore	6992152422	<50	<50
MY/Kuala Lumpur	3646737620	<50	<50
US/Ohio	124959254	80	<50
AU/Victoria	150543272	<50	<50
IT/Lombardy	45539914	<50	<50
JO/Irbid	9357324	<50	<50
PT/Setúbal	1822876234	<50	<50
