region	bytes_sent
GCP/us-central1	11655601728
US/Vermont	36560304
GitHub	53262986
US/New Hampshire	144891764
GCP/us-west1	10940705436
VN/Ho Chi Minh City (HCMC)	492576
VPN	1841427230
AWS/us-east-2	2662512
US/New Jersey	492576
CN/Beijing	5469613854
US/California	14967793042
GCP/europe-west4	12761611366
GCP/us-west3	492576
GCP/us-west4	1824353962
unknown	105242578271
US/West Virginia	3646245044
US/North Carolina	985152
AWS/ap-southeast-1	180634192
GCP/us-east1	10940705436
AWS/us-east-1	4171225534
GB/England	1824353962
US/Georgia	4089663444
GCP/asia-east1	3647230196
US/New York	5471584158
KR/Seoul	5471091582
US/Indiana	1189952
HK/Hong Kong	5504581385
JP/Tokyo	771065404
DE/Baden-Wurttemberg	3646245044
GCP/asia-southeast1	4321024900
CN/Shanghai	6507276784
US/District of Columbia	492576
GB/Northern Ireland	1824353962
US/Michigan	492576
TW/Taiwan	3781922780
CA/Ontario	492576
CN/Zhejiang	492576
US/Colorado	1823861386
US/Massachusetts	1810785898
PT/Lisbon	492576
GCP/us-east4	7656609264
IT/Tuscany	492576
CN/Gansu	1823368810
AWS/us-west-2	492576
US/Maryland	1824905522
GB/Scotland	1372964553
CN/Guangdong	2124288975
US/Pennsylvania	1881825715
US/Virginia	22820163102
CH/Vaud	1822876234
IL/Haifa	1878356538
US/Connecticut	1822876234
US/Alabama	1822876234
JP/Kanagawa	1822876234
IT/Lombardy	45539914
IN/West Bengal	1822876234
CA/British Columbia	1822876234
RU/Moscow	1822876234
