region	bytes_sent
unknown	1306833650241
AWS/us-east-2	379392
GitHub	12448270
HK/Hong Kong	1477728
GCP/europe-west4	5470106430
GCP/us-east1	10940212860
CN/Shanghai	1887565203
TW/Taiwan	14587443056
IT/Lazio	1823368810
US/Virginia	6851702334
GCP/us-central1	3647722772
US/Colorado	17296891824
CH/Vaud	1823368810
GCP/asia-southeast1	1823368810
GCP/us-west1	10940212860
US/New Jersey	1823368810
GCP/us-east4	3646737620
CH/Geneva	3646737620
NL/North Holland	1823368810
IN/West Bengal	1823368810
CN/Zhejiang	1823368810
US/Georgia	2401319038
CN/Beijing	5516157423
US/California	5515897590
VPN	1823861386
JP/Tokyo	985152
GB/England	1823368810
DE/Baden-Wurttemberg	1859310070
AWS/us-east-1	45539914
AU/Victoria	150543272
