region	bytes_sent
GCP/us-central1	58676799763
US/Vermont	200486204
GitHub	1294446846
US/New Hampshire	55528242921
GCP/us-west1	52081917460
VN/Ho Chi Minh City (HCMC)	492576
VPN	52325768840
AWS/us-east-2	3709504281
US/New Jersey	1853329590
CN/Beijing	21372784737
US/California	65566990858
GCP/europe-west4	45586190554
GCP/us-west3	5369150220
GCP/us-west4	15108317481
US/West Virginia	3646737620
US/North Carolina	5420377472
AWS/ap-southeast-1	2004003002
GCP/us-east1	78403873678
AWS/us-east-1	8824055224
GB/England	20643721360
US/Georgia	27838505312
GCP/asia-east1	21881410872
US/New York	24030247674
KR/Seoul	18265948416
US/Indiana	9118609554
HK/Hong Kong	25013568381
JP/Tokyo	11352700370
DE/Baden-Wurttemberg	9153770462
GCP/asia-southeast1	32461979426
SE/Stockholm	492576
AWS/us-west-2	5478788012
AT/Vienna	1823368810
CN/Shanghai	28913033030
US/Washington	9147186114
US/Illinois	3709147808
US/District of Columbia	3646737620
GB/Northern Ireland	14665844108
CN/Guangdong	11400775710
US/Michigan	9142355854
TW/Taiwan	16679326854
CA/Ontario	5470599006
CN/Zhejiang	7526674272
US/Colorado	15646437212
IL/Central District	3718922861
US/Massachusetts	18681817774
PT/Lisbon	1828294962
GCP/us-east4	27714651326
IT/Tuscany	1823368810
CN/Gansu	1823368810
US/Maryland	12841620418
ES/Catalonia	3647230196
CA/British Columbia	6271696998
US/Virginia	78541389218
JP/Chiba	3647230196
AWS/af-south-1	1823368810
GB/Scotland	6433022007
AU/New South Wales	1823368810
SG/Singapore	3647230196
IL/Haifa	1879341690
AU/Queensland	1823368810
CA/Quebec	5603687246
JP/Kanagawa	1823861386
AWS/ap-southeast-2	1823368810
CH/Geneva	5469121278
CN/Sichuan	492576
IR/Tehran	1953676994
FR/Île-de-France	2572373338
BE/Flanders	190256972
US/Tennessee	1823368810
KR/Busan	492576
FR/Provence-Alpes-Côte d'Azur	1823861386
US/Wisconsin	492576
AU/Victoria	1823368810
US/Wyoming	492576
NO/Oslo	8690912
CL/Santiago Metropolitan	492576
US/Pennsylvania	9175300955
US/Alabama	1823368810
JP/Saitama	1823368810
US/New Mexico	1823368810
US/Connecticut	3647722772
CN/Hainan	1418878133
unknown	36013039901
US/Texas	1823368810
CN/Ningxia	1823368810
HK/Sha Tin	1823368810
US/Nevada	4607144
CN/Hunan	145042605
DE/State of Berlin	5469122318
HU/Budapest	1089890681
DE/Lower Saxony	1823368810
US/Iowa	1823861386
US/Rhode Island	492576
CH/Vaud	5469613854
NL/Flevoland	3646245044
TR/Ankara	3646245044
JP/Aichi	1823368810
US/Delaware	1823368810
CH/Zurich	1823861386
MX/Mexico City	9927680
US/Florida	1823368810
JP/Okayama	492576
IN/West Bengal	1823368810
IN/Karnataka	492576
IT/Lombardy	45539914
RU/Moscow	1822876234
IT/Lazio	1822876234
ES/Madrid	1822876234
KR/Daejeon	1822876234
TR/Istanbul	226611276
