region	bytes_sent
GCP/us-east1	30997269770
unknown	1103038127122
AWS/us-east-2	379392
GitHub	593731906
US/Maryland	5473554462
HK/Hong Kong	1477728
DE/Baden-Wurttemberg	3682678880
US/New York	9116844050
US/Georgia	2401811614
GCP/europe-west4	21880425720
US/Massachusetts	7293475240
CN/Shanghai	5534302823
HK/Sham Shui Po District	1823368810
TW/Taiwan	14723613368
GCP/us-west1	20057056910
GCP/us-west4	7293475240
IT/Lazio	1823368810
US/California	20459580879
GB/England	7976008806
AWS/us-east-1	7360213298
US/Virginia	32936415064
GCP/us-central1	12764566822
US/Colorado	19120260634
CH/Vaud	3646737620
GCP/asia-southeast1	7665149604
AU/New South Wales	225179296
CH/Zurich	1823368810
CN/Beijing	7446574212
AWS/ap-southeast-1	492576
GCP/us-east4	13128685998
CA/Ontario	1837665098
US/Illinois	1823368810
GB/Scotland	6882091085
US/New Jersey	1852344438
CN/Zhejiang	3646737620
CH/Geneva	3646737620
VPN	5472799742
GCP/asia-east1	1823368810
NL/North Holland	1823368810
IN/West Bengal	1823368810
AWS/us-west-2	1823368810
US/Indiana	3646737620
US/Connecticut	5470106430
SG/Singapore	1823861386
VN/Ho Chi Minh City (HCMC)	492576
IL/Haifa	1866623278
CN/Guangdong	1892961170
JP/Tokyo	985152
CA/Quebec	133088240
AU/Victoria	150543272
