region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	213596211067	10426	600	244
undetermined	381569101615	3965	569	97
GitHub	5573686414	40766	169	213
GCP/us-east1	102108160784	111	111	0
VPN	74235546837	4213	565	19
US/Wisconsin	1823368810	2	2	0
US/California	66116404924	2298	87	15
US/Maryland	7335891756	21	9	2
US/Indiana	3646737620	4	4	0
US/New York	16453830042	310	30	5
KR/Seoul	31320008698	40	40	0
JP/Tokyo	11711770840	20	16	1
GCP/europe-west4	78996375342	88	88	0
CN/Shanghai	28558685809	872	43	4
AWS/us-east-2	3713723770	5006	3	20
US/Virginia	81191678572	4531	50	58
US/Illinois	5470106430	6	6	0
GCP/asia-east1	44130518448	49	48	1
GCP/us-central1	88889020845	469	113	1
CH/Zurich	1823368810	2	2	0
GCP/us-west4	38810141707	44	44	0
GCP/us-west1	110425778772	122	122	0
US/New Jersey	5566012410	41	10	5
US/Tennessee	3646737620	4	4	0
GCP/us-east4	58878781834	4433	106	2
US/Texas	1824733354	638	4	2
CN/Guangdong	9143126582	12	11	1
CA/British Columbia	5485077206	7	6	1
CA/Ontario	5470599006	7	7	0
US/Arizona	379392	634	0	2
PT/Lisbon	1825934874	13	6	2
HK/Hong Kong	24579158682	34	33	1
GB/England	41162698109	65	53	2
GCP/us-west3	3545781410	4	4	0
DE/Lower Saxony	1823368810	2	2	0
CH/Vaud	7294377416	13	9	1
GCP/asia-southeast1	72439894207	170	78	2
AWS/us-west-2	5508020405	105	14	6
RW/Kigali	1823368810	2	2	0
US/Massachusetts	23733733718	127	21	4
DE/Baden-Wurttemberg	7293475240	8	8	0
US/Iowa	3647230196	5	5	0
AU/Victoria	1973912082	3	3	0
CN/Beijing	13489042878	24	19	3
BE/Flanders	2014118358	5	5	0
US/Florida	1823368810	2	2	0
US/Oklahoma	182154941	3	3	0
MX/Mexico City	24291616	67	11	6
US/Colorado	3646737620	4	4	0
IL/Central District	3719415437	6	6	0
TW/Taiwan	16732275018	27	27	0
AWS/us-east-1	10818075320	336	19	11
US/Pennsylvania	7293475240	8	8	0
HU/Budapest	2913259491	6	6	0
US/Michigan	9161905206	12	12	0
HK/Kwai Tsing District	605666904	2	2	0
CN/Hainan	1418878133	6	6	0
CH/Geneva	10940212860	12	12	0
US/District of Columbia	7293475240	8	8	0
US/Oregon	2012033046	4	4	0
FR/Rhône-Alpes	1823368810	2	2	0
TR/Ankara	1823368810	2	2	0
DE/Saxony	2956932626	4	4	0
US/Georgia	17050016066	21	21	0
CN/Zhejiang	15741780133	30	24	2
AWS/ap-southeast-1	2006958458	10	10	0
FR/Provence-Alpes-Côte d'Azur	3646737620	4	4	0
CA/Quebec	3688746032	6	6	0
US/Washington	5539191354	8	8	0
IL/Haifa	1866623278	4	2	1
AWS/af-south-1	1823368810	2	2	0
IT/Trentino-Alto Adige	1823368810	2	2	0
AWS/ap-southeast-2	1823368810	2	2	0
TR/Istanbul	227103852	2	2	0
AT/State of Vienna	1823368810	2	2	0
DE/State of Berlin	1823368810	2	2	0
RU/Moscow	1823368810	2	2	0
IR/Tehran	1967241002	12	4	1
US/New Mexico	1823368810	2	2	0
GB/Scotland	1823368810	2	2	0
CN/Hunan	961410640	4	2	1
CN/Ningxia	1823368810	2	2	0
NL/North Holland	3647230196	5	5	0
US/North Carolina	1825339114	6	4	1
IN/West Bengal	1823368810	2	2	0
CL/Santiago Metropolitan	492576	1	1	0
ES/Catalonia	1823368810	2	2	0
SG/Singapore	12461766276	18	18	0
CN/Gansu	1823368810	2	2	0
IT/Tuscany	1823368810	2	2	0
US/South Carolina	1823368810	2	2	0
CN/Hubei	1823368810	2	2	0
MY/Kuala Lumpur	3646737620	4	4	0
AWS/eu-central-1	1823368810	2	2	0
US/Ohio	132931352	116	10	3
IN/Maharashtra	1823368810	2	2	0
US/Utah	2227156	8	2	3
AWS/ap-northeast-1	1823368810	2	2	0
GCP/australia-southeast1	1823368810	2	2	0
AWS/us-west-1	1823368810	2	2	0
SA/Riyadh Region	1823368810	2	2	0
IT/Lombardy	45539914	9	0	1
SN/Dakar	5441848	1	1	0
JO/Irbid	9357324	1	1	0
PT/Setúbal	1822876234	1	1	0
DE/Hesse	1202119242	1	0	1
IN/Haryana	1822876234	1	1	0
