region	bytes_sent
GCP/us-central1	28066906170
US/Vermont	133981418
GitHub	960970026
US/New Hampshire	55200668187
GCP/us-west1	32023382822
VN/Ho Chi Minh City (HCMC)	492576
VPN	25469962702
AWS/us-east-2	1875344012
US/New Jersey	1828196062
CN/Beijing	12249128538
US/California	41871709836
GCP/europe-west4	30995299466
GCP/us-west3	1477728
GCP/us-west4	9119306930
US/West Virginia	3646245044
US/North Carolina	3648707924
AWS/ap-southeast-1	180634192
GCP/us-east1	45585697978
AWS/us-east-1	4847798492
GB/England	13343936168
US/Georgia	13206507494
GCP/asia-east1	9116844050
US/New York	22191671558
KR/Seoul	7295445544
US/Indiana	3647722772
HK/Hong Kong	19249294756
JP/Tokyo	6865206414
DE/Baden-Wurttemberg	5506047690
GCP/asia-southeast1	17481160978
SE/Stockholm	492576
AWS/us-west-2	3646737620
AT/Vienna	1823368810
CN/Shanghai	19268251361
US/Washington	5469613854
US/Illinois	492576
US/District of Columbia	3646245044
GB/Northern Ireland	9116351474
CN/Guangdong	5897691995
US/Michigan	5471584158
TW/Taiwan	9251536634
CA/Ontario	3646245044
CN/Zhejiang	3879936652
US/Colorado	13822083250
IL/Central District	1823368810
US/Massachusetts	8372720818
PT/Lisbon	3448032
GCP/us-east4	11305809764
IT/Tuscany	492576
CN/Gansu	1823368810
US/Maryland	10987861830
ES/Catalonia	1823861386
CA/British Columbia	3926774192
US/Virginia	45400970920
JP/Chiba	1824353962
AWS/af-south-1	492576
GB/Scotland	1413812410
AU/New South Wales	1823368810
SG/Singapore	1823861386
IL/Haifa	1879341690
AU/Queensland	492576
CA/Quebec	1911902288
JP/Kanagawa	1823368810
AWS/ap-southeast-2	1823368810
CH/Geneva	3646245044
CN/Sichuan	492576
IR/Tehran	1924397594
FR/Île-de-France	492576
BE/Flanders	190256972
US/Tennessee	492576
KR/Busan	492576
FR/Provence-Alpes-Côte d'Azur	492576
US/Wisconsin	492576
AU/Victoria	1823368810
US/Wyoming	492576
unknown	27432929166
NO/Oslo	8198336
CL/Santiago Metropolitan	492576
US/Pennsylvania	3705194525
US/Alabama	1823368810
JP/Saitama	1823368810
US/New Mexico	1823368810
US/Connecticut	3646245044
CN/Hainan	444921429
US/Texas	492576
CH/Vaud	1822876234
IT/Lombardy	45539914
IN/West Bengal	1822876234
TR/Ankara	3645752468
RU/Moscow	1822876234
CN/Hunan	144057453
US/Iowa	1822876234
DE/State of Berlin	1822876754
US/Nevada	4114568
JP/Aichi	1822876234
NL/Flevoland	1822876234
IT/Lazio	1822876234
HU/Budapest	1019407561
