region	bytes_sent
GCP/us-east1	25527163340
unknown	1163181807605
AWS/us-east-2	379392
US/Maryland	3448032
GitHub	589258882
HK/Hong Kong	1477728
DE/Baden-Wurttemberg	3682678880
US/Georgia	2401811614
GCP/europe-west4	18233688100
CN/Shanghai	3710934013
HK/Sham Shui Po District	1823368810
TW/Taiwan	14587443056
GCP/us-west4	5470106430
GCP/us-west1	16410319290
IT/Lazio	1823368810
US/California	14792416400
AWS/us-east-1	5515153768
US/Virginia	27219319082
GCP/us-central1	12764566822
US/Colorado	19120260634
CH/Vaud	1823368810
GCP/asia-southeast1	5470106430
AU/New South Wales	225179296
CN/Beijing	7446574212
GCP/us-east4	9481948378
CA/Ontario	1837665098
US/Illinois	1823368810
GB/Scotland	6882091085
US/New Jersey	1852344438
CN/Zhejiang	3646737620
GB/England	5470106430
US/Massachusetts	3646737620
CH/Geneva	3646737620
US/New York	7293475240
NL/North Holland	1823368810
IN/West Bengal	1823368810
AWS/us-west-2	1823368810
US/Indiana	3646737620
VPN	3648215348
VN/Ho Chi Minh City (HCMC)	492576
IL/Haifa	1866623278
US/Connecticut	3646737620
CN/Guangdong	1892961170
JP/Tokyo	985152
AU/Victoria	150543272
