region	bytes_sent
GCP/us-central1	40444589391
US/Vermont	173705060
GitHub	988678668
US/New Hampshire	55338544137
GCP/us-west1	46609840726
VN/Ho Chi Minh City (HCMC)	492576
VPN	42619687386
AWS/us-east-2	3708689313
US/New Jersey	1853329590
CN/Beijing	14081279801
US/California	51793336812
GCP/europe-west4	38292222738
GCP/us-west3	1723397752
GCP/us-west4	11461579861
US/West Virginia	3646737620
US/North Carolina	5419884896
AWS/ap-southeast-1	2004003002
GCP/us-east1	54703034604
AWS/us-east-1	6904297466
GB/England	16991658940
US/Georgia	20545522648
GCP/asia-east1	14587443056
US/New York	22194627014
KR/Seoul	9150582094
US/Indiana	7294665192
HK/Hong Kong	21696322526
JP/Tokyo	8688575224
DE/Baden-Wurttemberg	9153277886
GCP/asia-southeast1	25168996762
SE/Stockholm	492576
AWS/us-west-2	5475803426
AT/Vienna	1823368810
CN/Shanghai	23621214130
US/Washington	5469613854
US/Illinois	1823861386
US/District of Columbia	3646245044
GB/Northern Ireland	10940212860
CN/Guangdong	9276486735
US/Michigan	7294460392
TW/Taiwan	11207742696
CA/Ontario	5470106430
CN/Zhejiang	5703305462
US/Colorado	15645452060
IL/Central District	3718922861
US/Massachusetts	14668078554
PT/Lisbon	1826817234
GCP/us-east4	18598299852
IT/Tuscany	492576
CN/Gansu	1823368810
US/Maryland	12811329008
ES/Catalonia	1823861386
CA/British Columbia	5750635578
US/Virginia	56312091526
JP/Chiba	3647230196
AWS/af-south-1	1823368810
GB/Scotland	4609160621
AU/New South Wales	1823368810
SG/Singapore	1824353962
IL/Haifa	1879341690
AU/Queensland	492576
CA/Quebec	3780318436
JP/Kanagawa	1823368810
AWS/ap-southeast-2	1823368810
CH/Geneva	3646245044
CN/Sichuan	492576
IR/Tehran	1953676994
FR/Île-de-France	2572373338
BE/Flanders	190256972
US/Tennessee	1823368810
KR/Busan	492576
FR/Provence-Alpes-Côte d'Azur	492576
US/Wisconsin	492576
AU/Victoria	1823368810
US/Wyoming	492576
NO/Oslo	8198336
unknown	37843956404
CL/Santiago Metropolitan	492576
US/Pennsylvania	7352424721
US/Alabama	1823368810
JP/Saitama	1823368810
US/New Mexico	1823368810
US/Connecticut	3647230196
CN/Hainan	1417892981
US/Texas	1823368810
CN/Ningxia	1823368810
HK/Sha Tin	1823368810
US/Nevada	4607144
CN/Hunan	145042605
DE/State of Berlin	1823369330
HU/Budapest	1019900137
DE/Lower Saxony	1823368810
US/Iowa	1823368810
US/Rhode Island	492576
CH/Vaud	5469613854
TR/Ankara	3646245044
JP/Aichi	1823368810
US/Delaware	1823368810
IT/Lombardy	45539914
IN/West Bengal	1822876234
RU/Moscow	1822876234
NL/Flevoland	1822876234
IT/Lazio	1822876234
ES/Madrid	1822876234
KR/Daejeon	1822876234
