region	bytes_sent
GCP/us-central1	17125215582
US/Vermont	42571906
GitHub	338507350
US/New Hampshire	54995474009
GCP/us-west1	12766537126
VN/Ho Chi Minh City (HCMC)	492576
VPN	5640496474
AWS/us-east-2	2763184
US/New Jersey	2161304
CN/Beijing	5469613854
US/California	22328162698
GCP/europe-west4	14584980176
GCP/us-west3	492576
GCP/us-west4	3648215348
US/West Virginia	3646245044
US/North Carolina	1824353962
AWS/ap-southeast-1	180634192
GCP/us-east1	27349546998
AWS/us-east-1	4176468414
GB/England	3681994624
US/Georgia	7736893640
GCP/asia-east1	3648215348
US/New York	9119306930
KR/Seoul	7293967816
US/Indiana	1765504
HK/Hong Kong	9922303015
JP/Tokyo	3218468794
DE/Baden-Wurttemberg	3682678880
GCP/asia-southeast1	7101999702
SE/Stockholm	492576
AWS/us-west-2	1823861386
AT/Vienna	1823368810
CN/Shanghai	7218068428
US/Washington	3646245044
US/Illinois	492576
US/District of Columbia	492576
GB/Northern Ireland	1824353962
CN/Guangdong	4074323185
US/Michigan	985152
TW/Taiwan	5604799014
CA/Ontario	492576
CN/Zhejiang	985152
US/Colorado	3646737620
IL/Central District	1823368810
US/Massachusetts	1811771050
PT/Lisbon	985152
GCP/us-east4	9480470650
IT/Tuscany	492576
CN/Gansu	1823368810
US/Maryland	1825398098
ES/Catalonia	492576
CA/British Columbia	1823368810
US/Virginia	30403034490
JP/Chiba	1823368810
AWS/af-south-1	492576
GB/Scotland	1372964553
AU/New South Wales	492576
SG/Singapore	492576
IL/Haifa	1878849114
AU/Queensland	492576
CA/Quebec	20799960
JP/Kanagawa	1823368810
AWS/ap-southeast-2	1823368810
US/Pennsylvania	1881825715
CH/Vaud	1822876234
US/Connecticut	1822876234
US/Alabama	1822876234
IR/Tehran	57788184
IT/Lombardy	45539914
IN/West Bengal	1822876234
TR/Ankara	1822876234
RU/Moscow	1822876234
BE/Flanders	189764396
CN/Hunan	84728037
US/Iowa	1822876234
CH/Geneva	1822876234
unknown	1850815478
