region	bytes_sent	number_of_requests	number_of_downloads
missing	909930512187	43300	2060
VPN	23917046330	160	<50
GitHub	896236506	14640	<50
US/Wisconsin	1823368810	<50	<50
US/Maryland	3688661560	<50	<50
US/California	37909262349	2260	60
US/Indiana	3646737620	<50	<50
US/New York	10948094076	60	<50
KR/Seoul	31320008698	<50	<50
JP/Tokyo	8064540644	<50	<50
US/Virginia	60180022444	4120	<50
US/Illinois	3646737620	<50	<50
CN/Shanghai	18802949737	500	<50
CH/Zurich	1823368810	<50	<50
US/New Jersey	1855299894	<50	<50
GCP/europe-west4	38290745010	<50	<50
US/Tennessee	3646737620	<50	<50
GCP/us-east4	15746079296	<50	<50
US/Texas	1824733354	640	<50
GCP/us-central1	20784064163	<50	<50
CN/Guangdong	5492139278	<50	<50
CA/British Columbia	3661708396	<50	<50
CA/Ontario	5470599006	<50	<50
US/Arizona	379392	640	<50
PT/Lisbon	1825934874	<50	<50
HK/Hong Kong	16811448962	<50	<50
GCP/us-west3	3545781410	<50	<50
GCP/us-west1	30197551132	<50	<50
DE/Lower Saxony	1823368810	<50	<50
CH/Vaud	3646737620	<50	<50
GCP/asia-southeast1	30997269770	<50	<50
AWS/us-west-2	3662054314	60	<50
GCP/us-west4	15106347177	<50	<50
RW/Kigali	1823368810	<50	<50
GB/England	23332007027	<50	<50
US/Massachusetts	19727930894	120	<50
DE/Baden-Wurttemberg	7293475240	<50	<50
AWS/us-east-2	1825608458	1280	<50
US/Iowa	3647230196	<50	<50
CN/Beijing	3646737620	<50	<50
BE/Flanders	2013625782	<50	<50
GCP/asia-east1	10957507120	<50	<50
MX/Mexico City	18171984	<50	<50
IL/Central District	3719415437	<50	<50
TW/Taiwan	14856943196	<50	<50
GCP/us-east1	36466883624	<50	<50
US/Pennsylvania	5470106430	<50	<50
US/Michigan	5495125658	<50	<50
HK/Kwai Tsing District	605666904	<50	<50
CN/Hainan	1418878133	<50	<50
CH/Geneva	9116844050	<50	<50
US/Oregon	2012033046	<50	<50
TR/Ankara	1823368810	<50	<50
DE/Saxony	2956932626	<50	<50
US/Georgia	9179083174	<50	<50
AWS/us-east-1	3896127910	60	<50
US/District of Columbia	3646737620	<50	<50
US/Colorado	1823368810	<50	<50
AWS/ap-southeast-1	2004495578	<50	<50
FR/Provence-Alpes-Côte d'Azur	3646737620	<50	<50
CA/Quebec	3688746032	<50	<50
US/Washington	3646737620	<50	<50
IT/Trentino-Alto Adige	1823368810	<50	<50
CN/Zhejiang	7374727509	<50	<50
AWS/ap-southeast-2	1823368810	<50	<50
AT/State of Vienna	1823368810	<50	<50
DE/State of Berlin	1823368810	<50	<50
RU/Moscow	1823368810	<50	<50
IR/Tehran	1967241002	<50	<50
US/Oklahoma	492576	<50	<50
CN/Hunan	961410640	<50	<50
CN/Ningxia	1823368810	<50	<50
US/North Carolina	1825339114	<50	<50
IN/West Bengal	1823368810	<50	<50
CL/Santiago Metropolitan	492576	<50	<50
NL/North Holland	1823368810	<50	<50
CN/Gansu	1823368810	<50	<50
IT/Tuscany	1823368810	<50	<50
US/South Carolina	1823368810	<50	<50
CN/Hubei	1823368810	<50	<50
SG/Singapore	1823861386	<50	<50
AU/Victoria	150543272	<50	<50
IT/Lombardy	45539914	<50	<50
