region	bytes_sent
unknown	1218206189324
AWS/us-east-2	379392
GitHub	585012226
HK/Hong Kong	1477728
DE/Baden-Wurttemberg	3682678880
US/Georgia	2401811614
GCP/europe-west4	18233688100
GCP/us-east1	21880425720
CN/Shanghai	3710934013
HK/Sham Shui Po District	1823368810
TW/Taiwan	14587443056
GCP/us-west4	1823368810
IT/Lazio	1823368810
AWS/us-east-1	3691784958
US/Virginia	24024500138
GCP/us-central1	7294460392
US/Colorado	17296891824
CH/Vaud	1823368810
GCP/asia-southeast1	1823368810
GCP/us-west1	12763581670
US/California	11145678780
GB/Scotland	6882091085
US/New Jersey	1823368810
CN/Zhejiang	3646737620
GCP/us-east4	5470106430
CH/Geneva	3646737620
NL/North Holland	1823368810
US/New York	3646737620
IN/West Bengal	1823368810
CN/Beijing	5516157423
US/Indiana	3646737620
VPN	3647722772
IL/Haifa	1866623278
US/Connecticut	3646737620
JP/Tokyo	985152
GB/England	1823368810
AU/Victoria	150543272
