region	bytes_sent
GCP/us-east1	32820638580
unknown	1039222666348
AWS/us-east-2	758784
GitHub	892379816
US/Maryland	5473554462
HK/Hong Kong	1824846538
DE/Baden-Wurttemberg	5506047690
US/New York	10940212860
US/Georgia	2401811614
GCP/europe-west4	25527163340
GCP/us-east4	16775423618
US/Massachusetts	7293475240
CN/Shanghai	9326163351
CN/Guangdong	3716329980
HK/Sham Shui Po District	5470106430
TW/Taiwan	14856943196
GCP/us-west1	21880425720
GCP/us-west4	10940212860
IT/Lazio	1823368810
US/California	25929878949
GB/England	7976008806
AWS/us-east-1	7451293126
US/Virginia	42155874886
GCP/us-central1	16411304442
US/Colorado	19120260634
CH/Vaud	3646737620
GCP/asia-southeast1	11334304388
IL/Haifa	3689992088
AU/New South Wales	225179296
BE/Flanders	1823368810
CH/Zurich	1823368810
GCP/asia-east1	5470106430
CN/Beijing	7446574212
AWS/ap-southeast-1	492576
CA/Ontario	1837665098
US/Illinois	1823368810
GB/Scotland	6882091085
US/New Jersey	1852344438
CN/Zhejiang	3704303236
US/West Virginia	3646737620
CH/Geneva	3646737620
VPN	9134658046
NL/North Holland	1823861386
IN/West Bengal	1823368810
AWS/us-west-2	1823368810
US/Indiana	3646737620
US/Pennsylvania	124740844
US/Connecticut	5470106430
SG/Singapore	1823861386
VN/Ho Chi Minh City (HCMC)	492576
US/District of Columbia	1823368810
US/Vermont	300500068
JP/Tokyo	602455972
CA/Quebec	133088240
AU/Victoria	150543272
