region	bytes_sent
GCP/us-central1	42268450777
US/Vermont	174690212
GitHub	991825548
US/New Hampshire	55362909161
GCP/us-west1	50256085770
VN/Ho Chi Minh City (HCMC)	492576
VPN	46365420382
AWS/us-east-2	3708819545
US/New Jersey	1853329590
CN/Beijing	14081279801
US/California	53656195506
GCP/europe-west4	40115591548
GCP/us-west3	3546273986
GCP/us-west4	11461579861
US/West Virginia	3646737620
US/North Carolina	5419884896
AWS/ap-southeast-1	2004003002
GCP/us-east1	58349279648
AWS/us-east-1	6904297466
GB/England	16991658940
US/Georgia	24191767692
GCP/asia-east1	14587935632
US/New York	22195612166
KR/Seoul	10973458328
US/Indiana	7295157768
HK/Hong Kong	22938658630
JP/Tokyo	8688575224
DE/Baden-Wurttemberg	9153770462
GCP/asia-southeast1	25168996762
SE/Stockholm	492576
AWS/us-west-2	5475803426
AT/Vienna	1823368810
CN/Shanghai	23719036650
US/Washington	5470106430
US/Illinois	1823861386
US/District of Columbia	3646737620
GB/Northern Ireland	10940705436
CN/Guangdong	9276979311
US/Michigan	9117336626
TW/Taiwan	11208235272
CA/Ontario	5470106430
CN/Zhejiang	5703305462
US/Colorado	15645452060
IL/Central District	3718922861
US/Massachusetts	14877793754
PT/Lisbon	1826817234
GCP/us-east4	20421176086
IT/Tuscany	492576
CN/Gansu	1823368810
US/Maryland	12811329008
ES/Catalonia	3647230196
CA/British Columbia	5750635578
US/Virginia	60149952494
JP/Chiba	3647230196
AWS/af-south-1	1823368810
GB/Scotland	4609160621
AU/New South Wales	1823368810
SG/Singapore	1824353962
IL/Haifa	1879341690
AU/Queensland	492576
CA/Quebec	5603194670
JP/Kanagawa	1823368810
AWS/ap-southeast-2	1823368810
CH/Geneva	3646245044
CN/Sichuan	492576
IR/Tehran	1953676994
FR/Île-de-France	2572373338
BE/Flanders	190256972
US/Tennessee	1823368810
KR/Busan	492576
FR/Provence-Alpes-Côte d'Azur	492576
US/Wisconsin	492576
AU/Victoria	1823368810
US/Wyoming	492576
NO/Oslo	8198336
CL/Santiago Metropolitan	492576
US/Pennsylvania	7352424721
US/Alabama	1823368810
JP/Saitama	1823368810
US/New Mexico	1823368810
US/Connecticut	3647230196
CN/Hainan	1417892981
unknown	32433740870
US/Texas	1823368810
CN/Ningxia	1823368810
HK/Sha Tin	1823368810
US/Nevada	4607144
CN/Hunan	145042605
DE/State of Berlin	3646246084
HU/Budapest	1089398105
DE/Lower Saxony	1823368810
US/Iowa	1823368810
US/Rhode Island	492576
CH/Vaud	5469613854
TR/Ankara	3646245044
JP/Aichi	1823368810
US/Delaware	1823368810
US/Florida	492576
IT/Lombardy	45539914
IN/West Bengal	1822876234
RU/Moscow	1822876234
NL/Flevoland	1822876234
IT/Lazio	1822876234
ES/Madrid	1822876234
KR/Daejeon	1822876234
