region	bytes_sent
GCP/us-central1	30616297081
US/Vermont	145092740
GitHub	964243554
US/New Hampshire	55243543885
GCP/us-west1	33847244208
VN/Ho Chi Minh City (HCMC)	492576
VPN	31133505074
AWS/us-east-2	1884347863
US/New Jersey	1828196062
CN/Beijing	12257910991
US/California	43772695802
GCP/europe-west4	30997269770
GCP/us-west3	1477728
GCP/us-west4	10942183164
US/West Virginia	3646245044
US/North Carolina	5419884896
AWS/ap-southeast-1	180634192
GCP/us-east1	49231943022
AWS/us-east-1	5080436080
GB/England	16990673788
US/Georgia	15029383728
GCP/asia-east1	12763089094
US/New York	22192164134
KR/Seoul	9119306930
US/Indiana	3647722772
HK/Hong Kong	19250772484
JP/Tokyo	6865206414
DE/Baden-Wurttemberg	5506540266
GCP/asia-southeast1	21127406022
SE/Stockholm	492576
AWS/us-west-2	3647827472
AT/Vienna	1823368810
CN/Shanghai	23007142832
US/Washington	5469613854
US/Illinois	1823368810
US/District of Columbia	3646245044
GB/Northern Ireland	9116351474
CN/Guangdong	7720568229
US/Michigan	5471584158
TW/Taiwan	9251536634
CA/Ontario	3646245044
CN/Zhejiang	3879936652
US/Colorado	13822083250
IL/Central District	1823368810
US/Massachusetts	8425149618
PT/Lisbon	3940608
GCP/us-east4	11306302340
IT/Tuscany	492576
CN/Gansu	1823368810
US/Maryland	10987861846
ES/Catalonia	1823861386
CA/British Columbia	3927266768
US/Virginia	50606587162
JP/Chiba	1824353962
AWS/af-south-1	492576
GB/Scotland	3236688644
AU/New South Wales	1823368810
SG/Singapore	1823861386
IL/Haifa	1879341690
AU/Queensland	492576
CA/Quebec	1957442202
JP/Kanagawa	1823368810
AWS/ap-southeast-2	1823368810
CH/Geneva	3646245044
CN/Sichuan	492576
IR/Tehran	1924397594
FR/Île-de-France	492576
BE/Flanders	190256972
US/Tennessee	492576
KR/Busan	492576
FR/Provence-Alpes-Côte d'Azur	492576
US/Wisconsin	492576
AU/Victoria	1823368810
US/Wyoming	492576
unknown	29283632532
NO/Oslo	8198336
CL/Santiago Metropolitan	492576
US/Pennsylvania	5528563335
US/Alabama	1823368810
JP/Saitama	1823368810
US/New Mexico	1823368810
US/Connecticut	3646737620
CN/Hainan	444921429
US/Texas	492576
CN/Ningxia	1823368810
CH/Vaud	1822876234
IT/Lombardy	45539914
IN/West Bengal	1822876234
TR/Ankara	3645752468
RU/Moscow	1822876234
CN/Hunan	144057453
US/Iowa	1822876234
DE/State of Berlin	1822876754
US/Nevada	4114568
JP/Aichi	1822876234
NL/Flevoland	1822876234
IT/Lazio	1822876234
HU/Budapest	1019407561
