region	bytes_sent	number_of_requests	number_of_downloads
missing	152594060911	6540	520
undetermined	341280610644	3740	520
VPN	68744710805	4180	560
GitHub	1909340902	39120	140
US/Wisconsin	1823368810	<50	<50
US/Maryland	7335891756	<50	<50
US/California	55177177216	2280	80
US/Indiana	3646737620	<50	<50
US/New York	16453830042	320	<50
GCP/us-east1	83874472684	100	100
KR/Seoul	31320008698	<50	<50
JP/Tokyo	11711278264	<50	<50
GCP/europe-west4	71702900102	80	80
CN/Shanghai	24847751796	860	<50
AWS/us-east-2	3713344378	4380	<50
US/Virginia	72986543138	4440	<50
US/Illinois	5470106430	<50	<50
GCP/asia-east1	38308039270	<50	<50
CH/Zurich	1823368810	<50	<50
GCP/us-central1	70730903477	80	80
GCP/us-west4	36986772897	<50	<50
GCP/us-west1	92192090672	100	100
US/New Jersey	5502037514	<50	<50
US/Tennessee	3646737620	<50	<50
GCP/us-east4	33979274820	<50	<50
US/Texas	1824733354	640	<50
CN/Guangdong	9138384322	<50	<50
CA/British Columbia	3661708396	<50	<50
CA/Ontario	5470599006	<50	<50
US/Arizona	379392	640	<50
PT/Lisbon	1825934874	<50	<50
HK/Hong Kong	24579158682	<50	<50
GB/England	41162698109	60	60
GCP/us-west3	3545781410	<50	<50
DE/Lower Saxony	1823368810	<50	<50
CH/Vaud	7294377416	<50	<50
GCP/asia-southeast1	55466114056	60	60
AWS/us-west-2	5508020405	100	<50
RW/Kigali	1823368810	<50	<50
US/Massachusetts	23733733718	120	<50
DE/Baden-Wurttemberg	7293475240	<50	<50
US/Iowa	3647230196	<50	<50
CN/Beijing	13427926234	<50	<50
BE/Flanders	2014118358	<50	<50
US/Florida	1823368810	<50	<50
US/Oklahoma	182154941	<50	<50
MX/Mexico City	24291616	60	<50
US/Colorado	3646737620	<50	<50
IL/Central District	3719415437	<50	<50
TW/Taiwan	16732275018	<50	<50
AWS/us-east-1	8994706510	340	<50
US/Pennsylvania	7293475240	<50	<50
HU/Budapest	2913259491	<50	<50
US/Michigan	9161905206	<50	<50
HK/Kwai Tsing District	605666904	<50	<50
CN/Hainan	1418878133	<50	<50
CH/Geneva	10940212860	<50	<50
US/District of Columbia	5470106430	<50	<50
US/Oregon	2012033046	<50	<50
FR/Rhône-Alpes	1823368810	<50	<50
TR/Ankara	1823368810	<50	<50
DE/Saxony	2956932626	<50	<50
US/Georgia	13403278446	<50	<50
CN/Zhejiang	15741780133	<50	<50
AWS/ap-southeast-1	2005480730	<50	<50
FR/Provence-Alpes-Côte d'Azur	3646737620	<50	<50
CA/Quebec	3688746032	<50	<50
US/Washington	5539191354	<50	<50
IL/Haifa	1866623278	<50	<50
AWS/af-south-1	1823368810	<50	<50
IT/Trentino-Alto Adige	1823368810	<50	<50
AWS/ap-southeast-2	1823368810	<50	<50
TR/Istanbul	227103852	<50	<50
AT/State of Vienna	1823368810	<50	<50
DE/State of Berlin	1823368810	<50	<50
RU/Moscow	1823368810	<50	<50
IR/Tehran	1967241002	<50	<50
US/New Mexico	1823368810	<50	<50
GB/Scotland	1823368810	<50	<50
CN/Hunan	961410640	<50	<50
CN/Ningxia	1823368810	<50	<50
NL/North Holland	3646737620	<50	<50
US/North Carolina	1825339114	<50	<50
IN/West Bengal	1823368810	<50	<50
CL/Santiago Metropolitan	492576	<50	<50
ES/Catalonia	1823368810	<50	<50
SG/Singapore	12461766276	<50	<50
CN/Gansu	1823368810	<50	<50
IT/Tuscany	1823368810	<50	<50
US/South Carolina	1823368810	<50	<50
CN/Hubei	1823368810	<50	<50
MY/Kuala Lumpur	3646737620	<50	<50
AWS/eu-central-1	1823368810	<50	<50
US/Ohio	124959254	80	<50
IN/Maharashtra	1823368810	<50	<50
US/Utah	492576	<50	<50
AU/Victoria	150543272	<50	<50
IT/Lombardy	45539914	<50	<50
SN/Dakar	5441848	<50	<50
JO/Irbid	9357324	<50	<50
PT/Setúbal	1822876234	<50	<50
