region	bytes_sent
GCP/us-central1	24418198246
US/Vermont	67136022
GitHub	638949252
US/New Hampshire	55092735379
GCP/us-west1	20059519790
VN/Ho Chi Minh City (HCMC)	492576
VPN	13453209722
AWS/us-east-2	5695096
US/New Jersey	2653880
CN/Beijing	6732478539
US/California	35902501706
GCP/europe-west4	16408841562
GCP/us-west3	492576
GCP/us-west4	5472076734
US/West Virginia	3646245044
US/North Carolina	3647230196
AWS/ap-southeast-1	180634192
GCP/us-east1	38290252434
AWS/us-east-1	4403904552
GB/England	12797853522
US/Georgia	9560262450
GCP/asia-east1	7293967816
US/New York	16552100500
KR/Seoul	7294952968
US/Indiana	1824846538
HK/Hong Kong	9923288167
JP/Tokyo	5042330180
DE/Baden-Wurttemberg	5506047690
GCP/asia-southeast1	14395474942
SE/Stockholm	492576
AWS/us-west-2	3646737620
AT/Vienna	1823368810
CN/Shanghai	11514171148
US/Washington	5469121278
US/Illinois	492576
US/District of Columbia	1823368810
GB/Northern Ireland	3647230196
CN/Guangdong	5897199419
US/Michigan	1824353962
TW/Taiwan	7427675248
CA/Ontario	3646245044
CN/Zhejiang	233691608
US/Colorado	9116351474
IL/Central District	1823368810
US/Massachusetts	5826002846
PT/Lisbon	2955456
GCP/us-east4	9481455802
IT/Tuscany	492576
CN/Gansu	1823368810
US/Maryland	7340059290
ES/Catalonia	492576
CA/British Columbia	1823368810
US/Virginia	37986100370
JP/Chiba	1823861386
AWS/af-south-1	492576
GB/Scotland	1413319834
AU/New South Wales	492576
SG/Singapore	1823368810
IL/Haifa	1878849114
AU/Queensland	492576
CA/Quebec	42500988
JP/Kanagawa	1823368810
AWS/ap-southeast-2	1823368810
CH/Geneva	1823368810
CN/Sichuan	492576
IR/Tehran	65805644
unknown	17767250984
FR/Île-de-France	492576
BE/Flanders	190256972
US/Tennessee	492576
KR/Busan	492576
FR/Provence-Alpes-Côte d'Azur	492576
US/Wisconsin	492576
AU/Victoria	1823368810
US/Pennsylvania	1881825715
CH/Vaud	1822876234
US/Connecticut	1822876234
US/Alabama	1822876234
IT/Lombardy	45539914
IN/West Bengal	1822876234
TR/Ankara	1822876234
RU/Moscow	1822876234
CN/Hunan	144057453
US/Iowa	1822876234
JP/Saitama	1822876234
CN/Hainan	432915168
DE/State of Berlin	1822876234
US/Nevada	4114568
