region	bytes_sent
GCP/us-central1	15302339348
US/Vermont	40674872
GitHub	60439398
US/New Hampshire	54965579651
GCP/us-west1	12764566822
VN/Ho Chi Minh City (HCMC)	492576
VPN	5590345278
AWS/us-east-2	2704496
US/New Jersey	2161304
CN/Beijing	5469613854
US/California	18614530662
GCP/europe-west4	14584980176
GCP/us-west3	492576
GCP/us-west4	1824846538
US/West Virginia	3646245044
US/North Carolina	1824353962
AWS/ap-southeast-1	180634192
GCP/us-east1	20056564334
AWS/us-east-1	4171225534
GB/England	3681994624
US/Georgia	7735908488
GCP/asia-east1	3648215348
US/New York	9118321778
KR/Seoul	7293967816
US/Indiana	1682528
HK/Hong Kong	6276057971
JP/Tokyo	2616505398
DE/Baden-Wurttemberg	3682678880
GCP/asia-southeast1	7101014550
SE/Stockholm	492576
AWS/us-west-2	1823861386
AT/Vienna	492576
CN/Shanghai	7055907788
US/Washington	3646245044
US/Illinois	492576
US/District of Columbia	492576
GB/Northern Ireland	1824353962
CN/Guangdong	2250954375
US/Michigan	985152
TW/Taiwan	3781922780
CA/Ontario	492576
CN/Zhejiang	492576
US/Colorado	1823861386
IL/Central District	1823368810
US/Massachusetts	1811278474
PT/Lisbon	985152
GCP/us-east4	9479978074
IT/Tuscany	492576
CN/Gansu	1823368810
US/Maryland	1824905522
ES/Catalonia	492576
CA/British Columbia	1823368810
US/Virginia	27355673732
JP/Chiba	492576
AWS/af-south-1	492576
GB/Scotland	1372964553
AU/New South Wales	492576
SG/Singapore	492576
IL/Haifa	1878849114
US/Pennsylvania	1881825715
CH/Vaud	1822876234
CA/Quebec	20307384
US/Connecticut	1822876234
US/Alabama	1822876234
IR/Tehran	46414188
JP/Kanagawa	1822876234
IT/Lombardy	45539914
IN/West Bengal	1822876234
TR/Ankara	1822876234
RU/Moscow	1822876234
BE/Flanders	189764396
CN/Hunan	84728037
unknown	1822876234
