region	bytes_sent
unknown	1327127095428
AWS/us-east-2	379392
GitHub	12258574
GCP/us-east1	10940212860
TW/Taiwan	14587443056
IT/Lazio	1823368810
GCP/us-central1	3647722772
GCP/europe-west4	3646737620
US/Colorado	17296891824
CH/Vaud	1823368810
GCP/us-west1	10940212860
US/Virginia	3110028344
GCP/us-east4	1823368810
CH/Geneva	3646737620
NL/North Holland	1823368810
IN/West Bengal	1823368810
CN/Zhejiang	1823368810
CN/Beijing	5516157423
US/California	3646737620
VPN	492576
GB/England	1823368810
US/Georgia	577950228
AWS/us-east-1	45539914
AU/Victoria	150543272
