region	bytes_sent
GCP/us-east1	32820638580
unknown	1058040955782
AWS/us-east-2	379392
GitHub	888968456
US/Maryland	5473554462
HK/Hong Kong	1824846538
DE/Baden-Wurttemberg	5506047690
US/New York	9116844050
US/Georgia	2401811614
GCP/europe-west4	23703794530
US/Massachusetts	7293475240
CN/Shanghai	9326163351
CN/Guangdong	3716329980
HK/Sham Shui Po District	5470106430
TW/Taiwan	14723613368
GCP/us-west1	20057056910
GCP/us-west4	7293475240
IT/Lazio	1823368810
US/California	25929687309
GB/England	7976008806
AWS/us-east-1	7405753212
US/Virginia	34842782646
GCP/us-central1	14587935632
US/Colorado	19120260634
CH/Vaud	3646737620
GCP/asia-southeast1	11334304388
IL/Haifa	3689992088
AU/New South Wales	225179296
BE/Flanders	1823368810
CH/Zurich	1823368810
GCP/asia-east1	5470106430
CN/Beijing	7446574212
AWS/ap-southeast-1	492576
GCP/us-east4	14952054808
CA/Ontario	1837665098
US/Illinois	1823368810
GB/Scotland	6882091085
US/New Jersey	1852344438
CN/Zhejiang	3704303236
US/West Virginia	3646737620
CH/Geneva	3646737620
VPN	7311289236
NL/North Holland	1823861386
IN/West Bengal	1823368810
AWS/us-west-2	1823368810
US/Indiana	3646737620
US/Connecticut	5470106430
SG/Singapore	1823861386
VN/Ho Chi Minh City (HCMC)	492576
US/District of Columbia	1823368810
JP/Tokyo	602455972
CA/Quebec	133088240
AU/Victoria	150543272
