region	bytes_sent
GCP/us-central1	28066413594
US/Vermont	112279378
GitHub	673347094
US/New Hampshire	55173074941
GCP/us-west1	28376152626
VN/Ho Chi Minh City (HCMC)	492576
VPN	23495935352
AWS/us-east-2	1875242988
US/New Jersey	3146456
CN/Beijing	10424774576
US/California	41849260588
GCP/europe-west4	25525193036
GCP/us-west3	1477728
GCP/us-west4	5472569310
US/West Virginia	3646245044
US/North Carolina	3648707924
AWS/ap-southeast-1	180634192
GCP/us-east1	45584712826
AWS/us-east-1	4842555612
GB/England	13142424352
US/Georgia	13206014918
GCP/asia-east1	7293967816
US/New York	22188884270
KR/Seoul	7295445544
US/Indiana	3647722772
HK/Hong Kong	15602557136
JP/Tokyo	6865206414
DE/Baden-Wurttemberg	5506047690
GCP/asia-southeast1	17480668402
SE/Stockholm	492576
AWS/us-west-2	3646737620
AT/Vienna	1823368810
CN/Shanghai	17324359735
US/Washington	5469613854
US/Illinois	492576
US/District of Columbia	1823368810
GB/Northern Ireland	9116351474
CN/Guangdong	5897199419
US/Michigan	5470599006
TW/Taiwan	9251044058
CA/Ontario	3646245044
CN/Zhejiang	234184184
US/Colorado	13822083250
IL/Central District	1823368810
US/Massachusetts	8319799442
PT/Lisbon	3448032
GCP/us-east4	9481948378
IT/Tuscany	492576
CN/Gansu	1823368810
US/Maryland	9164493020
ES/Catalonia	985152
CA/British Columbia	1824353962
US/Virginia	45374234150
JP/Chiba	1824353962
AWS/af-south-1	492576
GB/Scotland	1413812410
AU/New South Wales	1823368810
SG/Singapore	1823861386
IL/Haifa	1879341690
AU/Queensland	492576
CA/Quebec	1911409712
JP/Kanagawa	1823368810
AWS/ap-southeast-2	1823368810
CH/Geneva	3646245044
CN/Sichuan	492576
IR/Tehran	1610941594
FR/Île-de-France	492576
BE/Flanders	190256972
US/Tennessee	492576
KR/Busan	492576
FR/Provence-Alpes-Côte d'Azur	492576
US/Wisconsin	492576
AU/Victoria	1823368810
unknown	29391073990
US/Wyoming	492576
NO/Oslo	8198336
CL/Santiago Metropolitan	492576
US/Pennsylvania	3705194525
US/Alabama	1823368810
JP/Saitama	1823368810
US/New Mexico	1823368810
US/Connecticut	3646245044
CH/Vaud	1822876234
IT/Lombardy	45539914
IN/West Bengal	1822876234
TR/Ankara	3645752468
RU/Moscow	1822876234
CN/Hunan	144057453
US/Iowa	1822876234
CN/Hainan	432915168
DE/State of Berlin	1822876234
US/Nevada	4114568
JP/Aichi	1822876234
NL/Flevoland	1822876234
IT/Lazio	1822876234
HU/Budapest	1019407561
