region	bytes_sent
GCP/us-central1	45914695821
US/Vermont	185801534
GitHub	993384748
US/New Hampshire	55392824641
GCP/us-west1	50257070922
VN/Ho Chi Minh City (HCMC)	492576
VPN	50155822746
AWS/us-east-2	3708910681
US/New Jersey	1853329590
CN/Beijing	17727032269
US/California	55710296604
GCP/europe-west4	43762329168
GCP/us-west3	3546273986
GCP/us-west4	13284456095
US/West Virginia	3646737620
US/North Carolina	5419884896
AWS/ap-southeast-1	2004003002
GCP/us-east1	63818893502
AWS/us-east-1	6910099162
GB/England	16997476316
US/Georgia	26014643926
GCP/asia-east1	20057549486
US/New York	22195612166
KR/Seoul	10973458328
US/Indiana	7295157768
HK/Hong Kong	22938658630
JP/Tokyo	8688575224
DE/Baden-Wurttemberg	9153770462
GCP/asia-southeast1	28814749230
SE/Stockholm	492576
AWS/us-west-2	5475803426
AT/Vienna	1823368810
CN/Shanghai	23821241098
US/Washington	5500941070
US/Illinois	1823861386
US/District of Columbia	3646737620
GB/Northern Ireland	10940705436
CN/Guangdong	11099855545
US/Michigan	9117336626
TW/Taiwan	11208727848
CA/Ontario	5470106430
CN/Zhejiang	5703305462
US/Colorado	15645452060
IL/Central District	3718922861
US/Massachusetts	14877793754
PT/Lisbon	1827802386
GCP/us-east4	24068406282
IT/Tuscany	492576
CN/Gansu	1823368810
US/Maryland	12811329008
ES/Catalonia	3647230196
CA/British Columbia	5750635578
US/Virginia	63975023440
JP/Chiba	3647230196
AWS/af-south-1	1823368810
GB/Scotland	4609653197
AU/New South Wales	1823368810
SG/Singapore	1824353962
IL/Haifa	1879341690
AU/Queensland	1823368810
CA/Quebec	5603194670
JP/Kanagawa	1823368810
AWS/ap-southeast-2	1823368810
CH/Geneva	3646245044
CN/Sichuan	492576
IR/Tehran	1953676994
FR/Île-de-France	2572373338
BE/Flanders	190256972
US/Tennessee	1823368810
KR/Busan	492576
FR/Provence-Alpes-Côte d'Azur	1823368810
US/Wisconsin	492576
AU/Victoria	1823368810
US/Wyoming	492576
NO/Oslo	8690912
CL/Santiago Metropolitan	492576
US/Pennsylvania	7352424721
US/Alabama	1823368810
JP/Saitama	1823368810
US/New Mexico	1823368810
US/Connecticut	3647230196
CN/Hainan	1417892981
unknown	24557207058
US/Texas	1823368810
CN/Ningxia	1823368810
HK/Sha Tin	1823368810
US/Nevada	4607144
CN/Hunan	145042605
DE/State of Berlin	5469122318
HU/Budapest	1089398105
DE/Lower Saxony	1823368810
US/Iowa	1823368810
US/Rhode Island	492576
CH/Vaud	5469613854
TR/Ankara	3646245044
JP/Aichi	1823368810
US/Delaware	1823368810
CH/Zurich	985152
MX/Mexico City	8854440
US/Florida	1823368810
IT/Lombardy	45539914
IN/West Bengal	1822876234
RU/Moscow	1822876234
NL/Flevoland	1822876234
IT/Lazio	1822876234
ES/Madrid	1822876234
KR/Daejeon	1822876234
