region	bytes_sent
GCP/us-central1	15301846772
US/Vermont	36560304
GitHub	53990826
US/New Hampshire	144891764
GCP/us-west1	10940705436
VN/Ho Chi Minh City (HCMC)	492576
VPN	5487672274
AWS/us-east-2	2662512
US/New Jersey	625304
CN/Beijing	5469613854
US/California	14968285618
GCP/europe-west4	14584487600
GCP/us-west3	492576
GCP/us-west4	1824353962
unknown	73838929455
US/West Virginia	3646245044
US/North Carolina	1824353962
AWS/ap-southeast-1	180634192
GCP/us-east1	18233195524
AWS/us-east-1	4171225534
GB/England	3648215348
US/Georgia	4089663444
GCP/asia-east1	3647230196
US/New York	9117336626
KR/Seoul	5471091582
US/Indiana	1189952
HK/Hong Kong	6276057971
JP/Tokyo	771065404
DE/Baden-Wurttemberg	3682678880
GCP/asia-southeast1	7100029398
CN/Shanghai	6507276784
US/Illinois	492576
US/District of Columbia	492576
GB/Northern Ireland	1824353962
CN/Guangdong	2193881335
US/Michigan	492576
TW/Taiwan	3781922780
CA/Ontario	492576
CN/Zhejiang	492576
US/Colorado	1823861386
IL/Central District	1823368810
US/Massachusetts	1810785898
PT/Lisbon	985152
GCP/us-east4	7656609264
IT/Tuscany	492576
CN/Gansu	1823368810
AWS/us-west-2	492576
US/Maryland	1824905522
ES/Catalonia	492576
US/Virginia	25430326046
JP/Chiba	492576
AWS/af-south-1	492576
GB/Scotland	1372964553
US/Pennsylvania	1881825715
CH/Vaud	1822876234
CA/Quebec	20307384
IL/Haifa	1878356538
US/Connecticut	1822876234
US/Alabama	1822876234
IR/Tehran	46414188
JP/Kanagawa	1822876234
IT/Lombardy	45539914
IN/West Bengal	1822876234
CA/British Columbia	1822876234
TR/Ankara	1822876234
RU/Moscow	1822876234
