region	bytes_sent
GCP/us-east1	27350532150
unknown	1140420312542
AWS/us-east-2	379392
US/Maryland	3448032
GitHub	590244034
HK/Hong Kong	1477728
DE/Baden-Wurttemberg	3682678880
US/Georgia	2401811614
GCP/europe-west4	18233688100
CN/Shanghai	3710934013
HK/Sham Shui Po District	1823368810
TW/Taiwan	14587443056
GCP/us-west4	5470106430
GCP/us-west1	18233688100
IT/Lazio	1823368810
US/California	18636212069
GB/England	7976008806
AWS/us-east-1	5515153768
US/Virginia	27219319082
GCP/us-central1	12764566822
US/Colorado	19120260634
CH/Vaud	3646737620
GCP/asia-southeast1	7293475240
AU/New South Wales	225179296
CH/Zurich	1823368810
CN/Beijing	7446574212
GCP/us-east4	11305317188
CA/Ontario	1837665098
US/Illinois	1823368810
GB/Scotland	6882091085
US/New Jersey	1852344438
CN/Zhejiang	3646737620
US/Massachusetts	5470106430
CH/Geneva	3646737620
US/New York	7293475240
NL/North Holland	1823368810
IN/West Bengal	1823368810
AWS/us-west-2	1823368810
US/Indiana	3646737620
VPN	3648215348
US/Connecticut	5470106430
SG/Singapore	1823861386
VN/Ho Chi Minh City (HCMC)	492576
IL/Haifa	1866623278
CN/Guangdong	1892961170
JP/Tokyo	985152
AU/Victoria	150543272
