region	bytes_sent	number_of_requests	number_of_downloads
missing	1320648493110	57580	2580
GitHub	294276176	4460	<50
US/Maryland	1823368810	<50	<50
US/California	10959089164	1640	<50
US/Virginia	17043714966	3160	<50
JP/Tokyo	5470106430	<50	<50
US/Texas	1364544	640	<50
CN/Guangdong	1823368810	<50	<50
CA/British Columbia	3661708396	<50	<50
CN/Shanghai	5469613854	<50	<50
GCP/europe-west4	5470106430	<50	<50
US/Arizona	379392	640	<50
HK/Hong Kong	9500474242	<50	<50
GCP/us-west1	10140494222	<50	<50
NL/Groningen	5470106430	<50	<50
GCP/us-west4	3646737620	<50	<50
GCP/asia-southeast1	7293475240	<50	<50
GB/England	12352197515	<50	<50
GCP/us-central1	3646737620	<50	<50
US/Massachusetts	3646737620	<50	<50
DE/Baden-Wurttemberg	3646737620	<50	<50
US/Iowa	492576	<50	<50
VPN	5498931834	<50	<50
BE/Flanders	1823368810	<50	<50
MX/Mexico City	18171984	<50	<50
IL/Central District	1823368810	<50	<50
TW/Taiwan	16544141694	<50	<50
US/South Carolina	9116844050	<50	<50
US/Pennsylvania	5470106430	<50	<50
HK/Kwai Tsing District	605666904	<50	<50
CH/Geneva	7293475240	<50	<50
US/Oregon	3646737620	<50	<50
AWS/us-east-2	985152	<50	<50
GCP/us-east1	9116844050	<50	<50
DE/Saxony	2956932626	<50	<50
US/District of Columbia	5470106430	<50	<50
AWS/ap-southeast-1	2004495578	<50	<50
FR/Provence-Alpes-Côte d'Azur	3646737620	<50	<50
IT/Trentino-Alto Adige	1823368810	<50	<50
GCP/asia-east1	3664031880	<50	<50
CN/Zhejiang	1823368810	<50	<50
US/Nevada	1823368810	<50	<50
CN/Hunan	961410640	<50	<50
US/Georgia	3646737620	<50	<50
US/New Jersey	1823368810	<50	<50
CL/Santiago Metropolitan	492576	<50	<50
US/Tennessee	1823368810	<50	<50
NL/North Holland	1823368810	<50	<50
CN/Gansu	1823368810	<50	<50
SG/Singapore	1823368810	<50	<50
GCP/us-east4	1823368810	<50	<50
AWS/us-east-1	91079828	<50	<50
