region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	1076020042	2567	302	206
USA/VT	300500068	714	84	16
GH-actions	20509599316	47855	205	249
GCP/us-east1	126120979891	948	142	1
USA/MD	25627630158	157	35	10
VPN	123489956697	4613	658	43
GCP/us-central1	125880116537	2337	163	4
USA/WI	1823368810	2	2	0
GBR/ENG	47343561250	78	63	3
USA/CA	123603318022	2401	152	21
CHE/FR	1823861386	3	3	0
USA/GA	37595046138	54	44	2
USA/IN	9116844050	10	10	0
USA/NY	29389493986	344	47	6
KOR/11	36884819792	84	46	2
JPN/13	27119563904	37	29	4
GCP/europe-west4	97783246929	1639	117	1
USA	12523209167	105	29	5
CHN	60611815721	1082	88	12
AWS/us-east-2	3713723770	5006	3	20
USA/IL	9311039294	27	15	2
GCP/asia-east1	49600624878	55	54	1
CHN/ZJ	33915729492	47	41	2
NOR/50	447156852	100	0	3
CHE/ZH	3654215540	12	6	2
GCP/us-west4	40649290839	69	48	2
GCP/us-west1	132337943036	194	152	6
USA/VA	114634662308	2320	71	72
JPN/27	1823368810	2	2	0
GCP/us-east4	76241029964	6068	137	3
CHN/GD	17852741909	31	25	4
HKG	27822002669	55	37	3
CAN/BC	10833190158	325	12	3
CAN/ON	10975804581	126	15	2
MEX/CMX	1874027214	121	26	11
PRT/11	3652751716	22	15	2
HKG/KKC	7293475240	8	8	0
GCP/us-west3	5369150220	6	6	0
USA/DC	7467856856	102	14	1
DEU/NI	1823368810	2	2	0
USA/PA	14661159992	56	19	2
CHE/VD	18234097700	24	20	1
IND/KA	1823368810	2	2	0
GCP/asia-southeast1	72439894207	170	78	2
AWS/us-west-2	10996719647	114	20	7
CHN/BJ	7675334748	20	17	2
USA/MA	41509911558	231	37	11
KOR/30	7292490088	6	6	0
JPN/47	1823368810	2	2	0
USA/CO	20943629444	23	23	0
RWA/01	1823368810	2	2	0
JPN/28	2619674434	4	2	1
BRA/SP	1823368810	2	2	0
USA/CT	10955078396	13	13	0
DEU/BW	12800508082	16	16	0
CHN/HN	85220613	2	2	0
AUS/QLD	3646737620	4	4	0
BEL/VLG	1823861386	3	3	0
USA/FL	3646245044	3	3	0
ITA/62	3646245044	3	3	0
SGP	32346155380	138	45	5
ISR/TA	1823368810	2	2	0
VNM/SG	985152	2	2	0
HKG/NST	1477728	3	3	0
TWN/TNN	17467529163	23	23	0
GBR/SCT	14175566325	18	16	1
FRA/IDF	6244298562	51	13	4
USA/TN	3646737620	4	4	0
TWN/TAO	1823861386	3	3	0
AWS/us-east-1	12732523958	356	21	13
HUN	2913259491	6	6	0
USA/NV	3661403568	93	3	2
AUS/NSW	5695285726	8	8	0
USA/RI	1824846538	5	2	1
USA/MI	12809627978	21	17	1
CAN/QC	9148113348	30	12	2
HKG/NKT	2429035714	4	4	0
DEU/BY	1823861386	3	3	0
TUR/06	1823368810	2	2	0
CHN/SH	11014751729	18	18	0
SWE/O	492576	1	1	0
AWS/ap-southeast-1	4251551444	37	14	1
FRA/OCC	3646737620	4	4	0
USA/TX	4333274896	26	8	2
ESP/CT	5436059422	5	4	1
ISR/HA	3689992088	6	4	1
USA/OR	3852844452	9	9	0
AWS/af-south-1	1823368810	2	2	0
ITA/32	1823368810	2	2	0
AWS/ap-southeast-2	1823368810	2	2	0
USA/NC	7243746282	12	10	1
NLD/GE	3647230196	5	5	0
TWN/KHH	136170312	2	2	0
TUR/34	227103852	2	2	0
AUT/9	1824353962	4	4	0
DEU/BE	1823368810	2	2	0
USA/WA	9152490634	18	13	2
RUS	1823368810	2	2	0
IRN	1968249338	13	4	2
USA/NM	1823368810	2	2	0
PRT	3646737620	4	4	0
ESP/VC	1823368810	2	2	0
USA/IA	5470599006	7	7	0
CHN/HB	1841580574	4	4	0
USA/NJ	5563056954	29	8	1
NLD	3646737620	4	4	0
IND/WB	1823368810	2	2	0
TWN/CHA	1956206062	5	5	0
CHL/RM	492576	1	1	0
ISR	1896046627	4	4	0
KOR/26	1823368810	2	2	0
CHE	1823368810	2	2	0
TWN/TXG	492576	1	1	0
BEL/BRU	190256972	2	2	0
ITA/52	1823368810	2	2	0
EST/37	492576	1	1	0
TWN/TPE	3646737620	4	4	0
TWN/HSQ	1823368810	2	2	0
MYS/14	3646737620	4	4	0
AWS/eu-central-1	1823368810	2	2	0
IND	3647230196	5	5	0
FRA	1823368810	2	2	0
USA/UT	2227156	8	2	3
AWS/ap-northeast-1	1823368810	2	2	0
JPN/23	492576	1	1	0
BRA/RS	492576	1	1	0
GCP/australia-southeast1	12763581670	14	14	0
AWS/us-west-1	1823368810	2	2	0
GCP/europe-west1	1823368810	2	2	0
SAU/01	1823368810	2	2	0
USA/LA	1823368810	2	2	0
AUS/VIC	3750650972	110	3	1
DEU/HE	6671241560	7	4	2
CHN/FJ	1823368810	2	2	0
ITA/45	45539914	9	0	1
KOR/41	1822876234	1	1	0
SEN/DK	5441848	1	1	0
ZAF/KZN	8560956	1	1	0
JOR/AM	9357324	1	1	0
PRT/15	1822876234	1	1	0
SWE/AB	958849610	1	0	1
USA/OH	7972098	38	3	1
IND/DL	1822876234	1	1	0
BGD/C	929096	1	1	0
GCP/asia-south1	520932636	210	12	3
BRA/BA	5972760	1	1	0
BOL/C	9025504	1	1	0
UKR/59	20108292	1	1	0
VEN/O	70559792	1	1	0
ZAF/LP	27408332	1	1	0
IDN/JB	10905428	16	2	1
HKG/NTW	1822876234	1	1	0
