region	bytes_sent	number_of_requests	number_of_downloads
missing	388742275132	15080	840
undetermined	269492530023	2640	420
VPN	55399558101	4160	540
GitHub	1839142070	32300	100
US/Wisconsin	1823368810	<50	<50
US/Maryland	3688661560	<50	<50
US/California	43379368779	2280	60
US/Indiana	3646737620	<50	<50
US/New York	12807092422	300	<50
GCP/us-east1	63817415774	60	60
KR/Seoul	31320008698	<50	<50
JP/Tokyo	8064540644	<50	<50
AWS/us-east-2	1888800720	4060	<50
US/Virginia	67220080262	4300	<50
US/Illinois	3646737620	<50	<50
GCP/asia-east1	32837932840	<50	<50
CN/Shanghai	22450672509	860	<50
CH/Zurich	1823368810	<50	<50
GCP/us-central1	57966829231	80	80
GCP/us-west1	75781771382	80	80
US/New Jersey	5502037514	<50	<50
GCP/europe-west4	60171170730	60	60
US/Tennessee	3646737620	<50	<50
GCP/us-east4	28509168390	<50	<50
US/Texas	1824733354	640	<50
CN/Guangdong	5492139278	<50	<50
CA/British Columbia	3661708396	<50	<50
CA/Ontario	5470599006	<50	<50
US/Arizona	379392	640	<50
PT/Lisbon	1825934874	<50	<50
HK/Hong Kong	18634817772	<50	<50
GCP/us-west4	24223191227	<50	<50
GB/England	39338836723	60	40
GCP/us-west3	3545781410	<50	<50
DE/Lower Saxony	1823368810	<50	<50
CH/Vaud	5471008606	<50	<50
GCP/asia-southeast1	51819376436	60	60
AWS/us-west-2	3662054314	60	<50
RW/Kigali	1823368810	<50	<50
US/Massachusetts	23733733718	120	<50
DE/Baden-Wurttemberg	7293475240	<50	<50
US/Iowa	3647230196	<50	<50
CN/Beijing	7949020136	<50	<50
BE/Flanders	2013625782	<50	<50
US/Oklahoma	182154941	<50	<50
MX/Mexico City	24291616	60	<50
US/Colorado	3646737620	<50	<50
IL/Central District	3719415437	<50	<50
TW/Taiwan	16732275018	<50	<50
US/Pennsylvania	5470106430	<50	<50
US/Michigan	5495125658	<50	<50
HK/Kwai Tsing District	605666904	<50	<50
CN/Hainan	1418878133	<50	<50
CH/Geneva	10940212860	<50	<50
US/Oregon	2012033046	<50	<50
TR/Ankara	1823368810	<50	<50
DE/Saxony	2956932626	<50	<50
US/Georgia	11580402212	<50	<50
AWS/us-east-1	7735405998	320	<50
CN/Zhejiang	13918411323	<50	<50
US/District of Columbia	3646737620	<50	<50
AWS/ap-southeast-1	2004495578	<50	<50
FR/Provence-Alpes-Côte d'Azur	3646737620	<50	<50
CA/Quebec	3688746032	<50	<50
US/Washington	3646737620	<50	<50
AWS/af-south-1	1823368810	<50	<50
IT/Trentino-Alto Adige	1823368810	<50	<50
AWS/ap-southeast-2	1823368810	<50	<50
AT/State of Vienna	1823368810	<50	<50
DE/State of Berlin	1823368810	<50	<50
RU/Moscow	1823368810	<50	<50
IR/Tehran	1967241002	<50	<50
US/New Mexico	1823368810	<50	<50
CN/Hunan	961410640	<50	<50
CN/Ningxia	1823368810	<50	<50
NL/North Holland	3646737620	<50	<50
US/North Carolina	1825339114	<50	<50
IN/West Bengal	1823368810	<50	<50
CL/Santiago Metropolitan	492576	<50	<50
CN/Gansu	1823368810	<50	<50
IT/Tuscany	1823368810	<50	<50
US/South Carolina	1823368810	<50	<50
CN/Hubei	1823368810	<50	<50
SG/Singapore	5168783612	<50	<50
US/Ohio	124959254	80	<50
AU/Victoria	150543272	<50	<50
IT/Lombardy	45539914	<50	<50
