region	bytes_sent	number_of_requests	number_of_downloads
unknown	1462411658459	61967	2752
US/California	3665121348	1621	12
US/Virginia	2074316904	2963	7
JP/Tokyo	1823368810	2	2
US/Texas	1364544	636	2
US/Arizona	379392	634	0
NL/Groningen	5470106430	6	6
US/Iowa	492576	1	1
BE/Flanders	1823368810	2	2
IL/Central District	1823368810	2	2
GB/England	8705459895	12	10
US/South Carolina	9116844050	10	10
US/Pennsylvania	1823368810	2	2
GCP/europe-west4	1823368810	2	2
US/Oregon	3646737620	4	4
DE/Saxony	2956932626	4	4
US/District of Columbia	3646737620	4	4
TW/Taiwan	1823368810	2	2
CN/Zhejiang	1823368810	2	2
US/Nevada	1823368810	2	2
GitHub	189696	317	0
US/New Jersey	1823368810	2	2
CL/Santiago Metropolitan	492576	1	1
US/Tennessee	1823368810	2	2
NL/North Holland	1823368810	2	2
SG/Singapore	1823368810	2	2
HK/Hong Kong	2206999002	2	2
