region	bytes_sent
GCP/us-central1	36085910935
US/Vermont	159883628
GitHub	978607316
US/New Hampshire	55293065925
GCP/us-west1	41138749144
VN/Ho Chi Minh City (HCMC)	492576
VPN	38694199754
AWS/us-east-2	3707844865
US/New Jersey	1853329590
CN/Beijing	14081279801
US/California	47442478982
GCP/europe-west4	36467376200
GCP/us-west3	1723397752
GCP/us-west4	10942675740
US/West Virginia	3646737620
US/North Carolina	5419884896
AWS/ap-southeast-1	180634192
GCP/us-east1	52878680642
AWS/us-east-1	5080436080
GB/England	16991166364
US/Georgia	18676121348
GCP/asia-east1	12764074246
US/New York	22193641862
KR/Seoul	9149596942
US/Indiana	5471686558
HK/Hong Kong	19856931964
JP/Tokyo	8688082648
DE/Baden-Wurttemberg	7329909076
GCP/asia-southeast1	21520781414
SE/Stockholm	492576
AWS/us-west-2	5475310850
AT/Vienna	1823368810
CN/Shanghai	23391146834
US/Washington	5469613854
US/Illinois	1823861386
US/District of Columbia	3646245044
GB/Northern Ireland	10939720284
CN/Guangdong	7722045957
US/Michigan	7294460392
TW/Taiwan	11149209648
CA/Ontario	3646245044
CN/Zhejiang	3879936652
US/Colorado	15645452060
IL/Central District	1823368810
US/Massachusetts	12373343120
PT/Lisbon	1826816842
GCP/us-east4	16774931042
IT/Tuscany	492576
CN/Gansu	1823368810
US/Maryland	12811230656
ES/Catalonia	1823861386
CA/British Columbia	5750143002
US/Virginia	50648112796
JP/Chiba	1824353962
AWS/af-south-1	492576
GB/Scotland	3236688644
AU/New South Wales	1823368810
SG/Singapore	1824353962
IL/Haifa	1879341690
AU/Queensland	492576
CA/Quebec	1957442202
JP/Kanagawa	1823368810
AWS/ap-southeast-2	1823368810
CH/Geneva	3646245044
CN/Sichuan	492576
IR/Tehran	1953676994
FR/Île-de-France	1823861386
BE/Flanders	190256972
US/Tennessee	492576
KR/Busan	492576
FR/Provence-Alpes-Côte d'Azur	492576
US/Wisconsin	492576
AU/Victoria	1823368810
US/Wyoming	492576
unknown	32803144939
NO/Oslo	8198336
CL/Santiago Metropolitan	492576
US/Pennsylvania	5528563335
US/Alabama	1823368810
JP/Saitama	1823368810
US/New Mexico	1823368810
US/Connecticut	3646737620
CN/Hainan	1417892981
US/Texas	492576
CN/Ningxia	1823368810
HK/Sha Tin	1823368810
US/Nevada	4607144
CN/Hunan	145042605
DE/State of Berlin	1823369330
HU/Budapest	1019900137
US/Iowa	1823368810
US/Rhode Island	492576
CH/Vaud	1822876234
IT/Lombardy	45539914
IN/West Bengal	1822876234
TR/Ankara	3645752468
RU/Moscow	1822876234
JP/Aichi	1822876234
NL/Flevoland	1822876234
IT/Lazio	1822876234
ES/Madrid	1822876234
KR/Daejeon	1822876234
