region	bytes_sent
GCP/us-central1	17125708158
US/Vermont	42571906
GitHub	340997946
US/New Hampshire	55007875287
GCP/us-west1	12766537126
VN/Ho Chi Minh City (HCMC)	492576
VPN	5735860398
AWS/us-east-2	2763184
US/New Jersey	2161304
CN/Beijing	6109562918
US/California	29620160210
GCP/europe-west4	16407856410
GCP/us-west3	492576
GCP/us-west4	3648707924
US/West Virginia	3646245044
US/North Carolina	1824353962
AWS/ap-southeast-1	180634192
GCP/us-east1	27349546998
AWS/us-east-1	4176468414
GB/England	3681994624
US/Georgia	7737386216
GCP/asia-east1	3648215348
US/New York	9119306930
KR/Seoul	7293967816
US/Indiana	1765504
HK/Hong Kong	9922303015
JP/Tokyo	3218468794
DE/Baden-Wurttemberg	3683171456
GCP/asia-southeast1	7101999702
SE/Stockholm	492576
AWS/us-west-2	1823861386
AT/Vienna	1823368810
CN/Shanghai	7283080140
US/Washington	3646245044
US/Illinois	492576
US/District of Columbia	492576
GB/Northern Ireland	1824353962
CN/Guangdong	4074323185
US/Michigan	985152
TW/Taiwan	5604799014
CA/Ontario	1823368810
CN/Zhejiang	233199032
US/Colorado	3647230196
IL/Central District	1823368810
US/Massachusetts	2126343850
PT/Lisbon	1477728
GCP/us-east4	9480963226
IT/Tuscany	492576
CN/Gansu	1823368810
US/Maryland	3693814246
ES/Catalonia	492576
CA/British Columbia	1823368810
US/Virginia	32331056842
JP/Chiba	1823368810
AWS/af-south-1	492576
GB/Scotland	1372964553
AU/New South Wales	492576
SG/Singapore	492576
IL/Haifa	1878849114
AU/Queensland	492576
CA/Quebec	20799960
JP/Kanagawa	1823368810
AWS/ap-southeast-2	1823368810
CH/Geneva	1823368810
unknown	7426141428
CN/Sichuan	492576
US/Pennsylvania	1881825715
CH/Vaud	1822876234
US/Connecticut	1822876234
US/Alabama	1822876234
IR/Tehran	57788184
IT/Lombardy	45539914
IN/West Bengal	1822876234
TR/Ankara	1822876234
RU/Moscow	1822876234
BE/Flanders	189764396
CN/Hunan	84728037
US/Iowa	1822876234
