region	bytes_sent
GCP/us-central1	32439665891
US/Vermont	151729646
GitHub	966479978
US/New Hampshire	55259679773
GCP/us-west1	35670120442
VN/Ho Chi Minh City (HCMC)	492576
VPN	36724973260
AWS/us-east-2	3707758657
US/New Jersey	1828196062
CN/Beijing	14081279801
US/California	45617081180
GCP/europe-west4	30997269770
GCP/us-west3	1477728
GCP/us-west4	10942183164
US/West Virginia	3646245044
US/North Carolina	5419884896
AWS/ap-southeast-1	180634192
GCP/us-east1	49232928174
AWS/us-east-1	5080436080
GB/England	16991166364
US/Georgia	16852752538
GCP/asia-east1	12763581670
US/New York	22193149286
KR/Seoul	9119306930
US/Indiana	5471686558
HK/Hong Kong	19251757636
JP/Tokyo	8688082648
DE/Baden-Wurttemberg	7329416500
GCP/asia-southeast1	21520288838
SE/Stockholm	492576
AWS/us-west-2	5474818274
AT/Vienna	1823368810
CN/Shanghai	23331378002
US/Washington	5469613854
US/Illinois	1823861386
US/District of Columbia	3646245044
GB/Northern Ireland	10939720284
CN/Guangdong	7721060805
US/Michigan	7294460392
TW/Taiwan	11074412868
CA/Ontario	3646245044
CN/Zhejiang	3879936652
US/Colorado	13822083250
IL/Central District	1823368810
US/Massachusetts	10352883452
PT/Lisbon	1826816842
GCP/us-east4	14952054808
IT/Tuscany	492576
CN/Gansu	1823368810
US/Maryland	10987861846
ES/Catalonia	1823861386
CA/British Columbia	3927266768
US/Virginia	50628280268
JP/Chiba	1824353962
AWS/af-south-1	492576
GB/Scotland	3236688644
AU/New South Wales	1823368810
SG/Singapore	1823861386
IL/Haifa	1879341690
AU/Queensland	492576
CA/Quebec	1957442202
JP/Kanagawa	1823368810
AWS/ap-southeast-2	1823368810
CH/Geneva	3646245044
CN/Sichuan	492576
IR/Tehran	1953676994
FR/Île-de-France	1823861386
BE/Flanders	190256972
US/Tennessee	492576
KR/Busan	492576
FR/Provence-Alpes-Côte d'Azur	492576
US/Wisconsin	492576
AU/Victoria	1823368810
US/Wyoming	492576
unknown	32930779344
NO/Oslo	8198336
CL/Santiago Metropolitan	492576
US/Pennsylvania	5528563335
US/Alabama	1823368810
JP/Saitama	1823368810
US/New Mexico	1823368810
US/Connecticut	3646737620
CN/Hainan	1417892981
US/Texas	492576
CN/Ningxia	1823368810
HK/Sha Tin	492576
US/Nevada	4607144
CN/Hunan	144550029
DE/State of Berlin	1823369330
CH/Vaud	1822876234
IT/Lombardy	45539914
IN/West Bengal	1822876234
TR/Ankara	3645752468
RU/Moscow	1822876234
US/Iowa	1822876234
JP/Aichi	1822876234
NL/Flevoland	1822876234
IT/Lazio	1822876234
HU/Budapest	1019407561
