region	bytes_sent
GCP/us-central1	22594829436
US/Vermont	62528878
GitHub	635831652
US/New Hampshire	55062593791
GCP/us-west1	16412782170
VN/Ho Chi Minh City (HCMC)	492576
VPN	7799206268
AWS/us-east-2	4625480
US/New Jersey	2161304
CN/Beijing	6109562918
US/California	31538592280
GCP/europe-west4	16408348986
GCP/us-west3	492576
GCP/us-west4	5472076734
US/West Virginia	3646245044
US/North Carolina	1824353962
AWS/ap-southeast-1	180634192
GCP/us-east1	32820146004
AWS/us-east-1	4403904552
GB/England	7328732244
US/Georgia	9560262450
GCP/asia-east1	3648215348
US/New York	12890292818
KR/Seoul	7293967816
US/Indiana	1824846538
HK/Hong Kong	9922795591
JP/Tokyo	5042330180
DE/Baden-Wurttemberg	3683171456
GCP/asia-southeast1	12571613556
SE/Stockholm	492576
AWS/us-west-2	1823861386
AT/Vienna	1823368810
CN/Shanghai	9484487872
US/Washington	5469121278
US/Illinois	492576
US/District of Columbia	1823368810
GB/Northern Ireland	1824353962
CN/Guangdong	5897199419
US/Michigan	1477728
TW/Taiwan	7427675248
CA/Ontario	1823368810
CN/Zhejiang	233691608
US/Colorado	5470599006
IL/Central District	1823368810
US/Massachusetts	4002634036
PT/Lisbon	1970304
GCP/us-east4	9480963226
IT/Tuscany	492576
CN/Gansu	1823368810
US/Maryland	5517183056
ES/Catalonia	492576
CA/British Columbia	1823368810
US/Virginia	34174694700
JP/Chiba	1823861386
AWS/af-south-1	492576
GB/Scotland	1372964553
AU/New South Wales	492576
SG/Singapore	1823368810
IL/Haifa	1878849114
AU/Queensland	492576
CA/Quebec	42500988
JP/Kanagawa	1823368810
AWS/ap-southeast-2	1823368810
CH/Geneva	1823368810
CN/Sichuan	492576
IR/Tehran	65805644
unknown	20470852430
BE/Flanders	190256972
US/Tennessee	492576
FR/Provence-Alpes-Côte d'Azur	492576
US/Wisconsin	492576
US/Pennsylvania	1881825715
CH/Vaud	1822876234
US/Connecticut	1822876234
US/Alabama	1822876234
IT/Lombardy	45539914
IN/West Bengal	1822876234
TR/Ankara	1822876234
RU/Moscow	1822876234
CN/Hunan	84728037
US/Iowa	1822876234
JP/Saitama	1822876234
