	date	bytes_sent
0	2021-09-02	176160768
1	2021-09-30	1058994156
2	2021-10-18	1822876234
3	2021-10-29	492576
4	2021-11-04	492576
5	2021-11-26	492576
6	2021-12-01	985152
7	2022-01-20	492576
8	2022-02-10	492576
9	2022-03-20	492576
10	2022-03-30	492576
11	2022-04-21	492576
12	2022-05-09	492576
13	2022-05-16	492576
14	2022-05-17	492576
15	2022-05-20	1823368810
16	2022-06-16	492576
17	2022-06-20	492576
18	2022-07-14	41943040
19	2022-08-02	1822876234
20	2022-08-03	492576
21	2022-08-04	1822876234
22	2022-11-26	1823368810
23	2022-11-27	1822876234
24	2022-11-28	280911888
25	2022-11-29	1822876234
26	2022-12-05	1822876234
27	2023-02-06	1822876234
28	2023-02-16	492576
29	2023-03-21	492576
30	2023-05-11	492576
31	2023-05-18	1822876234
32	2023-06-18	58688
33	2023-06-26	42336
34	2023-06-27	58688
35	2023-06-30	1822876234
36	2023-07-01	1822876234
37	2023-07-02	43104
38	2023-07-04	492576
39	2023-07-06	45568
40	2023-07-11	58688
41	2023-07-12	87904
42	2023-07-13	534912
43	2023-07-17	492576
44	2023-07-26	58688
45	2023-07-30	101024
46	2023-08-08	43104
47	2023-08-09	45568
48	2023-08-20	45568
49	2023-09-03	101792
50	2023-09-07	43104
51	2023-09-17	43104
52	2023-09-24	42336
53	2023-10-28	770080252
54	2023-11-02	1822876234
55	2023-11-19	492576
56	2023-11-24	102400
57	2023-11-29	45568
58	2023-12-06	492576
59	2023-12-20	1822876234
60	2023-12-25	22563760
61	2024-01-02	1822876234
62	2024-01-31	1823368810
63	2024-06-04	1822876234
64	2024-06-07	45568
65	2024-06-12	492576
66	2024-07-24	9888236
67	2024-09-05	492576
68	2024-09-13	354443276
69	2024-10-01	1822876234
70	2024-10-30	275071856
71	2024-11-08	34267722
72	2024-11-14	492576
73	2024-11-19	13068834
74	2024-11-27	1822876234
75	2024-12-03	492576
76	2025-03-24	492576
77	2025-03-29	492576
78	2025-05-13	1822876234
79	2025-05-21	1822876234
80	2025-05-29	52879946
81	2025-06-11	492576
82	2025-06-18	1823368810
