	date	bytes_sent
0	2021-09-02	749626986
1	2021-09-11	189764396
2	2021-09-18	492576
3	2021-09-20	1822876234
4	2021-09-21	1822876234
5	2021-09-29	1822876234
6	2021-09-30	1824353962
7	2021-10-01	5469121278
8	2021-10-02	1823368810
9	2021-10-06	1822876234
10	2021-10-10	1822876234
11	2021-10-15	857103001
12	2021-10-16	492576
13	2021-10-19	1822876234
14	2021-10-22	985152
15	2021-10-25	1823368810
16	2021-10-29	492576
17	2021-10-30	1823368810
18	2021-11-01	492576
19	2021-11-02	492576
20	2021-11-07	492576
21	2021-11-08	1823368810
22	2021-11-09	492576
23	2021-11-15	1822876234
24	2021-11-19	492576
25	2021-11-26	69497968
26	2021-11-29	985152
27	2021-12-01	2159615106
28	2021-12-03	1822876234
29	2021-12-05	1823861386
30	2021-12-06	1477728
31	2021-12-07	1824353962
32	2021-12-22	1823368810
33	2021-12-24	492576
34	2021-12-26	1822876234
35	2021-12-30	492576
36	2022-01-07	1823368810
37	2022-01-10	492576
38	2022-01-11	985152
39	2022-01-14	1822876234
40	2022-01-15	492576
41	2022-01-19	1822876234
42	2022-01-24	492576
43	2022-02-03	1822876234
44	2022-02-04	1823368810
45	2022-02-09	3646245044
46	2022-02-10	5469121278
47	2022-02-16	1822876234
48	2022-03-04	1847055463
49	2022-03-06	492576
50	2022-03-14	492576
51	2022-03-21	492576
52	2022-03-23	1823368810
53	2022-03-27	1823368810
54	2022-03-28	1822876234
55	2022-03-30	3646737620
56	2022-03-31	3645752468
57	2022-04-01	492576
58	2022-04-02	1822876234
59	2022-04-03	1825339114
60	2022-04-13	8361451
61	2022-04-21	985152
62	2022-04-26	492576
63	2022-05-02	1822876234
64	2022-05-15	492576
65	2022-05-16	1823368810
66	2022-05-17	2188027250
67	2022-05-23	1822876234
68	2022-05-27	492576
69	2022-06-09	492576
70	2022-06-16	123512363
71	2022-06-20	1822876234
72	2022-06-30	492576
73	2022-07-04	492576
74	2022-07-14	587202560
75	2022-07-22	985152
76	2022-07-26	1823368810
77	2022-07-27	492576
78	2022-08-02	1824846538
79	2022-08-03	1970304
80	2022-08-04	1823368810
81	2022-08-10	1286005322
82	2022-08-14	2955456
83	2022-08-16	985152
84	2022-08-19	985152
85	2022-08-21	1970304
86	2022-08-25	492576
87	2022-08-29	492576
88	2022-10-04	492576
89	2022-10-14	1823861386
90	2022-10-16	1823368810
91	2022-10-18	1822876234
92	2022-10-19	1822876234
93	2022-11-03	1822876234
94	2022-11-24	1822876234
95	2022-11-25	5468628702
96	2022-11-26	3646245044
97	2022-11-27	3646245044
98	2022-11-28	1824353962
99	2022-11-30	1823861386
100	2022-12-03	2571388186
101	2022-12-05	492576
102	2022-12-09	1823368810
103	2022-12-13	492576
104	2022-12-15	492576
105	2023-01-03	1823368810
106	2023-01-10	492576
107	2023-01-16	1822876234
108	2023-01-29	492576
109	2023-02-08	492576
110	2023-02-11	492576
111	2023-02-27	1823368810
112	2023-03-04	527659484
113	2023-03-19	492576
114	2023-03-21	1822876234
115	2023-03-24	3645752468
116	2023-03-25	3646245044
117	2023-04-06	1822876234
118	2023-04-24	1822876234
119	2023-05-08	1822876234
120	2023-05-11	1306603546
121	2023-05-12	5469613854
122	2023-05-16	1823368810
123	2023-05-18	492576
124	2023-05-20	1822876234
125	2023-05-21	2388423647
126	2023-05-22	1477728
127	2023-05-23	492576
128	2023-05-25	104256
129	2023-05-26	1823007242
130	2023-05-27	7842869
131	2023-05-29	58688
132	2023-05-30	144128
133	2023-05-31	101024
134	2023-06-01	101024
135	2023-06-03	144128
136	2023-06-04	87904
137	2023-06-07	58688
138	2023-06-08	1823368810
139	2023-06-09	58688
140	2023-06-11	42336
141	2023-06-12	43104
142	2023-06-14	492576
143	2023-06-15	42336
144	2023-06-16	147360
145	2023-06-17	1822921802
146	2023-06-18	1823414378
147	2023-06-20	1822977258
148	2023-06-21	146592
149	2023-06-23	43104
150	2023-06-24	104256
151	2023-06-25	1028256
152	2023-06-26	1520064
153	2023-06-27	45568
