date	bytes_sent
2021-09-02	1094052490
2021-09-11	190256972
2021-09-18	492576
2021-09-19	3646245044
2021-09-20	1822876234
2021-09-21	1823861386
2021-09-26	1868927227
2021-09-27	1823368810
2021-09-29	492576
2021-09-30	6528608010
2021-10-01	1823861386
2021-10-02	492576
2021-10-03	3647230196
2021-10-04	985152
2021-10-06	1822876234
2021-10-10	1822876234
2021-10-15	1823368810
2021-10-16	1823368810
2021-10-22	3646737620
2021-10-25	1823368810
2021-10-29	492576
2021-10-30	1823368810
2021-10-31	1822876234
2021-11-01	492576
2021-11-02	1823368810
2021-11-07	1823368810
2021-11-08	1477728
2021-11-19	492576
2021-11-24	1822876234
2021-11-26	1019407561
2021-11-29	5469613854
2021-12-01	301905317
2021-12-03	3645752468
2021-12-05	3646245044
2021-12-06	7293475240
2021-12-07	7292490088
2021-12-08	3646737620
2021-12-12	492576
2021-12-13	3646245044
2021-12-22	1823368810
2021-12-24	492576
2021-12-26	3646245044
2021-12-30	492576
2022-01-07	492576
2022-01-10	1822876234
2022-01-11	492576
2022-01-14	492576
2022-01-15	1823368810
2022-01-20	3646245044
2022-01-24	492576
2022-01-27	1823368810
2022-02-01	1823861386
2022-02-03	492576
2022-02-09	5469121278
2022-02-10	3647230196
2022-02-16	1822876234
2022-02-21	1822876234
2022-02-23	1822876234
2022-02-26	1823368810
2022-03-01	1823861386
2022-03-04	1822876234
2022-03-20	1823368810
2022-03-23	1823861386
2022-03-25	1823368810
2022-03-27	3646245044
2022-03-28	1822876234
2022-03-29	492576
2022-03-30	3646245044
2022-03-31	3647722772
2022-04-02	3646245044
2022-04-03	9118321778
2022-04-13	217784
2022-04-21	64196393
2022-04-27	1823368810
2022-05-09	492576
2022-05-15	1822876234
2022-05-16	1823368810
2022-05-17	7657636400
2022-05-23	1822876234
2022-05-27	1823368810
2022-06-04	1822876234
2022-06-09	492576
2022-06-10	1823368810
2022-06-15	449307076
2022-06-16	139310320
2022-06-20	492576
2022-06-30	84728037
2022-07-13	492576
2022-07-14	545259520
2022-07-22	1477728
2022-07-26	3646245044
2022-08-02	1826324266
2022-08-03	2462880
2022-08-04	1823368810
2022-08-08	492576
2022-08-10	212263498
2022-08-14	5418336
2022-08-16	492576
2022-08-18	1477728
2022-08-19	985152
2022-08-21	492576
2022-08-22	492576
2022-08-27	1822876234
2022-08-29	985152
2022-09-05	1822876234
2022-10-04	492576
2022-10-14	1823861386
2022-10-16	1823368810
2022-10-18	492576
2022-10-19	1823368810
2022-11-03	1823368810
2022-11-24	1822876234
2022-11-25	5469613854
2022-11-26	5470106430
2022-11-27	3646245044
2022-11-28	5750525742
2022-11-29	492576
2022-11-30	3647722772
2022-12-03	1823861386
2022-12-06	1823368810
2022-12-08	1822876234
2022-12-13	1823368810
2022-12-14	1822876234
2022-12-15	1822876234
2022-12-17	196996375
2022-12-19	492576
2022-12-20	40355281
2022-12-23	1822876234
2023-01-03	1823368810
2023-01-04	1822876234
2023-01-06	154857166
2023-01-10	1823861386
2023-01-16	1822876234
2023-01-17	1822876234
2023-01-21	1823368810
2023-01-29	492576
2023-02-06	492576
2023-02-08	1823368810
2023-02-10	1823368810
2023-02-12	129938836
2023-02-16	492576
2023-02-27	1823368810
2023-03-04	527659484
2023-03-18	1823368810
2023-03-19	1823368810
2023-03-21	1822876234
2023-03-24	3646245044
2023-03-25	1823368810
2023-03-30	1372964553
2023-04-03	12442781
2023-04-05	65433028
2023-04-06	188832720
2023-04-07	349393383
2023-04-08	264352193
2023-04-09	85906791
2023-04-11	270093093
2023-04-13	492576
2023-04-17	1823368810
2023-04-18	195635499
2023-04-19	359282612
2023-04-20	97286810
2023-04-24	1823368810
2023-04-26	146560673
2023-04-27	228686592
2023-04-28	309314217
2023-04-29	178480874
2023-04-30	410052893
2023-05-01	294747733
2023-05-03	67091245
2023-05-04	128443301
2023-05-05	412472889
2023-05-07	272916791
2023-05-08	1956060345
2023-05-09	2018937890
2023-05-10	1994981424
2023-05-11	1897141130
2023-05-12	2876713014
2023-05-14	285521261
2023-05-15	84279466
2023-05-16	419768189
2023-05-17	889582321
2023-05-18	169322587
2023-05-19	336823447
2023-05-20	252238313
2023-05-21	444921429
2023-05-22	208539026
2023-05-23	1893424456
2023-05-24	176655340
2023-05-25	156853336
2023-05-26	1823007242
2023-05-27	210573325
2023-05-28	195245945
2023-05-29	438664473
2023-05-30	151737120
2023-05-31	264122280
2023-06-01	203301026
2023-06-02	264789374
2023-06-03	280545553
2023-06-04	211775760
2023-06-05	148326652
2023-06-06	196115617
2023-06-07	156569876
2023-06-08	1977754812
2023-06-09	141441203
2023-06-10	141172080
2023-06-11	400362937
2023-06-12	378462691
2023-06-14	427097401
2023-06-15	135486455
2023-06-16	206280652
2023-06-17	1823151370
2023-06-18	985152
2023-06-20	1823512938
2023-06-21	42336
2023-06-22	43104
2023-06-23	146592
2023-06-24	247616
2023-06-25	2258560
2023-06-26	151720201
2023-06-27	3646336180
2023-06-28	43104
2023-06-29	147360
2023-06-30	1988693681
2023-07-01	1089408
2023-07-02	170704998
2023-07-03	1999760358
2023-07-04	4111180115
2023-07-05	173648302
2023-07-06	2298891586
2023-07-07	353612672
2023-07-08	193380061
2023-07-09	4095771390
2023-07-10	58688
2023-07-11	339122708
2023-07-12	5841376890
2023-07-13	125177904
2023-07-14	2289168774
2023-07-15	144128
2023-07-16	165724712
2023-07-17	7295057224
2023-07-18	272599284
2023-07-19	270320346
2023-07-21	332340750
2023-07-22	101390035
2023-07-23	356323145
2023-07-24	232288441
2023-07-25	4063644828
2023-07-26	390344352
2023-07-27	1882478683
2023-07-28	224151294
2023-07-29	2051907499
2023-07-30	96625117
2023-07-31	85440
2023-08-01	10087328
2023-08-02	17331466
2023-08-03	31897056
2023-08-04	26581028
2023-08-05	16414216
2023-08-06	623584
2023-08-07	13049680
2023-08-08	32357160
2023-08-09	216382068
2023-08-10	150951612
2023-08-11	317327792
2023-08-12	114764896
2023-08-13	363716228
2023-08-14	284958512
2023-08-15	336074528
2023-08-16	45583018
2023-08-17	304890080
