week_start	sub-Han/sub-Han_desc-test_ecephys.nwb	sub-Han/sub-Han_desc-train_behavior+ecephys.nwb
2021-08-30	985152	1093067338
2021-09-06	492576	189764396
2021-09-13	985152	5468628702
2021-09-20	2462880	7337063353
2021-09-27	5910912	17464880262
2021-10-04	985152	5468628702
2021-10-11	985152	3717937709
2021-10-18	1477728	5468628702
2021-10-25	1970304	7291504936
2021-11-01	1477728	5468628702
2021-11-08	1477728	1822876234
2021-11-15	985152	3645752468
2021-11-22	492576	2842283795
2021-11-29	3940608	20689297611
2021-12-06	5418336	20051638574
2021-12-13	985152	3645752468
2021-12-20	1970304	7291504936
2021-12-27	492576	1822876234
2022-01-03	492576	1822876234
2022-01-10	1970304	5468628702
2022-01-17	492576	3645752468
2022-01-24	985152	3645752468
2022-01-31	1477728	1822876234
2022-02-07	2462880	10937257404
2022-02-14	0	3645752468
2022-02-21	492576	5468628702
2022-02-28	1970304	7263892217
2022-03-14	492576	1822876234
2022-03-21	1970304	9114381170
2022-03-28	11329248	30988895978
2022-04-11	101024	1831455469
2022-04-18	1477728	63211241
2022-04-25	492576	3645752468
2022-05-09	492576	1822876234
2022-05-16	2605536	9478992922
2022-05-23	492576	3645752468
2022-05-30	0	1822876234
2022-06-06	985152	1822876234
2022-06-13	492576	674559198
2022-06-20	492576	1822876234
2022-06-27	492576	84728037
2022-07-04	0	68568872
2022-07-11	492576	753328714
2022-07-18	1477728	0
2022-07-25	492576	3645752468
2022-08-01	9851520	3645752468
2022-08-08	6896064	749134410
2022-08-15	3940608	0
2022-08-22	985152	1822876234
2022-08-29	985152	0
2022-09-05	0	1822876234
2022-10-03	492576	0
2022-10-10	1477728	5468628702
2022-10-17	985152	3645752468
2022-10-31	492576	1822876234
2022-11-21	3448032	18228762340
2022-11-28	6403488	11966188668
2022-12-05	1477728	5468628702
2022-12-12	985152	7488501311
2022-12-19	985152	1863231515
2023-01-02	1477728	7446362102
2023-01-09	985152	1822876234
2023-01-16	492576	5468628702
2023-01-23	492576	1822876234
2023-02-06	1970304	3821231218
2023-02-13	492576	0
2023-02-27	1477728	2350043142
2023-03-13	985152	3645752468
2023-03-20	1970304	10937257404
2023-03-27	492576	2744943954
2023-04-03	0	966360896
2023-04-10	492576	270093093
2023-04-17	492576	2475081155
2023-04-24	492576	3095971483
2023-05-01	0	1175671959
2023-05-08	3940608	15384585488
2023-05-15	2462880	3567937000
2023-05-22	3220800	4662252718
2023-05-29	866984	1814200378
2023-06-05	1656032	3160234505
2023-06-12	2422976	2969478057
2023-06-19	4001728	1822876234
2023-06-26	7586272	8294622423
2023-07-03	6496352	13630216636
2023-07-10	3904704	10579836470
2023-07-17	5080288	14092698590
2023-07-24	2377408	10762719104
2023-07-31	1393024	101934166
2023-08-07	1716416	1207025948
2023-08-14	1893760	5405871030
2023-08-21	1248128	5266952000
2023-08-28	1627520	7168068906
2023-09-04	1310560	3234902234
2023-09-11	1175024	2862292600
2023-09-18	2436864	6486237926
2023-09-25	1417536	1205054933
2023-10-02	2973280	11966428660
2023-10-09	1477728	1338689640
2023-10-16	45568	881046808
2023-10-23	2058976	4604012168
2023-10-30	1073056	1066598068
2023-11-06	131008	1665798624
2023-11-13	2061440	2512198274
2023-11-20	2019584	5468628702
2023-11-27	6739776	23697391042
2023-12-04	1886336	5739850146
2023-12-11	492576	7291504936
2023-12-18	492576	3645752468
2023-12-25	985152	1499833106
2024-01-15	985152	1947307906
2024-01-22	2955456	2290477864
2024-01-29	985152	3645752468
2024-02-05	0	1822876234
2024-02-12	492576	1771176972
2024-02-19	492576	0
2024-02-26	2462880	1822876234
2024-03-04	985152	187012924
2024-03-11	985152	914865114
2024-03-18	9851520	4356573960
2024-03-25	14777280	2788394374
2024-04-01	10836672	283890564
2024-04-08	38913504	340119476
2024-04-15	37435776	1148500416
2024-04-22	25613952	4594230030
2024-04-29	53198208	647014696
2024-05-06	31032288	1243945922
2024-05-13	18717888	582490098
2024-05-20	23643648	3784045396
2024-05-27	33002592	2850115798
2024-06-03	14175408	5058672460
2024-06-10	5910912	397699350
2024-06-17	985152	1822876234
2024-06-24	985152	293480436
2024-07-01	985544	1822876234
2024-07-08	1477728	5477285800
2024-07-22	492576	9888236
2024-07-29	985152	3645752468
2024-08-26	1477728	0
2024-09-02	1477728	3645752468
2024-09-09	2955456	5242880
2024-09-16	1477728	1887625370
2024-09-23	1477728	4360932624
2024-09-30	492576	1868416148
2024-10-07	1477728	5570246846
2024-10-14	1477728	3645752468
2024-10-21	1477728	7291504936
2024-10-28	2955456	2563726592
2024-11-04	985152	1857143956
2024-11-11	2462880	9114381170
2024-11-18	2955456	5487471204
2024-11-25	4433184	5601836110
2024-12-02	3448032	9160172330
2024-12-09	4925760	1822876234
2024-12-16	492576	0
2024-12-23	492576	3645752468
2024-12-30	492576	1822876234
2025-01-06	3133576	10139075494
2025-01-20	492576	3645752468
2025-02-03	1970304	5468628702
2025-02-10	492576	29797436
2025-02-17	492576	0
2025-02-24	1477728	3084263191
2025-03-17	1970304	3645752468
2025-03-24	985152	5141472990
2025-03-31	492576	1958553970
2025-04-07	985152	1868416148
2025-04-14	492576	0
2025-05-05	2462880	2054597538
2025-05-12	1477728	9114381170
2025-05-19	1477728	7291504936
2025-05-26	985152	7343891884
2025-06-02	1477728	0
2025-06-09	1970304	5300057198
2025-06-16	1477728	5468628702
2025-06-23	492576	5468628702
2025-06-30	3940608	9114381170
2025-07-07	985152	69099784
2025-07-14	1477728	132344676
2025-07-28	0	1088873034
2025-08-04	5418336	3645752468
2025-08-11	0	4512752
2025-08-18	2462880	38085502748
2025-08-25	0	1141301834
2025-09-01	1477728	14778171996
2025-09-08	0	1822876234
2025-09-15	3940608	24217978
2025-09-22	8373792	1887692778
2025-09-29	492576	5468628702
2025-10-06	8111648	3682153900
2025-10-13	11329248	61885208
2025-10-20	1970304	14252058
2025-10-27	15269856	3727232814
2025-11-03	10836672	1873264268
2025-11-10	6896064	3686611608
2025-11-17	2462880	35378450
2025-11-24	5910912	3483616473
2025-12-01	3448032	30389830
2025-12-08	1477728	18377946
2025-12-15	7388640	3683774158
2025-12-22	492576	0
2025-12-29	985152	6011602
2026-01-05	6896064	1973315350
2026-01-12	2462880	3645752468
2026-01-19	4433184	5476216838
2026-01-26	3448032	2859357164
2026-02-02	111781568	5661240082
2026-02-09	1970304	1828887836
2026-02-16	2872480	1840054112
2026-02-23	3940608	9116278204
2026-03-02	0	2134887364
2026-03-09	1970304	5527958118
2026-03-16	2462880	1835894898
2026-03-23	985152	1668316572
2026-03-30	1477728	0
2026-04-06	492576	1024000
