week_start	sub-Han/sub-Han_desc-test_ecephys.nwb	sub-Han/sub-Han_desc-train_behavior+ecephys.nwb
2021-08-30	985152	1093067338
2021-09-06	492576	189764396
2021-09-13	1477728	5468628702
2021-09-20	2462880	9159939587
2021-09-27	6403488	19287756496
2021-10-04	985152	5468628702
2021-10-11	985152	3717937709
2021-10-18	1970304	5468628702
2021-10-25	1970304	7296814056
2021-11-01	1970304	5468628702
2021-11-08	1477728	1822876234
2021-11-15	985152	3645752468
2021-11-22	985152	2911781763
2021-11-29	4433184	22813094010
2021-12-06	8373792	27343143510
2021-12-13	1477728	5468628702
2021-12-20	1970304	7291504936
2021-12-27	492576	1822876234
2022-01-03	492576	1822876234
2022-01-10	1970304	5468628702
2022-01-17	492576	5468628702
2022-01-24	985152	3645752468
2022-01-31	1477728	1822876234
2022-02-07	2955456	12760133638
2022-02-14	0	3645752468
2022-02-21	492576	5468628702
2022-02-28	2955456	9086768451
2022-03-07	0	1822876234
2022-03-14	492576	1822876234
2022-03-21	2955456	14583009872
2022-03-28	12806976	38280400914
2022-04-11	101024	1831497029
2022-04-18	1970304	1886087475
2022-04-25	492576	3645752468
2022-05-02	492576	0
2022-05-09	985152	1822876234
2022-05-16	3590688	11301869156
2022-05-23	985152	3645752468
2022-05-30	0	1822876234
2022-06-06	985152	1822876234
2022-06-13	492576	2411610214
2022-06-20	492576	1822876234
2022-06-27	492576	84728037
2022-07-04	0	68568872
2022-07-11	492576	1166453542
2022-07-18	1970304	0
2022-07-25	985152	3645752468
2022-08-01	11821824	5468628702
2022-08-08	8373792	749134410
2022-08-15	4925760	0
2022-08-22	985152	1822876234
2022-08-29	985152	0
2022-09-05	0	1822876234
2022-10-03	492576	0
2022-10-10	2462880	7291504936
2022-10-17	985152	3645752468
2022-10-31	492576	1822876234
2022-11-21	4925760	20051638574
2022-11-28	6896064	15611941136
2022-12-05	2462880	7291504936
2022-12-12	985152	7488501311
2022-12-19	985152	3686107749
2023-01-02	1477728	9269238336
2023-01-09	985152	1822876234
2023-01-16	492576	5468628702
2023-01-23	492576	1822876234
2023-02-06	1970304	3821231218
2023-02-13	492576	0
2023-02-20	492576	0
2023-02-27	1477728	4172919376
2023-03-13	1477728	3645752468
2023-03-20	3448032	14583009872
2023-03-27	492576	2744943954
2023-04-03	0	966360896
2023-04-10	492576	2092969327
2023-04-17	492576	2475081155
2023-04-24	492576	3095971483
2023-05-01	492576	1193391147
2023-05-08	5418336	15410101977
2023-05-15	3940608	6794259068
2023-05-22	3890720	6485128952
2023-05-29	1041096	1814200378
2023-06-05	1845728	3160234505
2023-06-12	2760032	2969478057
2023-06-19	4207008	1822876234
2023-06-26	8265312	15586127359
2023-07-03	8118208	15453092870
2023-07-10	4602560	14225588938
2023-07-17	6659808	17738451058
2023-07-24	2377408	10762719104
2023-07-31	1497280	101934166
2023-08-07	2053472	1207025948
2023-08-14	1952448	5405871030
2023-08-21	1975968	5266952000
2023-08-28	2221120	7168068906
2023-09-04	1543360	3234902234
2023-09-11	1377840	2862292600
2023-09-18	2525536	8309114160
2023-09-25	1647104	1205054933
2023-10-02	3061952	11971753460
2023-10-09	1970304	1338689640
2023-10-16	45568	881046808
2023-10-23	2058976	4604012168
2023-10-30	1131744	2889474302
2023-11-06	189696	1665798624
2023-11-13	2655040	4335074508
2023-11-20	2102560	5468628702
2023-11-27	7232352	25520267276
2023-12-04	1928672	5739850146
2023-12-11	492576	7291504936
2023-12-18	492576	3645752468
2023-12-25	985152	2341082018
2024-01-15	1477728	5593060374
2024-01-22	3448032	2290477864
2024-01-29	1477728	5468628702
2024-02-05	0	1822876234
2024-02-12	985152	1771176972
2024-02-19	492576	1822876234
2024-02-26	2462880	1822876234
2024-03-04	1477728	1429349028
2024-03-11	1477728	2737741348
2024-03-18	10344096	4356573960
2024-03-25	14777280	2790291408
2024-04-01	10836672	283890564
2024-04-08	38913504	340119476
2024-04-15	37435776	1148500416
2024-04-22	25613952	4594230030
2024-04-29	53690784	4292767684
2024-05-06	31032288	4889698390
2024-05-13	18717888	582490098
2024-05-20	23643648	3784045396
2024-05-27	33002592	2850115798
2024-06-03	14559208	10527301162
2024-06-10	6403488	397699350
2024-06-17	985152	1822876234
2024-06-24	985152	814541856
2024-07-01	985544	1822876234
2024-07-08	1477728	5477285800
2024-07-22	492576	9888236
2024-07-29	985152	3645752468
2024-08-26	1477728	0
2024-09-02	1477728	3645752468
2024-09-09	3448032	5242880
2024-09-16	1477728	1887625370
2024-09-23	1477728	4360932624
2024-09-30	492576	2446366376
2024-10-07	1477728	5570246846
2024-10-14	1477728	3645752468
2024-10-21	1477728	7337044850
2024-10-28	2955456	6209479060
2024-11-04	985152	1857143956
2024-11-11	2955456	11016643608
2024-11-18	3940608	9294048490
2024-11-25	4433184	7441169788
2024-12-02	3940608	9185191558
2024-12-09	4925760	9114381170
2024-12-16	492576	0
2024-12-23	492576	5468628702
2024-12-30	492576	1822876234
2025-01-06	3626152	10139075494
2025-01-20	492576	3645752468
2025-02-03	1970304	5468628702
2025-02-10	492576	29797436
2025-02-17	492576	0
2025-02-24	1477728	3084263191
2025-03-17	1970304	3645752468
2025-03-24	1477728	6964349224
2025-03-31	492576	1958553970
2025-04-07	1970304	1898214982
2025-04-14	492576	0
2025-05-05	2462880	2054597538
2025-05-12	1477728	10937257404
2025-05-19	1477728	7291504936
2025-05-26	1477728	7343891884
2025-06-02	1477728	1822876234
2025-06-09	2462880	5300057198
2025-06-16	1477728	5468628702
2025-06-23	492576	5468628702
2025-06-30	4925760	9114381170
2025-07-07	985152	1891976018
2025-07-14	1477728	132344676
2025-07-28	0	1193730634
2025-08-04	6403488	5468628702
2025-08-11	492576	6409786
2025-08-18	3940608	51451604512
2025-08-25	0	1403445834
2025-09-01	1477728	16709617248
2025-09-08	0	1822876234
2025-09-15	3940608	30655286
2025-09-22	9851520	3726972240
2025-09-29	985152	6635162258
2025-10-06	10804960	3690062536
2025-10-13	11821824	67896810
2025-10-20	2462880	18499354
2025-10-27	18717888	3759204060
2025-11-03	11329248	1885752020
2025-11-10	7881216	3692755938
2025-11-17	3940608	35378450
2025-11-24	6896064	3842112166
2025-12-01	3940608	34637126
2025-12-08	2462880	18377946
2025-12-15	7388640	3692467842
2025-12-22	492576	0
2025-12-29	985152	6011602
2026-01-05	7388640	1983187384
2026-01-12	2462880	3645752468
2026-01-19	4433184	5484711430
2026-01-26	4433184	2974700524
2026-02-02	138437248	6021486714
2026-02-09	3448032	1845490156
2026-02-16	3365056	1840054112
2026-02-23	5418336	10945630588
2026-03-02	0	2134887364
2026-03-09	2955456	5527958118
2026-03-16	2955456	3661624784
2026-03-23	3262656	3554905052
2026-03-30	1970304	1823183434
2026-04-06	1189952	9385864
2026-04-13	985152	0
2026-04-20	2462880	7842272
