week_start	sub-Han/sub-Han_desc-test_ecephys.nwb	sub-Han/sub-Han_desc-train_behavior+ecephys.nwb
2021-08-30	1477728	5468628702
2021-09-06	492576	189764396
2021-09-13	1970304	7291504936
2021-09-20	2955456	9159939587
2021-09-27	6896064	28230208620
2021-10-04	1970304	7291504936
2021-10-11	1970304	4575040710
2021-10-18	2955456	10937257404
2021-10-25	2462880	7296814056
2021-11-01	2462880	7291504936
2021-11-08	2955456	10937257404
2021-11-15	1477728	3833924128
2021-11-22	1970304	4734657997
2021-11-29	8373792	29803678781
2021-12-06	9851520	36457524680
2021-12-13	1970304	6472890411
2021-12-20	2462880	7305308648
2021-12-27	492576	1822876234
2022-01-03	492576	1822876234
2022-01-10	2462880	9114381170
2022-01-17	1477728	7291504936
2022-01-24	985152	3645752468
2022-01-31	1970304	7291504936
2022-02-07	3940608	13912332570
2022-02-14	985152	3645752468
2022-02-21	1970304	7291504936
2022-02-28	3448032	12783820291
2022-03-07	985152	3645752468
2022-03-14	985152	5468628702
2022-03-21	4433184	16405886106
2022-03-28	15762432	58332039488
2022-04-11	997313	1831497029
2022-04-18	1970304	3708963709
2022-04-25	985152	3645752468
2022-05-02	985152	3645752468
2022-05-09	985152	3645752468
2022-05-16	4622880	14947621624
2022-05-23	985152	3645752468
2022-05-30	0	1822876234
2022-06-06	985152	3645752468
2022-06-13	1970304	3789890224
2022-06-20	492576	1822876234
2022-06-27	492576	84728037
2022-07-04	492576	68568872
2022-07-11	492576	1837542182
2022-07-18	3448032	0
2022-07-25	1970304	5468628702
2022-08-01	17732736	7291504936
2022-08-08	13792128	1822876234
2022-08-15	6403488	0
2022-08-22	2462880	1822876234
2022-08-29	985152	0
2022-09-05	492576	1822876234
2022-10-03	985152	1822876234
2022-10-10	2955456	10937257404
2022-10-17	1477728	5468628702
2022-10-31	492576	1822876234
2022-11-21	8373792	30988895978
2022-11-28	7881216	26549198540
2022-12-05	2955456	10937257404
2022-12-12	1970304	7291504936
2022-12-19	1477728	5507648804
2023-01-02	1970304	7291504936
2023-01-09	985152	3645752468
2023-01-16	1970304	7291504936
2023-01-23	492576	1822876234
2023-02-06	2462880	5740779892
2023-02-13	492576	1822876234
2023-02-20	492576	1822876234
2023-02-27	1477728	4172919376
2023-03-13	1970304	6237420010
2023-03-20	3940608	16405886106
2023-03-27	492576	1372471977
2023-04-03	492576	1822876234
2023-04-10	492576	1822876234
2023-04-17	492576	1822876234
2023-04-24	492576	1822876234
2023-05-01	492576	17719188
2023-05-08	8866368	20337949561
2023-05-15	3940608	9273978031
2023-05-22	5461312	7299302237
2023-05-29	1327872	0
2023-06-05	2313024	3645752468
2023-06-12	3487872	7291504936
2023-06-19	6140448	1822876234
2023-06-26	14134848	20570542695
2023-07-03	10194240	25070077584
2023-07-10	8223936	23404332836
2023-07-17	10194240	30988895978
2023-07-24	4775904	12760133638
2023-07-31	2313024	3645752468
2023-08-07	2313024	3645752468
2023-08-14	2313024	1868416148
2023-08-21	2313024	3645752468
2023-08-28	3374688	5468628702
2023-09-04	2010144	1822876234
2023-09-11	1820448	1856387046
2023-09-18	5268480	12782550802
2023-09-25	2010144	1873003536
2023-10-02	6366816	18267866416
2023-10-09	1970304	3937216232
2023-10-16	189696	0
2023-10-23	3637728	9911111722
2023-10-30	1667424	5468628702
2023-11-06	189696	0
2023-11-13	4130304	5468628702
2023-11-20	4509696	5468628702
2023-11-27	9738336	34634648446
2023-12-04	3714240	11208478848
2023-12-11	1970304	7291504936
2023-12-18	985152	5468628702
2023-12-25	985152	3658077622
2024-01-01	492576	1822876234
2024-01-15	1477728	5468628702
2024-01-22	3940608	5938550266
2024-01-29	1477728	5468628702
2024-02-05	492576	1822876234
2024-02-12	1477728	5416929440
2024-02-19	985152	3645752468
2024-02-26	1970304	5468628702
2024-03-04	2462880	1840475570
2024-03-11	1953744	1894788304
2024-03-18	1477728	5468628702
2024-03-25	2462880	1839412190
2024-04-01	1970304	3697274914
2024-04-15	492576	1864910398
