week_start	Neurophysiology
2021-08-30	1094052490
2021-09-06	190256972
2021-09-13	5470106430
2021-09-20	9162402467
2021-09-27	19294159984
2021-10-04	5469613854
2021-10-11	3718922861
2021-10-18	5470599006
2021-10-25	7298784360
2021-11-01	5470599006
2021-11-08	1824353962
2021-11-15	3646737620
2021-11-22	2912766915
2021-11-29	22817527194
2021-12-06	27351517302
2021-12-13	5470106430
2021-12-20	7293475240
2021-12-27	1823368810
2022-01-03	1823368810
2022-01-10	5470599006
2022-01-17	5469121278
2022-01-24	3646737620
2022-01-31	1824353962
2022-02-07	12763089094
2022-02-14	3645752468
2022-02-21	5469121278
2022-02-28	9089723907
2022-03-07	1822876234
2022-03-14	1823368810
2022-03-21	14585965328
2022-03-28	38293207890
2022-04-11	1831598053
2022-04-18	1888057779
2022-04-25	3646245044
2022-05-02	492576
2022-05-09	1823861386
2022-05-16	11305459844
2022-05-23	3646737620
2022-05-30	1822876234
2022-06-06	1823861386
2022-06-13	2412102790
2022-06-20	1823368810
2022-06-27	85220613
2022-07-04	68568872
2022-07-11	1166946118
2022-07-18	1970304
2022-07-25	3646737620
2022-08-01	5480450526
2022-08-08	757508202
2022-08-15	4925760
2022-08-22	1823861386
2022-08-29	985152
2022-09-05	1822876234
2022-10-03	492576
2022-10-10	7293967816
2022-10-17	3646737620
2022-10-31	1823368810
2022-11-21	20056564334
2022-11-28	15618837200
2022-12-05	7293967816
2022-12-12	7489486463
2022-12-19	3687092901
2023-01-02	9270716064
2023-01-09	1823861386
2023-01-16	5469121278
2023-01-23	1823368810
2023-02-06	3823201522
2023-02-13	492576
2023-02-20	492576
2023-02-27	4174397104
2023-03-13	3647230196
2023-03-20	14586457904
2023-03-27	2745436530
2023-04-03	966360896
2023-04-10	2093461903
2023-04-17	2475573731
2023-04-24	3096464059
2023-05-01	1193883723
2023-05-08	15415520313
2023-05-15	6798199676
2023-05-22	6489019672
2023-05-29	1815241474
2023-06-05	3162080233
2023-06-12	2972238089
2023-06-19	1827083242
2023-06-26	15594392671
2023-07-03	15461211078
2023-07-10	14230191498
2023-07-17	17745110866
2023-07-24	10765096512
2023-07-31	103431446
2023-08-07	1209079420
2023-08-14	5407823478
2023-08-21	5268927968
2023-08-28	7170290026
2023-09-04	3236445594
2023-09-11	2863670440
2023-09-18	8311639696
2023-09-25	1206702037
2023-10-02	11974815412
2023-10-09	1340659944
2023-10-16	881092376
2023-10-23	4606071144
2023-10-30	2890606046
2023-11-06	1665988320
2023-11-13	4337729548
2023-11-20	5470731262
2023-11-27	25527499628
2023-12-04	5741778818
2023-12-11	7291997512
2023-12-18	3646245044
2023-12-25	2342067170
2024-01-15	5594538102
2024-01-22	2293925896
2024-01-29	5470106430
2024-02-05	1822876234
2024-02-12	1772162124
2024-02-19	1823368810
2024-02-26	1825339114
2024-03-04	1430826756
2024-03-11	2739219076
2024-03-18	4366918056
2024-03-25	2805068688
2024-04-01	294727236
2024-04-08	379032980
2024-04-15	1185936192
2024-04-22	4619843982
2024-04-29	4346458468
2024-05-06	4920730678
2024-05-13	601207986
2024-05-20	3807689044
2024-05-27	2883118390
2024-06-03	10541860370
2024-06-10	404102838
2024-06-17	1823861386
2024-06-24	815527008
2024-07-01	1823861778
2024-07-08	5478763528
2024-07-22	10380812
2024-07-29	3646737620
2024-08-26	1477728
2024-09-02	3647230196
2024-09-09	8690912
2024-09-16	1889103098
2024-09-23	4362410352
2024-09-30	2446858952
2024-10-07	5571724574
2024-10-14	3647230196
2024-10-21	7338522578
2024-10-28	6212434516
2024-11-04	1858129108
2024-11-11	11019599064
2024-11-18	9297989098
2024-11-25	7445602972
2024-12-02	9189132166
2024-12-09	9119306930
2024-12-16	492576
2024-12-23	5469121278
2024-12-30	1823368810
2025-01-06	10142701646
2025-01-20	3646245044
2025-02-03	5470599006
2025-02-10	30290012
2025-02-17	492576
2025-02-24	3085740919
2025-03-17	3647722772
2025-03-24	6965826952
2025-03-31	1959046546
2025-04-07	1900185286
2025-04-14	492576
2025-05-05	2057060418
2025-05-12	10938735132
2025-05-19	7292982664
2025-05-26	7345369612
2025-06-02	1824353962
2025-06-09	5302520078
2025-06-16	5470106430
2025-06-23	5469121278
2025-06-30	9119306930
2025-07-07	1892961170
2025-07-14	133822404
2025-07-28	1193730634
2025-08-04	5475032190
2025-08-11	6902362
2025-08-18	51455545120
2025-08-25	1403445834
2025-09-01	16711094976
2025-09-08	1822876234
2025-09-15	34595894
2025-09-22	3736823760
2025-09-29	6636147410
2025-10-06	3700867496
2025-10-13	79718634
2025-10-20	20962234
2025-10-27	3777921948
2025-11-03	1897081268
2025-11-10	3700637154
2025-11-17	39319058
2025-11-24	3849008230
2025-12-01	38577734
2025-12-08	20840826
2025-12-15	3699856482
2025-12-22	492576
2025-12-29	6996754
2026-01-05	1990576024
2026-01-12	3648215348
2026-01-19	5489144614
2026-01-26	2979133708
2026-02-02	6159923962
2026-02-09	1848938188
2026-02-16	1843419168
2026-02-23	10951048924
2026-03-02	2134887364
2026-03-09	5530913574
2026-03-16	3664580240
2026-03-23	3558167708
2026-03-30	1825153738
2026-04-06	10575816
2026-04-13	985152
2026-04-20	10305152
