week_start	Neurophysiology
2021-08-30	1094052490
2021-09-06	190256972
2021-09-13	5469613854
2021-09-20	7339526233
2021-09-27	17470791174
2021-10-04	5469613854
2021-10-11	3718922861
2021-10-18	5470599006
2021-10-25	7298784360
2021-11-01	5470599006
2021-11-08	1824353962
2021-11-15	3646737620
2021-11-22	2912274339
2021-11-29	20693238219
2021-12-06	25526670764
2021-12-13	3646737620
2021-12-20	7293475240
2021-12-27	1823368810
2022-01-03	1823368810
2022-01-10	5470599006
2022-01-17	3646245044
2022-01-24	3646737620
2022-01-31	1824353962
2022-02-07	10940212860
2022-02-14	3645752468
2022-02-21	5469121278
2022-02-28	7266355097
2022-03-14	1823368810
2022-03-21	10939720284
2022-03-28	32824579188
2022-04-11	1831598053
2022-04-18	1888057779
2022-04-25	3646245044
2022-05-02	492576
2022-05-09	1823861386
2022-05-16	11305459844
2022-05-23	3646245044
2022-05-30	1822876234
2022-06-06	1823861386
2022-06-13	675051774
2022-06-20	1823368810
2022-06-27	85220613
2022-07-04	68568872
2022-07-11	1005479530
2022-07-18	1477728
2022-07-25	3646245044
2022-08-01	5480450526
2022-08-08	757015626
2022-08-15	4925760
2022-08-22	1823861386
2022-08-29	985152
2022-09-05	1822876234
2022-10-03	492576
2022-10-10	7293967816
2022-10-17	3646737620
2022-10-31	1823368810
2022-11-21	18232210372
2022-11-28	11972592156
2022-12-05	7293475240
2022-12-12	7489486463
2022-12-19	3687092901
2023-01-02	9270716064
2023-01-09	1823861386
2023-01-16	5469121278
2023-01-23	1823368810
2023-02-06	3823201522
2023-02-13	492576
2023-02-27	2351520870
2023-03-13	3647230196
2023-03-20	12762596518
2023-03-27	2745436530
2023-04-03	966360896
2023-04-10	2093461903
2023-04-17	2475573731
2023-04-24	3096464059
2023-05-01	1193883723
2023-05-08	15389511248
2023-05-15	6797214524
2023-05-22	4666100334
2023-05-29	1815199138
2023-06-05	3162021545
2023-06-12	2972090729
2023-06-19	1826877962
2023-06-26	10125128033
2023-07-03	15460124134
2023-07-10	10584396694
2023-07-17	15922175944
2023-07-24	10765096512
2023-07-31	103385878
2023-08-07	1208977628
2023-08-14	5407764790
2023-08-21	5268738272
2023-08-28	7170290026
2023-09-04	3236357690
2023-09-11	2863627336
2023-09-18	8311594128
2023-09-25	1206573493
2023-10-02	11974772308
2023-10-09	1340167368
2023-10-16	881092376
2023-10-23	4606071144
2023-10-30	1067729812
2023-11-06	1665988320
2023-11-13	4337628524
2023-11-20	5470648286
2023-11-27	23704623394
2023-12-04	5741736482
2023-12-11	7291997512
2023-12-18	3646245044
2023-12-25	1500818258
2024-01-15	1948293058
2024-01-22	2293433320
2024-01-29	3647230196
2024-02-05	1822876234
2024-02-12	1771669548
2024-02-19	492576
2024-02-26	1825339114
2024-03-04	1430334180
2024-03-11	2738726500
2024-03-18	4366918056
2024-03-25	2803171654
2024-04-01	294727236
2024-04-08	379032980
2024-04-15	1185936192
2024-04-22	4619843982
2024-04-29	4346458468
2024-05-06	3097854444
2024-05-13	601207986
2024-05-20	3807689044
2024-05-27	2883118390
2024-06-03	8718736520
2024-06-10	403610262
2024-06-17	1823861386
2024-06-24	294465588
2024-07-01	1823861778
2024-07-08	5478763528
2024-07-22	10380812
2024-07-29	3646737620
2024-08-26	1477728
2024-09-02	3647230196
2024-09-09	8690912
2024-09-16	1889103098
2024-09-23	4362410352
2024-09-30	1868908724
2024-10-07	5571724574
2024-10-14	3647230196
2024-10-21	7292982664
2024-10-28	2566682048
2024-11-04	1858129108
2024-11-11	10939720284
2024-11-18	7313795470
2024-11-25	7445602972
2024-12-02	9164112938
2024-12-09	5473554462
2024-12-16	492576
2024-12-23	5469121278
2024-12-30	1823368810
2025-01-06	10142209070
2025-01-20	3646245044
2025-02-03	5470599006
2025-02-10	30290012
2025-02-17	492576
2025-02-24	3085740919
2025-03-17	3647722772
2025-03-24	5142950718
2025-03-31	1959046546
2025-04-07	1869401300
2025-04-14	492576
2025-05-05	2057060418
2025-05-12	9115858898
2025-05-19	7292982664
2025-05-26	7344877036
2025-06-02	1477728
2025-06-09	5302027502
2025-06-16	5470106430
2025-06-23	5469121278
2025-06-30	9118814354
2025-07-07	1892961170
2025-07-14	133822404
2025-07-28	1088873034
2025-08-04	3651170804
2025-08-11	4512752
2025-08-18	43822798518
2025-08-25	1351017034
2025-09-01	16693906700
2025-09-08	1822876234
2025-09-15	28158586
2025-09-22	3730054126
2025-09-29	5469121278
2025-10-06	3696752928
2025-10-13	73707032
2025-10-20	16222362
2025-10-27	3760460298
2025-11-03	1886490550
2025-11-10	3695897282
2025-11-17	38333906
2025-11-24	3596482137
2025-12-01	34330438
2025-12-08	20348250
2025-12-15	3691162798
2025-12-22	492576
2025-12-29	6996754
2026-01-05	1984498058
2026-01-12	3648215348
2026-01-19	5484963682
2026-01-26	2941940972
2026-02-02	5947867618
2026-02-09	1837760502
2026-02-16	1843419168
2026-02-23	10945484656
2026-03-02	2134887364
2026-03-09	5530913574
2026-03-16	1841704006
2026-03-23	1669794300
2026-03-30	1825153738
2026-04-06	10371016
2026-04-20	4048204
