asset_path	bytes_sent
sub-7-2/sub-7-2_ses-2kHz-sine-stimulation-5-4V_image.nwb	8841660
sub-9-2/sub-9-2_ses-20Hz-sine-stimulation-4V_image.nwb	14157544
sub-3-2/sub-3-2_ses-2kHz-spindle-stimulation-4-6V_image.nwb	8924692
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-12V_image.nwb	16868136
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-5V_image.nwb	12092160
sub-7-2/sub-7-2_ses-2kHz-sine-stimulation-4-4V_image.nwb	8497293
sub-7-2/sub-7-2_ses-20kHz-sine-stimulation-6V_image.nwb	7147420
sub-9-2/sub-9-2_ses-2kHz-sine-stimulation-2V_image.nwb	13085289
sub-7-2/sub-7-2_ses-20Hz-sine-stimulation-6V_image.nwb	11633000
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-12V_obj-el3nnw_image.nwb	4649546
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-8V_obj-u3eo3d_image.nwb	11762143
sub-5-2/sub-5-2_ses-40kHz-sine-stimulation-4-4V_image.nwb	12599414
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-5-2V_image.nwb	11780970
sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-4-6V_image.nwb	11716890
sub-7-2/sub-7-2_ses-20Hz-sine-stimulation-4-5V_image.nwb	10693503
sub-9-2/sub-9-2_ses-20kHz-spindle-stimulation-12V_image.nwb	6468332
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-7V_image.nwb	7962916
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-4V_image.nwb	9621542
sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-5-6V_image.nwb	15569147
sub-8-2/sub-8-2_ses-20Hz-sine-stimulation-4-4V_image.nwb	10091584
sub-5-2/sub-5-2_ses-160Hz-sine-stimulation-5-4V_image.nwb	6701946
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-3-4V_obj-1w921oy_image.nwb	6744124
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-8V_image.nwb	8991036
sub-4-2/sub-4-2_ses-20Hz-sine-stimulation-5-2V_image.nwb	7815124
sub-5-2/sub-5-2_ses-320Hz-sine-stimulation-5-4V_image.nwb	9951127
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-20V_image.nwb	6102742
sub-6-2/sub-6-2_ses-2kHz-sine-stimulation-6-5V_image.nwb	9624957
sub-6-2/sub-6-2_ses-2kHz-spindle-stimulation-5-4V_image.nwb	7534224
sub-9-2/sub-9-2_ses-2kHz-spindle-stimulation-3-4V_image.nwb	8463112
sub-4-2/sub-4-2_ses-20Hz-sine-stimulation-5V_image.nwb	10548976
sub-9-2/sub-9-2_ses-2kHz-sine-stimulation-3V_image.nwb	13154134
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-6-6V_image.nwb	8919847
sub-10-2/sub-10-2_ses-2kHz-sine-stimulation-4V_image.nwb	9611067
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-8V_image.nwb	7759480
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-14-4V_image.nwb	7899328
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-16V_image.nwb	9863296
sub-6-2/sub-6-2_ses-2kHz-sine-stimulation-7V_obj-fpnl5l_image.nwb	10760896
sub-9-2/sub-9-2_ses-20Hz-sine-stimulation-4-4V_image.nwb	12152892
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-8V_obj-1gjgapm_image.nwb	7115915
sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-4-4V_image.nwb	7201045
sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-14-4V_obj-1up4754_image.nwb	7118357
sub-5-2/sub-5-2_ses-1280Hz-sine-stimulation-5-4V_image.nwb	9571347
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-6V_image.nwb	9562160
sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-5-4V_image.nwb	9302872
sub-9-2/sub-9-2_ses-2kHz-sine-stimulation-3-4V_image.nwb	10931862
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-4-4V_image.nwb	7782172
sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-5V_image.nwb	10973120
sub-7-2/sub-7-2_ses-2kHz-sine-stimulation-4-8V_obj-dvh3n0_image.nwb	9198970
sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-4-2V_image.nwb	8899866
sub-6-2/sub-6-2_ses-20Hz-sine-stimulation-5-4V_image.nwb	9183976
sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-3V_image.nwb	11661058
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-11V_obj-16fmkvo_image.nwb	7199076
sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-14-4V_obj-16mtu4y_image.nwb	10250861
sub-8-2/sub-8-2_ses-20Hz-sine-stimulation-3-8V_image.nwb	9805184
sub-9-2/sub-9-2_ses-2kHz-spindle-stimulation-2-6V_obj-1nm8ocl_image.nwb	7031175
sub-2-2/sub-2-2_ses-20Hz-sine-stimulation-4V_image.nwb	5623467
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-10-6V_image.nwb	8909123
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-6V_image.nwb	8651484
sub-6-2/sub-6-2_ses-20kHz-spindle-stimulation-19V_image.nwb	9352928
sub-2-2/sub-2-2_ses-2kHz-sine-stimulation-4-8V_image.nwb	6776086
sub-9-2/sub-9-2_ses-20kHz-sine-stimulation-8V_image.nwb	10445360
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-5-8V_image.nwb	11521130
sub-9-2/sub-9-2_ses-2kHz-spindle-stimulation-2-6V_obj-e4pbul_image.nwb	6907208
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-12-5V_image.nwb	9114760
sub-9-2/sub-9-2_ses-20kHz-spindle-stimulation-11V_image.nwb	11004181
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-13V_image.nwb	8878962
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-10V_image.nwb	7963664
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-11V_obj-1vc34o7_image.nwb	8845747
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-16V_image.nwb	7034550
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-10V_image.nwb	11915912
sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-5V_image.nwb	9993320
sub-5-2/sub-5-2_ses-20Hz-sine-stimulation-4-6V_obj-1bgk9v2_image.nwb	7006986
sub-5-2/sub-5-2_ses-20Hz-sine-stimulation-4V_image.nwb	11607817
