asset_path	bytes_sent
sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-4-7V_image.nwb	13553082
sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-3V_image.nwb	11456258
sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-4V_image.nwb	8357339
sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-5-2V_image.nwb	8388890
sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-4-5V_image.nwb	8362357
sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-5-4V_image.nwb	8386459
sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-5V_image.nwb	7652880
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-10-8V_image.nwb	7951452
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-10-6V_image.nwb	7626420
sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-5-6V_image.nwb	13307588
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-10V_image.nwb	8454997
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-11V_obj-16fmkvo_image.nwb	7639056
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-11V_obj-1vc34o7_image.nwb	8321459
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-12V_obj-1blzmcy_image.nwb	8318976
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-12V_obj-el3nnw_image.nwb	8335278
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-14-4V_image.nwb	7637184
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-15-2V_image.nwb	9044760
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-16V_image.nwb	8343936
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-17V_image.nwb	7638372
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-14-8V_image.nwb	7636908
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-4-8V_image.nwb	9041456
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-6V_image.nwb	8336136
sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-13-4V_image.nwb	8342194
sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-12V_image.nwb	9749838
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-8V_image.nwb	8329818
sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-13-8V_image.nwb	8332015
sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-13V_image.nwb	7639764
sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-14-4V_obj-1up4754_image.nwb	9013554
sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-14-4V_obj-16mtu4y_image.nwb	9726573
sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-14V_image.nwb	8851867
sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-17V_image.nwb	8361811
sub-10-2/sub-10-2_ses-2kHz-sine-stimulation-3-8V_image.nwb	7775040
sub-10-2/sub-10-2_ses-2kHz-sine-stimulation-4-2V_image.nwb	9046510
sub-10-2/sub-10-2_ses-2kHz-sine-stimulation-4-4V_image.nwb	8345639
sub-10-2/sub-10-2_ses-2kHz-sine-stimulation-4-8V_image.nwb	8355168
sub-10-2/sub-10-2_ses-2kHz-sine-stimulation-4V_image.nwb	9758523
sub-10-2/sub-10-2_ses-2kHz-spindle-stimulation-4-4V_image.nwb	8330624
