	asset_path	bytes_sent
0	sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-4-7V_image.nwb	4879762
1	sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-3V_image.nwb	2818952
2	sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-4V_image.nwb	1406734
3	sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-5-2V_image.nwb	3004682
4	sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-4-5V_image.nwb	1407506
5	sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-5-4V_image.nwb	1854677
6	sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-5V_image.nwb	2550960
7	sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-10-8V_image.nwb	2279160
8	sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-10-6V_image.nwb	1402142
9	sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-5-6V_image.nwb	3261361
10	sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-10V_image.nwb	1840259
11	sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-11V_obj-16fmkvo_image.nwb	1844228
12	sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-11V_obj-1vc34o7_image.nwb	2540284
13	sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-12V_obj-1blzmcy_image.nwb	1839104
14	sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-12V_obj-el3nnw_image.nwb	2544536
15	sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-14-4V_image.nwb	3247696
16	sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-15-2V_image.nwb	2106684
17	sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-16V_image.nwb	2547200
18	sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-17V_image.nwb	1404134
19	sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-14-8V_image.nwb	2545636
20	sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-4-8V_image.nwb	2105976
21	sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-6V_image.nwb	2984392
22	sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-13-4V_image.nwb	1142260
23	sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-12V_image.nwb	2285384
24	sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-8V_image.nwb	1841606
25	sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-13-8V_image.nwb	3946370
26	sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-13V_image.nwb	3248771
27	sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-14-4V_obj-1up4754_image.nwb	1837853
28	sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-14-4V_obj-16mtu4y_image.nwb	700867
29	sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-14V_image.nwb	2103285
30	sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-17V_image.nwb	2814844
31	sub-10-2/sub-10-2_ses-2kHz-sine-stimulation-3-8V_image.nwb	1714342
32	sub-10-2/sub-10-2_ses-2kHz-sine-stimulation-4-2V_image.nwb	2285124
33	sub-10-2/sub-10-2_ses-2kHz-sine-stimulation-4-4V_image.nwb	2547724
34	sub-10-2/sub-10-2_ses-2kHz-sine-stimulation-4V_image.nwb	2549844
35	sub-10-2/sub-10-2_ses-2kHz-spindle-stimulation-4-4V_image.nwb	2543104
36	sub-10-2/sub-10-2_ses-2kHz-spindle-stimulation-4-6V_image.nwb	2542764
37	sub-10-2/sub-10-2_ses-2kHz-spindle-stimulation-6V_image.nwb	1842668
38	sub-10-2/sub-10-2_ses-2kHz-spindle-stimulation-4V_image.nwb	2556192
39	sub-10-2/sub-10-2_ses-2kHz-spindle-stimulation-4-8V_image.nwb	2103630
40	sub-2-2/sub-2-2_ses-20Hz-sine-stimulation-4V_image.nwb	2586644
41	sub-2-2/sub-2-2_ses-2kHz-sine-stimulation-4-2V_image.nwb	2033412
42	sub-2-2/sub-2-2_ses-20Hz-sine-stimulation-5V_image.nwb	3540875
43	sub-2-2/sub-2-2_ses-2kHz-sine-stimulation-4-8V_image.nwb	1407646
44	sub-2-2/sub-2-2_ses-2kHz-sine-stimulation-4-4V_image.nwb	2290252
45	sub-2-2/sub-2-2_ses-2kHz-sine-stimulation-4-6V_image.nwb	4404293
46	sub-2-2/sub-2-2_ses-2kHz-sine-stimulation-7V_image.nwb	3694876
47	sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-4-2V_image.nwb	1845089
48	sub-2-2/sub-2-2_ses-2kHz-sine-stimulation-5V_image.nwb	2567980
49	sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-4-4V_image.nwb	2809212
50	sub-2-2/sub-2-2_ses-2kHz-sine-stimulation-4V_image.nwb	2116761
51	sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-4-6V_image.nwb	1846319
52	sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-5-4V_image.nwb	1581532
53	sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-4-8V_image.nwb	1846859
54	sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-5-2V_image.nwb	1403806
55	sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-5-6V_image.nwb	2806120
56	sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-5V_image.nwb	1142264
57	sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-6V_image.nwb	2986052
58	sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-7V_image.nwb	2105802
59	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-4-2V_image.nwb	1853822
60	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-10V_image.nwb	2125968
61	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-4-4V_image.nwb	2555828
62	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-4-6V_image.nwb	2559036
63	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-5-2V_image.nwb	3976142
64	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-4-8V_obj-1nez2g7_image.nwb	1852151
65	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-4-8V_obj-m2f6dw_image.nwb	3269816
66	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-5-6V_image.nwb	1413354
67	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-6-6V_image.nwb	2825228
68	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-7V_image.nwb	3274191
69	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-5-8V_image.nwb	2826036
70	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-6-2V_image.nwb	3978578
71	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-8V_obj-1gjgapm_image.nwb	1861763
72	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-8V_obj-u3eo3d_image.nwb	2121933
73	sub-3-2/sub-3-2_ses-2kHz-spindle-stimulation-4-2V_image.nwb	1393862
74	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-9V_image.nwb	2570572
75	sub-3-2/sub-3-2_ses-2kHz-spindle-stimulation-4-4V_image.nwb	1824632
76	sub-3-2/sub-3-2_ses-2kHz-spindle-stimulation-4-6V_image.nwb	1393740
77	sub-3-2/sub-3-2_ses-2kHz-spindle-stimulation-4-8V_image.nwb	2529184
78	sub-3-2/sub-3-2_ses-2kHz-spindle-stimulation-5-2V_image.nwb	2549312
79	sub-3-2/sub-3-2_ses-2kHz-spindle-stimulation-5V_image.nwb	1839689
80	sub-4-2/sub-4-2_ses-100Hz-sine-stimulation-5-6V_image.nwb	3264071
81	sub-4-2/sub-4-2_ses-20Hz-sine-stimulation-4-5V_image.nwb	1036136
82	sub-4-2/sub-4-2_ses-20Hz-sine-stimulation-4-8V_image.nwb	1157406
83	sub-4-2/sub-4-2_ses-20Hz-sine-stimulation-5V_image.nwb	2755883
84	sub-4-2/sub-4-2_ses-500Hz-sine-stimulation-5-6V_image.nwb	4865608
85	sub-4-2/sub-4-2_ses-20Hz-sine-stimulation-5-2V_image.nwb	1152334
86	sub-4-2/sub-4-2_ses-50Hz-sine-stimulation-5-2V_obj-1p6fp09_image.nwb	2117091
87	sub-4-2/sub-4-2_ses-50Hz-sine-stimulation-5-4V_image.nwb	2114949
88	sub-4-2/sub-4-2_ses-50Hz-sine-stimulation-5-6V_image.nwb	2554284
89	sub-4-2/sub-4-2_ses-50Hz-sine-stimulation-5-2V_obj-bskrr_image.nwb	1149432
90	sub-5-2/sub-5-2_ses-160Hz-sine-stimulation-5-4V_image.nwb	2089227
