asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-7-2/sub-7-2_ses-2kHz-sine-stimulation-5-4V_image.nwb	24938938	60	<50
sub-9-2/sub-9-2_ses-20Hz-sine-stimulation-4V_image.nwb	29801352	60	<50
sub-3-2/sub-3-2_ses-2kHz-spindle-stimulation-4-6V_image.nwb	25489828	60	<50
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-12V_image.nwb	32247001	60	<50
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-5V_image.nwb	25843456	60	<50
sub-7-2/sub-7-2_ses-2kHz-sine-stimulation-4-4V_image.nwb	23859107	<50	<50
sub-7-2/sub-7-2_ses-20kHz-sine-stimulation-6V_image.nwb	22711980	<50	<50
sub-9-2/sub-9-2_ses-2kHz-sine-stimulation-2V_image.nwb	28074487	60	<50
sub-7-2/sub-7-2_ses-20Hz-sine-stimulation-6V_image.nwb	26206988	60	<50
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-12V_obj-el3nnw_image.nwb	23362418	<50	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-8V_obj-u3eo3d_image.nwb	23559853	60	<50
sub-5-2/sub-5-2_ses-40kHz-sine-stimulation-4-4V_image.nwb	31589220	60	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-5-2V_image.nwb	28175189	60	<50
sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-4-6V_image.nwb	22358920	<50	<50
sub-7-2/sub-7-2_ses-20Hz-sine-stimulation-4-5V_image.nwb	27584743	60	<50
sub-9-2/sub-9-2_ses-20kHz-spindle-stimulation-12V_image.nwb	22899088	40	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-7V_image.nwb	27094648	60	<50
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-4V_image.nwb	23033076	<50	<50
sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-5-6V_image.nwb	27811208	60	<50
sub-8-2/sub-8-2_ses-20Hz-sine-stimulation-4-4V_image.nwb	24164180	60	<50
sub-5-2/sub-5-2_ses-160Hz-sine-stimulation-5-4V_image.nwb	23383083	60	<50
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-3-4V_obj-1w921oy_image.nwb	23999416	60	<50
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-8V_image.nwb	25515742	60	<50
sub-4-2/sub-4-2_ses-20Hz-sine-stimulation-5-2V_image.nwb	22552455	<50	<50
sub-5-2/sub-5-2_ses-320Hz-sine-stimulation-5-4V_image.nwb	23944964	40	<50
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-20V_image.nwb	22728510	60	<50
sub-6-2/sub-6-2_ses-2kHz-sine-stimulation-6-5V_image.nwb	22443027	<50	<50
sub-6-2/sub-6-2_ses-2kHz-spindle-stimulation-5-4V_image.nwb	23206552	<50	<50
sub-9-2/sub-9-2_ses-2kHz-spindle-stimulation-3-4V_image.nwb	20560768	<50	<50
sub-4-2/sub-4-2_ses-20Hz-sine-stimulation-5V_image.nwb	23600173	60	<50
sub-9-2/sub-9-2_ses-2kHz-sine-stimulation-3V_image.nwb	23291320	<50	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-6-6V_image.nwb	22521699	<50	<50
sub-10-2/sub-10-2_ses-2kHz-sine-stimulation-4V_image.nwb	24111860	60	<50
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-8V_image.nwb	19589026	<50	<50
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-14-4V_image.nwb	21968912	<50	<50
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-16V_image.nwb	23385728	60	<50
sub-6-2/sub-6-2_ses-2kHz-sine-stimulation-7V_obj-fpnl5l_image.nwb	27497860	60	<50
sub-9-2/sub-9-2_ses-20Hz-sine-stimulation-4-4V_image.nwb	23028688	40	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-8V_obj-1gjgapm_image.nwb	21160607	<50	<50
sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-4-4V_image.nwb	22389567	<50	<50
sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-14-4V_obj-1up4754_image.nwb	24003932	40	<50
