asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-7-2/sub-7-2_ses-2kHz-sine-stimulation-5-4V_image.nwb	32497456	80	<50
sub-9-2/sub-9-2_ses-20Hz-sine-stimulation-4V_image.nwb	35211588	80	<50
sub-3-2/sub-3-2_ses-2kHz-spindle-stimulation-4-6V_image.nwb	37584028	100	<50
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-12V_image.nwb	43552942	100	60
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-5V_image.nwb	34854144	80	<50
sub-7-2/sub-7-2_ses-2kHz-sine-stimulation-4-4V_image.nwb	33197082	80	<50
sub-7-2/sub-7-2_ses-20kHz-sine-stimulation-6V_image.nwb	29754942	60	<50
sub-9-2/sub-9-2_ses-2kHz-sine-stimulation-2V_image.nwb	37141831	80	60
sub-7-2/sub-7-2_ses-20Hz-sine-stimulation-6V_image.nwb	33834000	80	<50
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-12V_obj-el3nnw_image.nwb	34471608	80	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-8V_obj-u3eo3d_image.nwb	35255900	80	<50
sub-5-2/sub-5-2_ses-40kHz-sine-stimulation-4-4V_image.nwb	39031086	80	40
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-5-2V_image.nwb	34665279	80	<50
sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-4-6V_image.nwb	31556056	80	<50
sub-7-2/sub-7-2_ses-20Hz-sine-stimulation-4-5V_image.nwb	33259502	80	<50
sub-9-2/sub-9-2_ses-20kHz-spindle-stimulation-12V_image.nwb	30248128	60	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-7V_image.nwb	32640851	80	<50
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-4V_image.nwb	35897216	80	<50
sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-5-6V_image.nwb	35579401	80	<50
sub-8-2/sub-8-2_ses-20Hz-sine-stimulation-4-4V_image.nwb	33813396	80	<50
sub-5-2/sub-5-2_ses-160Hz-sine-stimulation-5-4V_image.nwb	31207600	80	<50
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-3-4V_obj-1w921oy_image.nwb	33653956	80	<50
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-8V_image.nwb	33122600	80	<50
sub-4-2/sub-4-2_ses-20Hz-sine-stimulation-5-2V_image.nwb	34790397	80	<50
sub-5-2/sub-5-2_ses-320Hz-sine-stimulation-5-4V_image.nwb	34014581	80	<50
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-20V_image.nwb	30892809	80	<50
sub-6-2/sub-6-2_ses-2kHz-sine-stimulation-6-5V_image.nwb	32901521	80	<50
sub-6-2/sub-6-2_ses-2kHz-spindle-stimulation-5-4V_image.nwb	34862472	80	<50
sub-9-2/sub-9-2_ses-2kHz-spindle-stimulation-3-4V_image.nwb	28015568	60	<50
sub-4-2/sub-4-2_ses-20Hz-sine-stimulation-5V_image.nwb	33186444	80	<50
sub-9-2/sub-9-2_ses-2kHz-sine-stimulation-3V_image.nwb	29029540	60	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-6-6V_image.nwb	31017077	80	<50
sub-10-2/sub-10-2_ses-2kHz-sine-stimulation-4V_image.nwb	39378831	100	<50
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-8V_image.nwb	28735136	80	<50
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-14-4V_image.nwb	31924712	80	<50
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-16V_image.nwb	29180288	60	<50
sub-6-2/sub-6-2_ses-2kHz-sine-stimulation-7V_obj-fpnl5l_image.nwb	36603972	100	<50
sub-9-2/sub-9-2_ses-20Hz-sine-stimulation-4-4V_image.nwb	31500988	80	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-8V_obj-1gjgapm_image.nwb	27719466	60	<50
sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-4-4V_image.nwb	29471506	80	<50
sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-14-4V_obj-1up4754_image.nwb	28084725	60	<50
sub-5-2/sub-5-2_ses-1280Hz-sine-stimulation-5-4V_image.nwb	29791222	60	<50
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-6V_image.nwb	31984384	80	<50
sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-5-4V_image.nwb	29407948	60	<50
sub-9-2/sub-9-2_ses-2kHz-sine-stimulation-3-4V_image.nwb	27843703	60	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-4-4V_image.nwb	31571018	80	<50
sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-5V_image.nwb	26680884	60	<50
sub-7-2/sub-7-2_ses-2kHz-sine-stimulation-4-8V_obj-dvh3n0_image.nwb	27547758	60	<50
sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-4-2V_image.nwb	30610612	80	<50
sub-6-2/sub-6-2_ses-20Hz-sine-stimulation-5-4V_image.nwb	32273924	80	<50
sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-3V_image.nwb	37777046	100	<50
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-11V_obj-16fmkvo_image.nwb	35548236	80	<50
sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-14-4V_obj-16mtu4y_image.nwb	34684146	80	<50
sub-8-2/sub-8-2_ses-20Hz-sine-stimulation-3-8V_image.nwb	32560624	80	<50
sub-9-2/sub-9-2_ses-2kHz-spindle-stimulation-2-6V_obj-1nm8ocl_image.nwb	31292389	80	<50
sub-2-2/sub-2-2_ses-20Hz-sine-stimulation-4V_image.nwb	26923219	60	<50
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-10-6V_image.nwb	34495673	80	<50
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-6V_image.nwb	30880166	80	<50
sub-6-2/sub-6-2_ses-20kHz-spindle-stimulation-19V_image.nwb	27521856	60	<50
sub-2-2/sub-2-2_ses-2kHz-sine-stimulation-4-8V_image.nwb	30245249	80	<50
sub-9-2/sub-9-2_ses-20kHz-sine-stimulation-8V_image.nwb	28957136	60	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-5-8V_image.nwb	31026571	80	<50
sub-9-2/sub-9-2_ses-2kHz-spindle-stimulation-2-6V_obj-e4pbul_image.nwb	24606448	60	<50
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-12-5V_image.nwb	29625708	60	<50
sub-9-2/sub-9-2_ses-20kHz-spindle-stimulation-11V_image.nwb	28976368	80	<50
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-13V_image.nwb	26698372	60	<50
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-10V_image.nwb	27650800	60	<50
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-11V_obj-1vc34o7_image.nwb	29965810	80	<50
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-16V_image.nwb	26594933	80	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-10V_image.nwb	25196200	60	<50
sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-5V_image.nwb	26231732	60	<50
sub-5-2/sub-5-2_ses-20Hz-sine-stimulation-4-6V_obj-1bgk9v2_image.nwb	31833408	80	<50
sub-5-2/sub-5-2_ses-20Hz-sine-stimulation-4V_image.nwb	30680752	80	<50
sub-7-2/sub-7-2_ses-2kHz-sine-stimulation-4-6V_obj-1vlvowf_image.nwb	29001442	80	<50
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-4-4V_obj-4kvqcc_image.nwb	22661313	60	<50
sub-3-2/sub-3-2_ses-2kHz-spindle-stimulation-4-8V_image.nwb	23106720	60	<50
sub-6-2/sub-6-2_ses-2kHz-sine-stimulation-6V_image.nwb	23920760	60	<50
sub-2-2/sub-2-2_ses-2kHz-sine-stimulation-4-6V_image.nwb	23413116	60	<50
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-17V_image.nwb	20450912	40	<50
sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-6V_image.nwb	21855080	60	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-4-6V_image.nwb	23851055	60	<50
sub-7-2/sub-7-2_ses-2kHz-sine-stimulation-4-6V_obj-duxj5c_image.nwb	25399000	60	<50
sub-4-2/sub-4-2_ses-20Hz-sine-stimulation-4-5V_image.nwb	21175860	60	<50
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-11V_image.nwb	22464388	60	<50
sub-10-2/sub-10-2_ses-2kHz-spindle-stimulation-4-8V_image.nwb	21124698	60	<50
sub-4-2/sub-4-2_ses-50Hz-sine-stimulation-5-4V_image.nwb	26396711	80	<50
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-8V_image.nwb	23813068	60	<50
sub-9-2/sub-9-2_ses-20kHz-sine-stimulation-9V_image.nwb	25151152	60	<50
sub-9-2/sub-9-2_ses-2kHz-sine-stimulation-2-2V_obj-18m9zww_image.nwb	20291782	60	<50
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-5-4V_image.nwb	23194476	60	<50
sub-3-2/sub-3-2_ses-2kHz-spindle-stimulation-4-2V_image.nwb	21351240	60	<50
sub-2-2/sub-2-2_ses-20Hz-sine-stimulation-5V_image.nwb	28103218	80	<50
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-14-8V_image.nwb	22388723	60	<50
sub-7-2/sub-7-2_ses-20Hz-sine-stimulation-5V_image.nwb	23296875	60	<50
sub-6-2/sub-6-2_ses-20kHz-spindle-stimulation-20V_image.nwb	21348180	60	<50
sub-6-2/sub-6-2_ses-2kHz-spindle-stimulation-8V_image.nwb	23257903	60	<50
sub-7-2/sub-7-2_ses-20kHz-sine-stimulation-8V_image.nwb	28821716	80	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-6-2V_image.nwb	26092128	60	<50
sub-4-2/sub-4-2_ses-50Hz-sine-stimulation-5-2V_obj-bskrr_image.nwb	23410740	60	<50
sub-9-2/sub-9-2_ses-2kHz-spindle-stimulation-2-2V_image.nwb	23159005	60	<50
sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-5-2V_image.nwb	26666808	80	<50
sub-9-2/sub-9-2_ses-2kHz-spindle-stimulation-2-4V_image.nwb	20265382	60	<50
sub-5-2/sub-5-2_ses-40kHz-sine-stimulation-4-6V_image.nwb	24489616	60	<50
sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-13-8V_image.nwb	25104547	60	<50
sub-2-2/sub-2-2_ses-2kHz-sine-stimulation-4-4V_image.nwb	19748898	60	<50
sub-4-2/sub-4-2_ses-500Hz-sine-stimulation-5-6V_image.nwb	27381163	80	<50
sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-4-8V_image.nwb	20480800	60	<50
sub-4-2/sub-4-2_ses-50Hz-sine-stimulation-5-6V_image.nwb	20467165	60	<50
sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-5-2V_image.nwb	22387253	60	<50
sub-7-2/sub-7-2_ses-20kHz-sine-stimulation-16V_image.nwb	23978620	60	<50
sub-9-2/sub-9-2_ses-20kHz-sine-stimulation-11V_image.nwb	21375684	60	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-4-2V_image.nwb	30364544	100	<50
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-7V_image.nwb	21856536	60	<50
sub-7-2/sub-7-2_ses-20kHz-sine-stimulation-4-8V_image.nwb	26530334	80	<50
sub-5-2/sub-5-2_ses-40kHz-sine-stimulation-4-2V_image.nwb	21044840	60	<50
sub-10-2/sub-10-2_ses-2kHz-sine-stimulation-4-2V_image.nwb	27740860	80	<50
sub-4-2/sub-4-2_ses-50Hz-sine-stimulation-5-2V_obj-1p6fp09_image.nwb	29167413	80	<50
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-4-4V_obj-1f4kphk_image.nwb	21518482	60	<50
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-10V_image.nwb	25738224	60	<50
sub-6-2/sub-6-2_ses-20Hz-sine-stimulation-5V_image.nwb	25250773	60	<50
sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-13-4V_image.nwb	25136650	80	<50
sub-6-2/sub-6-2_ses-2kHz-sine-stimulation-9V_image.nwb	21256698	60	<50
sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-5-6V_image.nwb	26512158	60	<50
sub-3-2/sub-3-2_ses-2kHz-spindle-stimulation-5V_image.nwb	21760011	60	<50
sub-7-2/sub-7-2_ses-20Hz-sine-stimulation-5-2V_image.nwb	26077298	60	<50
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-3-4V_obj-164xwqf_image.nwb	21966828	60	<50
sub-9-2/sub-9-2_ses-2kHz-spindle-stimulation-3V_image.nwb	22326064	60	<50
sub-9-2/sub-9-2_ses-20kHz-sine-stimulation-10V_image.nwb	25006192	60	<50
sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-17V_image.nwb	20503520	60	<50
