asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-7-2/sub-7-2_ses-2kHz-sine-stimulation-5-4V_image.nwb	24938938	60	<50
sub-9-2/sub-9-2_ses-20Hz-sine-stimulation-4V_image.nwb	29801352	60	<50
sub-3-2/sub-3-2_ses-2kHz-spindle-stimulation-4-6V_image.nwb	27580438	60	<50
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-12V_image.nwb	36054435	80	<50
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-5V_image.nwb	29346816	60	<50
sub-7-2/sub-7-2_ses-2kHz-sine-stimulation-4-4V_image.nwb	25535373	60	<50
sub-7-2/sub-7-2_ses-20kHz-sine-stimulation-6V_image.nwb	24141464	40	<50
sub-9-2/sub-9-2_ses-2kHz-sine-stimulation-2V_image.nwb	29755414	60	<50
sub-7-2/sub-7-2_ses-20Hz-sine-stimulation-6V_image.nwb	26206988	60	<50
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-12V_obj-el3nnw_image.nwb	24064088	40	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-8V_obj-u3eo3d_image.nwb	24267164	60	<50
sub-5-2/sub-5-2_ses-40kHz-sine-stimulation-4-4V_image.nwb	31589220	60	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-5-2V_image.nwb	29127050	60	<50
sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-4-6V_image.nwb	23354962	60	<50
sub-7-2/sub-7-2_ses-20Hz-sine-stimulation-4-5V_image.nwb	27584743	60	<50
sub-9-2/sub-9-2_ses-20kHz-spindle-stimulation-12V_image.nwb	23562708	60	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-7V_image.nwb	27094648	60	<50
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-4V_image.nwb	24068209	60	<50
sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-5-6V_image.nwb	28811010	60	<50
sub-8-2/sub-8-2_ses-20Hz-sine-stimulation-4-4V_image.nwb	24164180	60	<50
sub-5-2/sub-5-2_ses-160Hz-sine-stimulation-5-4V_image.nwb	23383083	60	<50
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-3-4V_obj-1w921oy_image.nwb	23999416	60	<50
sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-8V_image.nwb	25515742	60	<50
sub-4-2/sub-4-2_ses-20Hz-sine-stimulation-5-2V_image.nwb	25381411	60	<50
sub-5-2/sub-5-2_ses-320Hz-sine-stimulation-5-4V_image.nwb	24643325	60	<50
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-20V_image.nwb	23432173	60	<50
sub-6-2/sub-6-2_ses-2kHz-sine-stimulation-6-5V_image.nwb	23441273	60	<50
sub-6-2/sub-6-2_ses-2kHz-spindle-stimulation-5-4V_image.nwb	26029256	60	<50
sub-9-2/sub-9-2_ses-2kHz-spindle-stimulation-3-4V_image.nwb	23318768	60	<50
sub-4-2/sub-4-2_ses-20Hz-sine-stimulation-5V_image.nwb	23600173	60	<50
sub-9-2/sub-9-2_ses-2kHz-sine-stimulation-3V_image.nwb	24316084	60	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-6-6V_image.nwb	23524713	60	<50
sub-10-2/sub-10-2_ses-2kHz-sine-stimulation-4V_image.nwb	25927454	60	<50
sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-8V_image.nwb	21989834	40	<50
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-14-4V_image.nwb	23782448	60	<50
sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-16V_image.nwb	24380800	60	<50
sub-6-2/sub-6-2_ses-2kHz-sine-stimulation-7V_obj-fpnl5l_image.nwb	27497860	60	<50
sub-9-2/sub-9-2_ses-20Hz-sine-stimulation-4-4V_image.nwb	24723148	60	<50
sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-8V_obj-1gjgapm_image.nwb	22874914	60	<50
sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-4-4V_image.nwb	23384573	60	<50
sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-14-4V_obj-1up4754_image.nwb	24003932	40	<50
