	asset_path	bytes_sent
0	sub-1-2/sub-1-2_ses-20Hz-sine-stimulation-5-4V_image.nwb	1411214
1	sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-15-2V_image.nwb	1404456
2	sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-16V_image.nwb	440192
3	sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-14-8V_image.nwb	701945
4	sub-10-2/sub-10-2_ses-20kHz-sine-stimulation-8V_image.nwb	701250
5	sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-14-4V_obj-1up4754_image.nwb	699999
6	sub-10-2/sub-10-2_ses-20kHz-spindle-stimulation-14-4V_obj-16mtu4y_image.nwb	438723
7	sub-10-2/sub-10-2_ses-2kHz-sine-stimulation-4-2V_image.nwb	702353
8	sub-2-2/sub-2-2_ses-2kHz-sine-stimulation-4-8V_image.nwb	441679
9	sub-2-2/sub-2-2_ses-2kHz-sine-stimulation-4-4V_image.nwb	703635
10	sub-2-2/sub-2-2_ses-2kHz-sine-stimulation-7V_image.nwb	703194
11	sub-2-2/sub-2-2_ses-2kHz-sine-stimulation-4V_image.nwb	705587
12	sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-4-8V_image.nwb	703001
13	sub-2-2/sub-2-2_ses-2kHz-spindle-stimulation-6V_image.nwb	702068
14	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-10V_image.nwb	708656
15	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-4-4V_image.nwb	442349
16	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-5-2V_image.nwb	706381
17	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-5-8V_image.nwb	706509
18	sub-3-2/sub-3-2_ses-2kHz-sine-stimulation-6-2V_image.nwb	1151430
19	sub-3-2/sub-3-2_ses-2kHz-spindle-stimulation-4-2V_image.nwb	434787
20	sub-4-2/sub-4-2_ses-20Hz-sine-stimulation-4-8V_image.nwb	840819
21	sub-4-2/sub-4-2_ses-20Hz-sine-stimulation-5V_image.nwb	708463
22	sub-4-2/sub-4-2_ses-50Hz-sine-stimulation-5-2V_obj-1p6fp09_image.nwb	443553
23	sub-4-2/sub-4-2_ses-50Hz-sine-stimulation-5-4V_image.nwb	442839
24	sub-4-2/sub-4-2_ses-50Hz-sine-stimulation-5-2V_obj-bskrr_image.nwb	705788
25	sub-5-2/sub-5-2_ses-160Hz-sine-stimulation-5-4V_image.nwb	434265
26	sub-5-2/sub-5-2_ses-320Hz-sine-stimulation-5-4V_image.nwb	698361
27	sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-13V_image.nwb	703162
28	sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-14V_image.nwb	703380
29	sub-6-2/sub-6-2_ses-20kHz-sine-stimulation-5-4V_image.nwb	703484
30	sub-6-2/sub-6-2_ses-20kHz-spindle-stimulation-18V_image.nwb	703270
31	sub-6-2/sub-6-2_ses-2kHz-sine-stimulation-7V_obj-fpnl5l_image.nwb	722732
32	sub-7-2/sub-7-2_ses-20Hz-sine-stimulation-4-5V_image.nwb	328335
33	sub-8-2/sub-8-2_ses-20Hz-sine-stimulation-3-4V_image.nwb	681503
34	sub-7-2/sub-7-2_ses-2kHz-sine-stimulation-5-4V_image.nwb	2150934
35	sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-10V_image.nwb	417872
36	sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-3-4V_obj-1w921oy_image.nwb	684596
37	sub-8-2/sub-8-2_ses-2kHz-sine-stimulation-9V_image.nwb	680016
38	sub-9-2/sub-9-2_ses-20Hz-sine-stimulation-4V_image.nwb	407260
39	sub-9-2/sub-9-2_ses-20kHz-spindle-stimulation-11V_image.nwb	1063306
40	sub-9-2/sub-9-2_ses-20kHz-sine-stimulation-8V_image.nwb	663344
41	sub-9-2/sub-9-2_ses-2kHz-sine-stimulation-2-2V_obj-18m9zww_image.nwb	1728530
42	sub-9-2/sub-9-2_ses-2kHz-sine-stimulation-3V_image.nwb	403838
