week_start	Neurophysiology
2024-05-20	166128495
2024-05-27	2073611
2024-06-03	7028640
2024-06-10	12653148
2024-07-08	126802409
2024-07-22	90880201
2024-07-29	1331964
2024-08-19	702839
2024-08-26	4892997
2024-09-02	24992734
2024-09-09	11915998
2024-09-16	139099538
2024-09-30	1404982
2024-10-07	5600828
2024-10-14	2040508
2024-10-21	86015170
2024-10-28	1409476
2024-11-04	3575881
2024-11-11	2809384
2024-11-18	7526508
2024-11-25	4098942
2024-12-02	702839
2025-02-10	2083252
2025-02-17	702839
2025-03-10	7622241
2025-07-21	3489884
2025-07-28	28714180
2025-08-04	16042131
2025-08-11	25127866
2025-08-18	9054457
2025-08-25	8355159
2025-09-01	13330645
2025-09-08	13909591
2025-09-15	2797083
2025-10-06	883846
2025-12-08	3519356
2025-12-15	333644018
2025-12-22	9816010
2025-12-29	15268339
2026-01-05	11912240
2026-01-12	280315095
2026-01-19	16114186
2026-01-26	20879248
2026-02-16	10901514
2026-02-23	39792383
2026-03-02	53627640
2026-03-09	16456580
2026-03-16	45895976
2026-03-23	28026084
2026-03-30	22108179
2026-04-06	21475722
2026-04-13	6297517
2026-04-20	1368526
