week_start	Neurophysiology
2024-05-20	171286709
2024-05-27	2753750
2024-06-03	7028640
2024-06-10	12653148
2024-07-08	132121797
2024-07-22	92967859
2024-07-29	1331964
2024-08-19	702839
2024-08-26	4892997
2024-09-02	24992734
2024-09-09	11915998
2024-09-16	145156897
2024-09-30	1404982
2024-10-07	6304364
2024-10-14	2040508
2024-10-21	89501063
2024-10-28	1409476
2024-11-04	3575881
2024-11-11	2809384
2024-11-18	7526508
2024-11-25	4098942
2024-12-02	702839
2025-02-10	2083252
2025-02-17	702839
2025-02-24	706509
2025-03-10	7622241
2025-07-21	4191554
2025-07-28	28714180
2025-08-04	16746624
2025-08-11	26533088
2025-08-18	9054457
2025-08-25	8355159
2025-09-01	14031740
2025-09-08	15308240
2025-09-15	2797083
2025-10-06	883846
2025-12-08	4232080
2025-12-15	349049302
2025-12-22	9816010
2025-12-29	15971471
2026-01-05	11912240
2026-01-12	293640927
2026-01-19	16114186
2026-01-26	21582968
2026-02-16	10901514
2026-02-23	42673404
2026-03-02	56047876
2026-03-09	18042147
2026-03-16	52212797
2026-03-23	35016643
2026-03-30	26263350
2026-04-06	25703125
2026-04-13	10472685
2026-04-20	14683469
