week_start	Neurophysiology
2024-05-20	174438987
2024-05-27	2753750
2024-06-03	7028640
2024-06-10	12653148
2024-07-08	138016299
2024-07-22	93684738
2024-07-29	1331964
2024-08-19	702839
2024-08-26	4892997
2024-09-02	25691216
2024-09-09	14711565
2024-09-16	148203027
2024-09-30	2107393
2024-10-07	6304364
2024-10-14	2040508
2024-10-21	90905419
2024-10-28	1409476
2024-11-04	3575881
2024-11-11	2809384
2024-11-18	8195912
2024-11-25	4098942
2024-12-02	702839
2025-02-10	2083252
2025-02-17	702839
2025-02-24	706509
2025-03-10	7622241
2025-07-21	4191554
2025-07-28	28714180
2025-08-04	17451208
2025-08-11	27240327
2025-08-18	9054457
2025-08-25	9741774
2025-09-01	14031740
2025-09-08	15988256
2025-09-15	2797083
2025-10-06	883846
2025-12-08	4232080
2025-12-15	358863576
2025-12-22	9816010
2025-12-29	15971471
2026-01-05	11912240
2026-01-12	297134429
2026-01-19	16815716
2026-01-26	22986496
2026-02-16	10901514
2026-02-23	46725337
2026-03-02	58130863
2026-03-09	18347694
2026-03-16	55666008
2026-03-23	36429446
2026-03-30	28360473
2026-04-06	28442357
2026-04-13	15410534
2026-04-20	23066251
