week_start	Neurophysiology
2024-05-20	180759003
2024-05-27	2753750
2024-06-03	7028640
2024-06-10	12653148
2024-07-08	146646631
2024-07-22	98603078
2024-07-29	1331964
2024-08-19	702839
2024-08-26	5577593
2024-09-02	27771710
2024-09-09	16116898
2024-09-16	152111920
2024-09-30	2107393
2024-10-07	6304364
2024-10-14	2040508
2024-10-21	95069371
2024-10-28	2114214
2024-11-04	3575881
2024-11-11	3510251
2024-11-18	8894394
2024-11-25	4098942
2024-12-02	702839
2024-12-23	679666
2025-02-10	2083252
2025-02-17	702839
2025-02-24	706509
2025-03-10	7622241
2025-07-21	4860958
2025-07-28	29390234
2025-08-04	17451208
2025-08-11	27240327
2025-08-18	9054457
2025-08-25	10447361
2025-09-01	14735276
2025-09-08	16698238
2025-09-15	2797083
2025-09-29	698233
2025-10-06	883846
2025-12-08	4232080
2025-12-15	375021167
2025-12-22	9816010
2025-12-29	16675294
2026-01-05	12616324
2026-01-12	306236148
2026-01-19	18944443
2026-01-26	22986496
2026-02-16	10901514
2026-02-23	49669102
2026-03-02	59808693
2026-03-09	18347694
2026-03-16	59864564
2026-03-23	38363284
2026-03-30	30399812
2026-04-06	31866353
2026-04-13	19612590
2026-04-20	41926325
2026-04-27	704621
