date	bytes_sent
2024-05-26	121371353
2024-05-31	702997
2024-06-01	667220
2024-06-02	703394
2024-06-07	3514320
2024-06-08	3514320
2024-06-11	4922978
2024-06-12	7730170
2024-07-09	100958667
2024-07-13	702864
2024-07-24	71959959
2024-07-29	1331964
2024-08-20	702839
2024-08-27	702839
2024-08-29	1404863
2024-08-30	707267
2024-08-31	1408624
2024-09-03	702997
2024-09-04	8363761
2024-09-05	1376671
2024-09-06	4163012
2024-09-07	2786140
2024-09-08	4824026
2024-09-09	4910393
2024-09-10	2125134
2024-09-11	3497997
2024-09-20	111893827
2024-10-05	1404982
2024-10-07	715769
2024-10-12	4182058
2024-10-16	1360842
2024-10-19	679666
2024-10-24	72733086
2024-10-31	1409476
2024-11-06	3544870
2024-11-17	2809384
2024-11-20	2037290
2024-11-23	1325418
2024-11-24	1395664
2024-11-27	3395810
2024-12-04	702839
2025-02-11	1386382
2025-02-19	702839
2025-03-13	3526733
2025-03-14	4095508
2025-07-26	2080290
2025-07-27	712724
2025-07-28	2804336
2025-07-29	2812095
2025-07-30	3533899
2025-07-31	3486694
2025-08-01	2813284
2025-08-02	4156949
2025-08-03	4165191
2025-08-04	2082414
2025-08-05	2065827
2025-08-06	2120608
2025-08-07	1426887
2025-08-08	663900
2025-08-09	1419972
2025-08-10	2774183
2025-08-11	3457985
2025-08-12	4917888
2025-08-13	3427829
2025-08-14	707969
2025-08-15	4230362
2025-08-16	2785743
2025-08-17	680121
2025-08-18	707311
2025-08-19	1331964
2025-08-21	2776349
2025-08-22	703025
2025-08-23	2831070
2025-08-26	715147
2025-08-27	703408
2025-08-29	2071152
2025-08-30	2140282
2025-08-31	679689
2025-09-01	1405483
2025-09-02	1405785
2025-09-03	1408235
2025-09-04	3525074
2025-09-05	2118378
2025-09-07	2059177
2025-09-08	3431283
2025-09-09	701530
2025-09-10	3495463
2025-09-11	2112555
2025-09-12	1423121
2025-09-13	2047406
2025-09-15	700184
2025-09-17	698482
2025-09-18	1398417
2025-10-08	441923
2025-12-12	669404
2025-12-13	715393
2025-12-14	714742
2025-12-16	55036996
2025-12-17	69060808
2025-12-18	68472288
2025-12-19	69218053
2025-12-20	1372363
2025-12-21	706307
2025-12-22	665982
2025-12-23	1404938
2025-12-25	2145813
2025-12-28	1415183
2025-12-29	2084748
2025-12-30	2771764
2025-12-31	2775143
2026-01-01	2024302
2026-01-02	2107045
2026-01-03	1410724
2026-01-05	2121898
2026-01-07	1364454
2026-01-08	704983
2026-01-09	1411659
2026-01-10	1378092
2026-01-11	3521528
2026-01-15	704107
2026-01-16	231433598
2026-01-22	2810433
2026-01-23	6307529
2026-01-24	3529600
2026-01-26	2110814
2026-01-27	5528857
2026-01-28	4141870
2026-01-29	1388337
2026-01-30	701604
2026-02-20	7182223
2026-02-24	291262
2026-02-25	3580567
2026-02-26	3755919
2026-02-27	5322208
2026-02-28	4200475
2026-03-01	11903910
2026-03-02	2708325
2026-03-03	6137785
2026-03-04	4800860
2026-03-05	5787757
2026-03-06	9664567
2026-03-07	4779628
2026-03-08	3697157
2026-03-09	7820120
2026-03-10	3317824
2026-03-17	701968
2026-03-19	29178136
2026-03-24	663344
2026-03-25	1365138
2026-03-26	5646737
2026-03-27	1397328
2026-03-28	2032366
2026-03-29	2052392
2026-03-30	1365942
2026-03-31	1400243
2026-04-01	702204
2026-04-04	2030414
2026-04-05	1365186
2026-04-06	667220
2026-04-07	1403062
