	date	bytes_sent
0	2024-05-26	186937833
1	2024-05-31	702997
2	2024-06-02	703394
3	2024-06-11	702303
4	2024-07-09	60255103
5	2024-07-24	37643946
6	2024-08-20	702839
7	2024-08-27	662709
8	2024-08-29	706381
9	2024-09-04	4143611
10	2024-09-05	2779280
11	2024-09-06	2128946
12	2024-09-07	2787820
13	2024-09-08	2092585
14	2024-09-09	4224150
15	2024-09-10	1371051
16	2024-09-11	2107877
17	2024-09-20	70209653
18	2024-10-06	704067
19	2024-10-07	1379003
20	2024-10-10	703923
21	2024-10-12	2100847
22	2024-10-16	1360842
23	2024-10-19	679876
24	2024-10-24	35546851
25	2024-10-31	704738
26	2024-11-06	2064165
27	2024-11-17	1405678
28	2024-11-20	669404
29	2024-11-23	702418
30	2024-11-24	697832
31	2024-11-27	703132
32	2024-12-04	702839
