date	bytes_sent
2024-05-26	180759003
2024-05-31	702997
2024-06-01	1347359
2024-06-02	703394
2024-06-07	3514320
2024-06-08	3514320
2024-06-11	4922978
2024-06-12	7730170
2024-07-09	145542503
2024-07-10	401264
2024-07-13	702864
2024-07-24	98603078
2024-07-29	1331964
2024-08-20	702839
2024-08-27	1372243
2024-08-29	1404863
2024-08-30	707267
2024-08-31	2093220
2024-09-03	702997
2024-09-04	9695874
2024-09-05	3482190
2024-09-06	4870279
2024-09-07	3492521
2024-09-08	5527849
2024-09-09	7727755
2024-09-10	3507608
2024-09-11	4881535
2024-09-20	152111920
2024-10-05	2107393
2024-10-07	1418770
2024-10-12	4885594
2024-10-16	1360842
2024-10-19	679666
2024-10-24	95069371
2024-10-31	2114214
2024-11-06	3575881
2024-11-17	3510251
2024-11-20	4773062
2024-11-23	1325418
2024-11-24	2795914
2024-11-27	4098942
2024-12-04	702839
2024-12-25	679666
2025-02-11	1386382
2025-02-13	696870
2025-02-19	702839
2025-03-02	706509
2025-03-13	3526733
2025-03-14	4095508
2025-07-26	3446564
2025-07-27	1414394
2025-07-28	3506239
2025-07-29	2812095
2025-07-30	4240408
2025-07-31	4865215
2025-08-01	4228750
2025-08-02	4870368
2025-08-03	4867159
2025-08-04	3489842
2025-08-05	2065827
2025-08-06	2820764
2025-08-07	2140130
2025-08-08	1367823
2025-08-09	1419972
2025-08-10	4146850
2025-08-11	4862459
2025-08-12	5621608
2025-08-13	6244864
2025-08-14	1411131
2025-08-15	4932665
2025-08-16	3487479
2025-08-17	680121
2025-08-18	1412049
2025-08-19	1331964
2025-08-21	2776349
2025-08-22	703025
2025-08-23	2831070
2025-08-26	715147
2025-08-27	1386643
2025-08-28	701934
2025-08-29	3414699
2025-08-30	3549249
2025-08-31	679689
2025-09-01	1405483
2025-09-02	1405785
2025-09-03	1408235
2025-09-04	5634948
2025-09-05	2118378
2025-09-07	2762447
2025-09-08	4827749
2025-09-09	1411512
2025-09-10	4175479
2025-09-11	2812971
2025-09-12	1423121
2025-09-13	2047406
2025-09-15	700184
2025-09-17	698482
2025-09-18	1398417
2025-09-29	698233
2025-10-08	883846
2025-12-12	1386382
2025-12-13	1418232
2025-12-14	1427466
2025-12-16	87220730
2025-12-17	95650937
2025-12-18	101209474
2025-12-19	88861356
2025-12-20	1372363
2025-12-21	706307
2025-12-22	665982
2025-12-23	2107935
2025-12-24	701968
2025-12-25	2813033
2025-12-26	1409705
2025-12-27	702204
2025-12-28	1415183
2025-12-29	2084748
2025-12-30	3452940
2025-12-31	3478966
2026-01-01	2727757
2026-01-02	2810177
2026-01-03	2120706
2026-01-05	2825982
2026-01-07	1364454
2026-01-08	704983
2026-01-09	1411659
2026-01-10	2080931
2026-01-11	4228315
2026-01-12	663874
2026-01-15	704107
2026-01-16	304868167
2026-01-22	2810433
2026-01-23	11188847
2026-01-24	4945163
2026-01-26	3517409
2026-01-27	9017292
2026-01-28	6252879
2026-01-29	3497312
2026-01-30	701604
2026-02-20	10901514
2026-02-24	291262
2026-02-25	5274166
2026-02-26	7705145
2026-02-27	10759119
2026-02-28	7486106
2026-03-01	18153304
2026-03-02	6388809
2026-03-03	6432197
2026-03-04	8264296
2026-03-05	10207555
2026-03-06	13030366
2026-03-07	8713134
2026-03-08	6772336
2026-03-09	11412301
2026-03-10	6272521
2026-03-14	662872
2026-03-17	2112326
2026-03-19	57088364
2026-03-20	663874
2026-03-24	663344
2026-03-25	3481651
2026-03-26	13121213
2026-03-27	4928470
2026-03-28	8266863
2026-03-29	7901743
2026-03-30	4863875
2026-03-31	4180888
2026-04-01	2078240
2026-04-02	4103980
2026-04-03	1380677
2026-04-04	4149441
2026-04-05	9642711
2026-04-06	4819830
2026-04-07	6193529
2026-04-08	4217623
2026-04-09	1394891
2026-04-10	2071539
2026-04-11	7578547
2026-04-12	5590394
2026-04-13	2813777
2026-04-14	2790025
2026-04-15	4223688
2026-04-16	4883238
2026-04-17	2836590
2026-04-18	2065272
2026-04-20	3476126
2026-04-21	25110881
2026-04-22	4964911
2026-04-23	2803599
2026-04-24	1393435
2026-04-25	1406306
2026-04-26	2771067
2026-04-28	704621
