date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-05-26	347563348	1051	386	193
2024-05-31	702997	1	1	0
2024-06-01	1347359	2	2	0
2024-06-02	1417930	2	2	0
2024-06-11	2072272	3	3	0
2024-06-12	1417974	2	2	0
2024-07-09	208453646	854	192	192
2024-07-10	1064672	4	1	1
2024-07-24	134723619	193	193	0
2024-08-20	702839	1	1	0
2024-08-26	704067	1	0	1
2024-08-27	2034952	3	3	0
2024-08-29	1404863	2	2	0
2024-08-30	707267	1	1	0
2024-08-31	2093220	3	3	0
2024-09-03	1368979	2	2	0
2024-09-04	11072545	16	16	0
2024-09-05	5554119	8	8	0
2024-09-06	5568761	8	8	0
2024-09-07	4172187	6	6	0
2024-09-08	10427834	15	15	0
2024-09-09	10542116	15	15	0
2024-09-10	6259210	9	9	0
2024-09-11	12536634	18	18	0
2024-09-20	214782809	858	193	193
2024-10-05	3520918	5	5	0
2024-10-06	2777074	4	4	0
2024-10-07	2082004	3	3	0
2024-10-10	1409620	2	2	0
2024-10-12	4885594	7	7	0
2024-10-16	2040858	3	3	0
2024-10-19	1359542	2	2	0
2024-10-24	134191453	193	193	0
2024-10-31	2376358	9	2	1
2024-11-06	3575881	20	3	3
2024-11-17	4211118	6	6	0
2024-11-20	6810352	10	10	0
2024-11-23	2690545	4	4	0
2024-11-24	2795914	4	4	0
2024-11-26	2100552	3	3	0
2024-11-27	4098942	6	6	0
2024-12-01	704084	1	1	0
2024-12-04	702839	1	1	0
2024-12-25	679666	1	1	0
2025-02-11	1386382	2	2	0
2025-02-13	696870	1	1	0
2025-02-19	702839	1	1	0
2025-03-02	706509	1	1	0
2025-03-06	662709	1	1	0
2025-03-13	663620	1	1	0
2025-07-26	5559127	8	0	8
2025-07-27	1414394	2	0	2
2025-07-28	7710264	11	0	11
2025-07-29	4905525	7	0	7
2025-07-30	7695565	11	0	11
2025-07-31	6913034	10	0	10
2025-08-01	4228750	6	0	6
2025-08-02	6254327	9	0	9
2025-08-03	5582206	8	0	8
2025-08-04	5599784	8	0	8
2025-08-05	4797187	7	0	7
2025-08-06	4230950	6	0	6
2025-08-07	3546152	5	0	5
2025-08-08	2776732	4	0	4
2025-08-09	1419972	2	0	2
2025-08-10	6207508	9	0	9
2025-08-11	6966211	10	0	10
2025-08-12	4917888	7	0	7
2025-08-13	9030083	13	0	13
2025-08-14	3514826	5	0	5
2025-08-15	5646401	8	0	8
2025-08-16	6996090	10	0	10
2025-08-17	680121	1	0	1
2025-08-18	1412049	2	0	2
2025-08-19	665982	1	0	1
2025-08-21	4181455	6	0	6
2025-08-22	703025	1	0	1
2025-08-23	3494187	5	0	5
2025-08-26	715147	1	0	1
2025-08-27	2089843	3	0	3
2025-08-28	2105477	3	0	3
2025-08-29	5484719	8	0	8
2025-08-30	5638443	8	2	6
2025-08-31	2787990	4	0	4
2025-09-01	3529326	5	0	5
2025-09-02	3485687	5	0	5
2025-09-03	1408235	2	0	2
2025-09-04	7753235	11	0	11
2025-09-05	2817299	4	0	4
2025-09-06	1406794	2	0	2
2025-09-07	2762447	4	0	4
2025-09-08	4164567	6	3	3
2025-09-09	3517480	5	1	4
2025-09-10	4876791	7	1	6
2025-09-11	2108206	3	0	3
2025-09-12	3484882	5	0	5
2025-09-13	2047406	3	0	3
2025-09-15	700184	1	1	0
2025-09-17	698482	1	1	0
2025-09-18	2108399	3	3	0
2025-09-29	698233	1	1	0
2025-10-08	2291980	10	2	2
2025-12-12	1386382	2	2	0
2025-12-13	2795294	4	4	0
2025-12-14	2090175	3	3	0
2025-12-15	701670	1	1	0
2025-12-16	138923785	199	199	0
2025-12-17	137502716	197	197	0
2025-12-18	136803357	196	196	0
2025-12-19	136819377	196	196	0
2025-12-20	2776400	4	4	0
2025-12-21	706307	1	1	0
2025-12-22	665982	1	1	0
2025-12-23	2107935	3	3	0
2025-12-24	701968	1	1	0
2025-12-25	2790300	4	4	0
2025-12-26	2112008	3	3	0
2025-12-27	1404615	2	2	0
2025-12-28	1415183	2	2	0
2025-12-29	2084748	3	3	0
2025-12-30	4165151	6	6	0
2025-12-31	4180037	6	6	0
2026-01-01	2727757	4	4	0
2026-01-02	3490193	5	5	0
2026-01-03	2835100	4	4	0
2026-01-04	1390011	2	2	0
2026-01-05	2825982	4	4	0
2026-01-06	704083	1	1	0
2026-01-07	2065664	3	3	0
2026-01-08	2122404	3	3	0
2026-01-09	2108590	3	3	0
2026-01-10	3501822	5	5	0
2026-01-11	3521528	5	5	0
2026-01-12	663874	1	1	0
2026-01-15	1367246	2	2	0
2026-01-16	419430119	601	601	0
2026-01-22	4881986	7	7	0
2026-01-23	14705772	21	21	0
2026-01-24	7725916	11	11	0
2026-01-26	6278546	9	9	0
2026-01-27	13927177	20	20	0
2026-01-28	10438472	15	15	0
2026-01-29	3497312	5	5	0
2026-01-30	701604	1	1	0
