region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CN/Shanghai	482289204	691	691	0
US/Massachusetts	131883265	189	4	185
AWS/us-east-1	421716803	605	605	0
VPN	1050129017	1534	1500	14
AWS/ap-southeast-1	179770462	258	258	0
GitHub	1994724625	7896	1951	1625
missing	275671312	785	322	131
undetermined	766478841	1824	882	502
US/California	93213103	149	131	7
AWS/us-east-2	23684033	34	33	1
US/Virginia	28567310	67	37	8
SG/Singapore	28542858	41	41	0
US/Illinois	60196225	111	82	6
GCP/us-east1	4837925	7	7	0
GCP/us-west1	702839	1	1	0
JO/Amman	702839	1	1	0
DE/Hamburg	702839	1	1	0
MX/Mexico City	35783205	120	40	40
AWS/us-west-2	5924963	22	6	2
VN/Ho Chi Minh City (HCMC)	2024610	3	3	0
CL/Santiago Metropolitan	1394578	2	2	0
AE/Dubai	684596	1	1	0
HK/Yau Tsim Mong District	1369192	2	2	0
BD/Dhaka Division	684596	1	1	0
BD/Chittagong	1404868	2	2	0
US/Iowa	16097644	64	16	9
US/South Carolina	702411	1	1	0
GCP/us-central1	3521719	5	5	0
BR/Rio de Janeiro	702124	1	1	0
IN/Maharashtra	663029	1	1	0
ID/Yogyakarta	703132	1	1	0
RU/Volgograd Oblast	709982	1	1	0
US/Texas	698233	1	1	0
UA/Kyiv City	698233	1	1	0
RU/Sverdlovsk Oblast	714536	1	1	0
PE/Ancash	714536	1	1	0
VN/Hưng Yên Province	714536	1	1	0
KZ/Aktobe	714536	1	1	0
US/Wyoming	1992830	8	2	2
AR/Misiones	703373	1	1	0
VN/Thanh Hóa Province	713164	1	1	0
MX/Guerrero	713164	1	1	0
US/New York	1359427	5	1	1
CO/Bogota D.C.	681503	1	1	0
DO/Santo Domingo Province	680016	1	1	0
ET/Amhara	680016	1	1	0
PK/Islamabad	680016	1	1	0
BD/Khulna Division	703200	1	1	0
VN/Dak Lak	704584	1	1	0
DZ/Tizi Ouzou	676054	1	1	0
VN/Ninh Binh	663182	1	1	0
JO/Balqa	700184	1	1	0
PK/Punjab	700184	1	1	0
CH/Vaud	2005584	8	2	1
NP/Bagmati Province	700862	1	1	0
TR/Bursa Province	703399	1	1	0
ID/Jakarta	663812	1	1	0
OM/Al Batinah South	701604	1	1	0
