region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	482289204	700	700
US/Massachusetts	131883265	180	<50
AWS/us-east-1	284880549	400	400
VPN	1032871940	1500	1480
AWS/ap-southeast-1	94706648	140	140
GitHub	1475075074	5920	1420
missing	482023195	920	640
undetermined	765569974	1820	880
US/California	92192503	140	120
US/Virginia	23921043	40	<50
SG/Singapore	27156294	<50	<50
US/Illinois	58245396	100	80
GCP/us-east1	4135086	<50	<50
GCP/us-west1	702839	<50	<50
JO/Amman	702839	<50	<50
DE/Hamburg	702839	<50	<50
MX/Mexico City	35783205	120	<50
AWS/us-west-2	5924963	<50	<50
CL/Santiago Metropolitan	1394578	<50	<50
AE/Dubai	684596	<50	<50
HK/Yau Tsim Mong District	1369192	<50	<50
BD/Dhaka Division	684596	<50	<50
US/Iowa	14104888	60	<50
US/South Carolina	702411	<50	<50
GCP/us-central1	3521719	<50	<50
VN/Ho Chi Minh City (HCMC)	1344734	<50	<50
IN/Maharashtra	663029	<50	<50
BD/Chittagong	703132	<50	<50
RU/Volgograd Oblast	709982	<50	<50
US/Texas	698233	<50	<50
UA/Kyiv City	698233	<50	<50
RU/Sverdlovsk Oblast	714536	<50	<50
PE/Ancash	714536	<50	<50
VN/Hưng Yên Province	714536	<50	<50
KZ/Aktobe	714536	<50	<50
VN/Thanh Hóa Province	713164	<50	<50
MX/Guerrero	713164	<50	<50
AWS/us-east-2	704067	<50	<50
US/New York	1359427	<50	<50
DO/Santo Domingo Province	680016	<50	<50
ET/Amhara	680016	<50	<50
PK/Islamabad	680016	<50	<50
BD/Khulna Division	703200	<50	<50
DZ/Tizi Ouzou	676054	<50	<50
JO/Balqa	700184	<50	<50
PK/Punjab	700184	<50	<50
CH/Vaud	2005584	<50	<50
NP/Bagmati Province	700862	<50	<50
ID/Jakarta	663812	<50	<50
OM/Al Batinah South	701604	<50	<50
